PT_ID;VAR1;VAR2;VAR3
47022398;1.0;0;1.0
47030428;1.0;0;1.0
47068453;1.0;0;1.0
47070456;1.0;0;1.0
47071456;0.217;0;0.217
47091444;0.221;0;0.221
47163504;0.625;1;0.0
47165504;1.0;0;1.0
47223479;1.0;0;1.0
47225480;0.62;1;0.0
47227485;0.362;0;0.362
47317490;0.819;0;0.819
47318491;1.0;0;1.0
47322494;1.0;0;1.0
47323494;1.0;0;1.0
47337537;0.184;0;0.184
47339514;1.0;0;1.0
47339517;0.169;0;0.169
47340541;1.0;0;1.0
47340543;0.348;1;0.0
47341544;1.0;0;1.0
47343560;0.201;0;0.201
47345561;0.122;0;0.122
47354570;0.719;0;0.719
47386604;1.0;0;1.0
47413599;0.959;0;0.959
47426593;1.0;0;1.0
47430598;0.125;0;0.125
47436600;0.303;0;0.303
47480583;1.0;0;1.0
47481583;0.285;0;0.285
