PT_ID;VAR1;VAR2;VAR3
46000355;0.897;1;0.0
46000356;0.764;1;0.0
46000357;0.86;1;0.0
46000362;0.657;1;0.0
46000363;0.681;1;0.0
46000410;0.335;1;0.0
46000412;0.629;1;0.0
46001355;0.562;1;0.0
46001356;0.991;1;0.0
46001357;0.894;1;0.0
46001362;0.574;1;0.0
46001411;0.399;1;0.0
46001412;0.455;1;0.0
46002355;0.967;1;0.0
46002357;0.778;1;0.0
46002360;1.0;1;0.0
46002361;0.628;1;0.0
46002411;0.905;1;0.0
46003355;0.866;1;0.0
46003357;0.933;1;0.0
46003358;0.767;1;0.0
46003359;0.711;1;0.0
46003360;0.717;1;0.0
46003405;0.593;1;0.0
46004355;0.735;1;0.0
46004358;1.0;1;0.0
46004359;0.783;1;0.0
46004404;1.0;1;0.0
46004405;1.0;1;0.0
46005355;0.714;1;0.0
46005402;0.865;1;0.0
46005404;0.67;1;0.0
46005405;1.0;1;0.0
46005406;0.747;1;0.0
46006355;0.624;1;0.0
46006356;1.0;1;0.0
46006401;0.487;1;0.0
46006405;1.0;1;0.0
46006406;1.0;1;0.0
46007356;0.906;1;0.0
46007357;0.565;1;0.0
46007358;1.0;1;0.0
46007405;1.0;1;0.0
46008358;0.794;1;0.0
46008359;0.522;1;0.0
46008360;0.773;1;0.0
46008405;1.0;1;0.0
46009360;1.0;1;0.0
46009361;0.629;1;0.0
46009404;0.577;1;0.0
46010361;1.0;1;0.0
46010362;0.824;1;0.0
46010402;0.499;1;0.0
46010403;0.768;1;0.0
46011362;0.474;1;0.0
46011363;1.0;1;0.0
46012362;1.0;1;0.0
46012363;0.581;1;0.0
46012365;0.403;1;0.0
46012396;0.393;1;0.0
46013363;0.605;1;0.0
46013364;1.0;1;0.0
46013366;1.0;1;0.0
46013396;0.96;1;0.0
46013397;0.614;1;0.0
46013398;0.366;1;0.0
46013400;0.854;1;0.0
46014364;0.503;1;0.0
46014398;0.99;1;0.0
46014399;0.377;1;0.0
46015364;0.453;1;0.0
46015365;0.741;1;0.0
46015485;0.702;1;0.0
46016364;0.543;1;0.0
46016365;0.944;1;0.0
46017363;1.0;1;0.0
46017364;0.527;1;0.0
46018363;0.672;1;0.0
46019363;0.629;1;0.0
46019364;1.0;1;0.0
46019384;0.532;1;0.0
46019390;1.0;1;0.0
46019391;0.667;1;0.0
46019486;1.0;1;0.0
46020365;0.685;1;0.0
46020366;0.616;1;0.0
46020386;0.452;1;0.0
46020389;1.0;1;0.0
46020390;1.0;1;0.0
46020391;1.0;1;0.0
46021366;0.436;1;0.0
46021367;0.425;1;0.0
46021388;0.679;1;0.0
46021389;0.618;1;0.0
46021390;0.62;1;0.0
46021391;0.945;1;0.0
46021392;1.0;1;0.0
46022367;0.55;1;0.0
46022368;0.457;1;0.0
46022388;0.928;1;0.0
46022389;0.778;1;0.0
46022390;0.61;1;0.0
46022391;0.62;1;0.0
46022392;1.0;1;0.0
46023368;0.604;1;0.0
46023387;0.691;1;0.0
46023388;0.705;1;0.0
46023389;0.839;1;0.0
46023390;1.0;1;0.0
46023391;0.658;1;0.0
46023392;1.0;1;0.0
46024367;0.54;1;0.0
46024381;0.363;1;0.0
46024390;0.492;1;0.0
46024391;1.0;1;0.0
46025366;1.0;1;0.0
46025367;0.53;1;0.0
46025380;0.969;1;0.0
46025381;1.0;1;0.0
46025382;1.0;1;0.0
46025383;0.456;1;0.0
46026366;1.0;1;0.0
46026367;0.762;1;0.0
46026379;1.0;1;0.0
46026380;0.918;1;0.0
46026381;0.945;1;0.0
46026382;1.0;1;0.0
46026383;1.0;1;0.0
46026384;1.0;1;0.0
46026488;0.726;1;0.0
46027366;0.562;1;0.0
46027367;0.586;1;0.0
46027379;1.0;1;0.0
46027380;1.0;1;0.0
46027381;0.969;1;0.0
46027382;0.95;1;0.0
46027383;1.0;1;0.0
46027384;1.0;1;0.0
46027386;0.656;1;0.0
46028367;0.589;1;0.0
46028382;0.977;1;0.0
46028383;0.608;1;0.0
46028386;0.849;1;0.0
46029367;0.446;1;0.0
46029382;0.98;1;0.0
46029387;0.916;1;0.0
46030370;1.0;1;0.0
46037380;1.0;1;0.0
46037381;1.0;1;0.0
46037492;1.0;1;0.0
46039377;0.975;1;0.0
46039378;0.967;1;0.0
46039379;1.0;1;0.0
46039380;1.0;1;0.0
46039381;1.0;1;0.0
46039493;0.578;1;0.0
46040379;1.0;1;0.0
46040380;1.0;1;0.0
46041380;1.0;1;0.0
46046376;0.952;1;0.0
46046377;1.0;1;0.0
46047376;1.0;1;0.0
46047377;0.888;1;0.0
46047378;0.899;1;0.0
46047379;0.885;1;0.0
46048376;1.0;1;0.0
46048377;0.863;1;0.0
46048378;0.897;1;0.0
46048380;0.373;1;0.0
46048382;0.467;1;0.0
46049376;1.0;1;0.0
46049377;1.0;1;0.0
46049378;1.0;1;0.0
46049379;0.925;1;0.0
46049380;1.0;1;0.0
46050376;0.988;1;0.0
46050377;1.0;1;0.0
46050378;1.0;1;0.0
46050379;1.0;1;0.0
46050380;1.0;1;0.0
46051376;1.0;1;0.0
46051377;0.963;1;0.0
46051378;1.0;1;0.0
46051379;0.901;1;0.0
46051380;1.0;1;0.0
46051381;1.0;1;0.0
46051382;0.927;1;0.0
46052375;0.692;1;0.0
46052376;1.0;1;0.0
46052377;1.0;1;0.0
46052378;1.0;1;0.0
46052379;0.942;1;0.0
46052380;0.966;1;0.0
46052381;0.966;1;0.0
46052382;1.0;1;0.0
46053375;1.0;1;0.0
46053379;0.931;1;0.0
46053380;0.872;1;0.0
46053381;0.912;1;0.0
46053382;1.0;1;0.0
46054375;1.0;1;0.0
46054376;0.581;1;0.0
46054379;0.839;1;0.0
46054380;1.0;1;0.0
46054381;0.817;1;0.0
46055379;0.399;1;0.0
46056375;0.549;1;0.0
46058379;0.433;1;0.0
46059378;0.408;1;0.0
46059379;0.441;1;0.0
46060375;1.0;1;0.0
46060376;0.928;1;0.0
46060378;0.653;1;0.0
46068379;0.54;1;0.0
46068380;0.892;1;0.0
46068381;1.0;1;0.0
46068382;0.905;1;0.0
46069379;1.0;1;0.0
46069380;1.0;1;0.0
46069381;1.0;1;0.0
46069382;1.0;1;0.0
46070379;1.0;1;0.0
46070380;1.0;1;0.0
46070381;0.977;1;0.0
46070382;0.94;1;0.0
46070383;1.0;1;0.0
46071379;1.0;1;0.0
46071380;1.0;1;0.0
46071381;1.0;1;0.0
46071382;0.695;1;0.0
46071383;1.0;1;0.0
46072378;1.0;1;0.0
46072380;0.712;1;0.0
46072381;1.0;1;0.0
46072382;1.0;1;0.0
46073377;0.861;1;0.0
46073381;1.0;1;0.0
46073382;1.0;1;0.0
46073383;1.0;1;0.0
46073384;1.0;1;0.0
46074381;0.505;1;0.0
46074382;1.0;1;0.0
46074383;1.0;1;0.0
46074384;1.0;1;0.0
46075381;0.628;1;0.0
46075382;1.0;1;0.0
46075383;0.971;1;0.0
46075384;0.718;1;0.0
46075486;0.637;1;0.0
46076379;0.806;1;0.0
46076380;1.0;1;0.0
46076381;0.361;1;0.0
46076382;0.745;1;0.0
46076383;0.878;1;0.0
46076384;0.985;1;0.0
46076385;1.0;1;0.0
46077383;1.0;1;0.0
46077384;1.0;1;0.0
46077385;1.0;1;0.0
46078384;1.0;1;0.0
46079380;1.0;1;0.0
46079387;0.443;1;0.0
46080385;0.509;1;0.0
46080386;1.0;1;0.0
46080387;1.0;1;0.0
46081386;1.0;1;0.0
46081387;1.0;1;0.0
46084383;1.0;1;0.0
46084389;0.389;1;0.0
46085391;0.477;1;0.0
46086389;0.877;1;0.0
46086390;1.0;1;0.0
46086391;0.889;1;0.0
46086392;1.0;1;0.0
46087385;1.0;1;0.0
46087390;0.939;1;0.0
46087391;1.0;1;0.0
46087392;1.0;1;0.0
46087393;0.889;1;0.0
46088391;1.0;1;0.0
46088392;1.0;1;0.0
46088393;1.0;1;0.0
46088394;1.0;1;0.0
46089392;1.0;1;0.0
46089393;1.0;1;0.0
46089394;0.363;1;0.0
46090392;1.0;1;0.0
46090396;0.511;1;0.0
46091393;0.784;1;0.0
46091397;0.536;1;0.0
46093397;0.943;1;0.0
46093398;1.0;1;0.0
46093399;1.0;1;0.0
46094395;0.88;1;0.0
46094397;1.0;1;0.0
46094398;1.0;1;0.0
46094399;1.0;1;0.0
46095395;0.892;1;0.0
46095396;1.0;1;0.0
46095397;1.0;1;0.0
46095398;1.0;1;0.0
46095400;1.0;1;0.0
46095401;1.0;1;0.0
46096394;0.398;1;0.0
46096398;0.867;1;0.0
46096400;1.0;1;0.0
46096401;0.925;1;0.0
46096402;1.0;1;0.0
46096403;1.0;1;0.0
