PT_ID;VAR1;VAR2;VAR3
43000392;0.167;0;0.167
43000398;0.333;0;0.333
43000400;0.992;0;0.992
43000402;0.333;0;0.333
43000404;0.708;0;0.708
43001404;0.102;0;0.102
43003404;0.154;0;0.154
43004403;0.22;1;0.0
43004404;1.0;0;1.0
43005404;0.333;0;0.333
43006402;0.22;0;0.22
43007401;0.392;1;0.0
43014446;1.0;0;1.0
43017380;0.2;0;0.2
43017381;0.101;1;0.0
43017382;0.333;0;0.333
43017442;1.0;0;1.0
43018380;0.267;0;0.267
43018382;0.145;0;0.145
43018383;0.258;0;0.258
43018384;1.0;0;1.0
43018385;0.199;0;0.199
43018386;0.223;0;0.223
43022507;0.144;1;0.0
43023381;0.207;0;0.207
43024380;0.333;0;0.333
43024506;1.0;0;1.0
43025372;0.124;0;0.124
43025373;0.25;0;0.25
43025378;0.212;0;0.212
43025379;0.284;0;0.284
43025382;0.175;1;0.0
43027382;0.113;1;0.0
43027383;0.241;0;0.241
43028505;0.295;0;0.295
43029383;0.333;0;0.333
43029384;0.12;0;0.12
43029385;0.196;0;0.196
43029386;0.333;0;0.333
43029505;1.0;0;1.0
43030389;0.268;0;0.268
43030390;1.0;0;1.0
43031390;0.148;0;0.148
43031391;0.257;0;0.257
43031392;0.739;1;0.0
43034395;0.273;0;0.273
43035394;0.333;0;0.333
43035395;0.149;0;0.149
43036395;0.16;0;0.16
43036396;0.207;0;0.207
43038398;1.0;0;1.0
43038503;0.249;0;0.249
43039397;0.329;0;0.329
43039399;1.0;0;1.0
43040401;0.291;0;0.291
43041400;0.256;0;0.256
43041403;0.231;0;0.231
43041502;0.772;0;0.772
43042404;0.217;0;0.217
43042405;0.267;0;0.267
43043405;1.0;0;1.0
43043406;0.157;0;0.157
43044408;0.333;0;0.333
43045409;1.0;0;1.0
43046409;0.275;0;0.275
43046501;1.0;0;1.0
43047409;1.0;0;1.0
43047501;1.0;0;1.0
43048409;0.333;0;0.333
43049409;1.0;0;1.0
43050410;0.333;0;0.333
43050412;0.86;0;0.86
43051412;0.564;0;0.564
43052411;0.137;0;0.137
43052413;0.792;1;0.0
43053413;1.0;0;1.0
43054413;0.193;1;0.0
43054414;0.279;0;0.279
43054499;0.269;0;0.269
43055413;1.0;0;1.0
43055415;0.333;0;0.333
43055419;1.0;0;1.0
43056415;0.249;0;0.249
43056418;0.193;0;0.193
43057417;0.33;0;0.33
43057498;1.0;0;1.0
43059417;0.124;0;0.124
43060418;0.254;0;0.254
43061440;0.333;0;0.333
43062437;0.485;1;0.0
43062438;0.251;0;0.251
43062439;0.333;0;0.333
43062440;0.185;0;0.185
43062441;0.112;0;0.112
43062443;0.12;0;0.12
43062444;0.121;0;0.121
43062445;0.121;0;0.121
43062446;0.284;0;0.284
43063437;0.241;0;0.241
43063438;0.196;0;0.196
43063439;0.988;0;0.988
43063440;0.27;0;0.27
43063441;0.202;0;0.202
43063442;0.145;0;0.145
43063447;0.333;0;0.333
43063448;0.135;1;0.0
43064437;0.209;0;0.209
43064438;0.193;0;0.193
43064440;0.214;0;0.214
43064441;0.122;0;0.122
43064448;0.333;0;0.333
43064449;0.113;1;0.0
43064450;0.171;1;0.0
43065438;0.12;0;0.12
43065452;0.333;0;0.333
43067491;0.912;0;0.912
43074415;0.119;0;0.119
43074416;1.0;0;1.0
43075484;1.0;0;1.0
43102428;1.0;0;1.0
43106481;1.0;0;1.0
43164453;0.353;0;0.353
43173456;1.0;0;1.0
43178457;1.0;0;1.0
43180485;0.333;0;0.333
43183459;1.0;0;1.0
43184459;0.721;0;0.721
43187461;0.197;0;0.197
43211500;0.322;0;0.322
43214502;0.333;0;0.333
43216470;0.748;0;0.748
43216503;0.217;0;0.217
43218471;0.267;0;0.267
43218504;0.897;0;0.897
43229509;1.0;0;1.0
43230510;0.333;0;0.333
43231510;1.0;0;1.0
43238513;0.287;0;0.287
43240514;1.0;0;1.0
43241514;0.303;0;0.303
43241515;0.333;0;0.333
43242515;1.0;0;1.0
43244516;0.159;0;0.159
43245516;0.318;0;0.318
43249480;0.333;0;0.333
43249481;0.333;0;0.333
43250472;0.673;0;0.673
43250473;0.431;0;0.431
43250482;0.171;1;0.0
43251474;0.333;0;0.333
43251475;0.333;0;0.333
43252471;0.361;0;0.361
43252474;0.256;0;0.256
43252475;0.333;0;0.333
43252476;0.333;0;0.333
43253474;0.159;0;0.159
43253475;0.333;0;0.333
43253476;0.282;0;0.282
43253477;1.0;0;1.0
43254472;0.11;0;0.11
43254473;0.2;0;0.2
43256474;0.333;0;0.333
43256475;0.167;1;0.0
43256478;0.333;0;0.333
43256479;1.0;0;1.0
43257479;0.333;0;0.333
43258475;0.173;1;0.0
43258479;0.331;0;0.331
43259478;0.66;1;0.0
43259479;1.0;0;1.0
43265490;0.988;0;0.988
43266490;1.0;0;1.0
43267490;1.0;0;1.0
43267491;1.0;0;1.0
43268491;0.684;0;0.684
43269491;0.983;0;0.983
43269492;1.0;0;1.0
43270492;0.66;1;0.0
43278523;1.0;0;1.0
43279523;1.0;0;1.0
43288500;0.961;0;0.961
43289500;1.0;0;1.0
43291501;0.19;0;0.19
43308506;0.333;0;0.333
43319509;1.0;0;1.0
43320509;1.0;0;1.0
43335535;0.996;0;0.996
43337536;0.333;0;0.333
43338536;0.333;0;0.333
43341537;0.333;0;0.333
43342537;0.435;1;0.0
43350537;0.129;0;0.129
43351537;0.2;0;0.2
43352512;0.313;0;0.313
43362538;0.184;0;0.184
43363539;0.668;0;0.668
43367539;0.241;0;0.241
43373513;1.0;0;1.0
43374513;0.66;0;0.66
43381513;0.835;0;0.835
43385514;0.185;1;0.0
43395537;0.185;0;0.185
43404536;0.255;0;0.255
43409513;0.158;0;0.158
43460521;0.422;0;0.422
43460543;1.0;0;1.0
43462544;0.505;0;0.505
43466546;1.0;0;1.0
43468547;0.381;1;0.0
