PT_ID;VAR1;VAR2;VAR3
46000414;0.882;1;0.0
46001358;1.0;1;0.0
46002358;1.0;1;0.0
46002362;0.674;1;0.0
46002400;1.0;1;0.0
46002401;1.0;1;0.0
46003400;1.0;1;0.0
46003401;1.0;1;0.0
46003402;1.0;1;0.0
46003403;1.0;1;0.0
46004354;1.0;1;0.0
46004401;1.0;1;0.0
46004402;1.0;1;0.0
46004403;0.802;1;0.0
46005401;0.804;1;0.0
46006395;0.664;1;0.0
46011402;0.869;1;0.0
46012364;1.0;1;0.0
46012366;0.609;1;0.0
46012401;0.425;1;0.0
46013365;1.0;1;0.0
46014363;0.917;1;0.0
46014366;1.0;1;0.0
46015363;0.984;1;0.0
46015398;1.0;1;0.0
46016363;1.0;1;0.0
46016386;1.0;1;0.0
46016387;0.831;1;0.0
46017362;0.819;1;0.0
46017385;0.871;1;0.0
46017386;0.857;1;0.0
46017387;0.936;1;0.0
46017388;1.0;1;0.0
46017395;1.0;1;0.0
46018384;1.0;1;0.0
46018385;0.481;1;0.0
46018386;0.517;1;0.0
46018387;0.809;1;0.0
46018388;0.867;1;0.0
46018389;1.0;1;0.0
46018390;0.892;1;0.0
46018391;0.476;1;0.0
46018395;0.931;1;0.0
46018396;0.468;1;0.0
46019365;1.0;1;0.0
46019383;1.0;1;0.0
46019385;0.35;1;0.0
46019386;0.489;1;0.0
46019387;0.755;1;0.0
46019388;0.773;1;0.0
46019389;0.868;1;0.0
46020363;0.815;1;0.0
46020367;0.988;1;0.0
46020383;0.544;1;0.0
46020387;0.459;1;0.0
46020388;0.693;1;0.0
46020392;0.358;1;0.0
46021382;0.699;1;0.0
46021383;0.781;1;0.0
46021384;0.531;1;0.0
46021385;0.531;1;0.0
46021393;0.553;1;0.0
46022381;0.964;1;0.0
46022382;0.496;1;0.0
46022383;0.552;1;0.0
46022384;0.765;1;0.0
46022385;0.782;1;0.0
46022386;0.527;1;0.0
46022387;0.375;1;0.0
46022393;0.955;1;0.0
46022487;1.0;1;0.0
46023367;0.786;1;0.0
46023381;0.482;1;0.0
46023382;0.596;1;0.0
46023383;0.458;1;0.0
46023384;0.415;1;0.0
46023385;0.554;1;0.0
46023386;0.763;1;0.0
46024366;0.588;1;0.0
46024368;0.85;1;0.0
