PT_ID;VAR1;VAR2;VAR3
40840500;0.262;0;0.262
40847518;1.0;0;1.0
40852336;0.685;1;0.0
40852341;0.449;1;0.0
40859389;0.447;1;0.0
40860309;1.0;1;0.0
40863461;0.843;1;0.0
40867436;1.0;1;0.0
40872297;0.689;1;0.0
40875502;0.5;1;0.0
40879296;0.806;1;0.0
40880296;0.476;1;0.0
40881465;0.333;0;0.333
40885427;0.333;1;0.0
40885464;0.954;0;0.954
40887459;0.222;1;0.0
40892426;1.0;1;0.0
40894457;0.329;1;0.0
40894458;0.333;1;0.0
40895445;0.262;0;0.262
40895457;0.242;0;0.242
40895458;0.275;0;0.275
40896445;0.299;1;0.0
40896447;0.321;1;0.0
40896456;0.263;0;0.263
40896457;0.269;0;0.269
40897445;0.313;1;0.0
40897446;0.225;1;0.0
40897455;0.295;0;0.295
40897457;0.333;1;0.0
40898445;0.22;1;0.0
40898446;1.0;1;0.0
40898454;0.3;1;0.0
40898455;0.248;0;0.248
40899445;0.203;1;0.0
40899453;0.333;1;0.0
40899454;0.285;1;0.0
40899455;0.19;0;0.19
40900423;1.0;1;0.0
40900453;0.333;1;0.0
40901452;0.333;1;0.0
40901453;0.176;0;0.176
40901460;1.0;1;0.0
40902452;0.333;1;0.0
40902453;0.191;0;0.191
40902460;0.333;1;0.0
40902473;0.32;0;0.32
40903453;0.154;0;0.154
40903454;0.333;1;0.0
40903473;0.861;1;0.0
40904438;0.189;1;0.0
40904452;0.333;1;0.0
40904453;0.123;0;0.123
40904454;0.216;0;0.216
40905455;0.333;1;0.0
40905456;0.333;1;0.0
40905459;0.333;1;0.0
40906455;0.333;1;0.0
40906456;0.333;1;0.0
40907454;0.145;0;0.145
40908444;0.279;1;0.0
40908445;0.655;1;0.0
40908446;1.0;1;0.0
40909442;0.517;1;0.0
40909444;0.433;1;0.0
40909445;1.0;1;0.0
40909446;0.907;1;0.0
40909447;1.0;1;0.0
40910443;1.0;1;0.0
40910444;1.0;1;0.0
40910445;1.0;1;0.0
40910446;0.932;1;0.0
40910447;0.756;1;0.0
40910448;0.333;1;0.0
40911442;0.244;1;0.0
40911443;1.0;1;0.0
40911445;1.0;1;0.0
40911446;0.243;1;0.0
40911448;0.333;1;0.0
40911449;0.669;1;0.0
40911450;0.323;1;0.0
40911452;1.0;1;0.0
40912443;0.214;1;0.0
40912445;0.8;1;0.0
40912446;1.0;1;0.0
40912447;1.0;1;0.0
40912448;0.619;1;0.0
40912449;0.463;1;0.0
40912450;0.333;1;0.0
40913441;1.0;1;0.0
40913442;0.981;1;0.0
40913443;0.972;1;0.0
40913444;1.0;1;0.0
40913446;0.65;1;0.0
40913447;0.333;1;0.0
40913448;1.0;1;0.0
40913449;1.0;1;0.0
40913452;0.332;1;0.0
40914441;0.992;1;0.0
40914442;0.136;1;0.0
40914443;0.818;1;0.0
40914445;0.379;1;0.0
40914446;1.0;1;0.0
40914447;0.333;1;0.0
40914448;1.0;1;0.0
40914449;0.665;1;0.0
40914451;0.161;1;0.0
40914452;0.333;1;0.0
