PT_ID;VAR1;VAR2;VAR3
44004346;0.333;0;0.333
44005346;0.954;0;0.954
44006346;0.301;0;0.301
44010245;0.333;0;0.333
44010303;0.312;0;0.312
44011303;1.0;1;0.0
44011305;0.333;0;0.333
44011307;0.316;0;0.316
44012303;0.125;0;0.125
44012305;0.607;1;0.0
44012306;0.258;0;0.258
44012307;1.0;0;1.0
44013290;1.0;0;1.0
44013292;0.767;1;0.0
44013293;0.139;0;0.139
44013303;0.971;0;0.971
44013307;1.0;0;1.0
44014291;0.333;0;0.333
44014296;0.193;1;0.0
44014303;0.6;0;0.6
44015255;1.0;0;1.0
44015306;0.333;0;0.333
44016245;1.0;0;1.0
44016246;1.0;1;0.0
44016291;0.333;0;0.333
44016297;0.391;0;0.391
44016303;0.193;0;0.193
44017302;0.833;1;0.0
44017303;0.197;0;0.197
44017308;0.367;1;0.0
44018249;1.0;1;0.0
44018250;0.269;0;0.269
44018251;0.333;0;0.333
44018252;0.244;0;0.244
44018277;0.333;0;0.333
44018278;0.138;0;0.138
44018279;1.0;1;0.0
44018298;1.0;1;0.0
44018302;0.333;1;0.0
44018306;1.0;1;0.0
44019254;0.333;0;0.333
44019277;0.333;0;0.333
44019280;0.309;0;0.309
44019291;0.333;0;0.333
44019307;0.333;0;0.333
44019309;1.0;1;0.0
44019325;1.0;0;1.0
44020297;0.333;0;0.333
44020309;0.219;0;0.219
44020325;1.0;1;0.0
44021299;0.275;0;0.275
44021308;0.16;0;0.16
44021309;1.0;0;1.0
44021311;0.241;0;0.241
44021312;0.287;0;0.287
44022253;0.274;0;0.274
44022300;1.0;1;0.0
44022314;0.333;0;0.333
44022321;0.171;0;0.171
44023285;0.333;0;0.333
44023313;0.884;1;0.0
44023314;0.364;1;0.0
44023315;0.193;0;0.193
44023318;0.551;1;0.0
44023319;0.278;0;0.278
44023322;1.0;0;1.0
44023324;0.124;0;0.124
44024273;0.242;0;0.242
44024286;0.322;0;0.322
44024324;0.297;0;0.297
44025273;0.333;1;0.0
44027252;0.261;0;0.261
44028246;0.135;1;0.0
44028252;0.266;0;0.266
44029246;0.194;0;0.194
44029247;0.224;0;0.224
44029248;0.333;0;0.333
44033259;0.671;1;0.0
44033261;0.333;0;0.333
44033262;1.0;1;0.0
44033263;0.337;1;0.0
44033266;0.444;1;0.0
44033269;0.333;0;0.333
44033270;0.171;0;0.171
44035257;0.264;1;0.0
44089344;1.0;0;1.0
44091344;1.0;0;1.0
44113343;0.877;1;0.0
44175350;0.491;0;0.491
44180351;0.343;1;0.0
44202358;0.406;0;0.406
44203358;0.333;0;0.333
44204359;1.0;0;1.0
44206360;0.62;1;0.0
44211362;0.591;1;0.0
44214363;0.27;0;0.27
44215364;1.0;0;1.0
44216364;0.128;0;0.128
44217365;1.0;0;1.0
44218365;0.148;0;0.148
44220340;1.0;0;1.0
44220366;0.251;0;0.251
44223367;0.581;1;0.0
44233371;0.698;0;0.698
44235372;1.0;1;0.0
44238373;0.311;0;0.311
44239373;0.26;0;0.26
44253377;0.788;1;0.0
44283385;0.333;1;0.0
44283386;0.647;0;0.647
44284386;0.472;0;0.472
44285386;0.144;0;0.144
44285387;1.0;0;1.0
44286387;0.12;0;0.12
44286388;0.881;0;0.881
44287388;0.359;0;0.359
44288388;1.0;0;1.0
44310361;1.0;1;0.0
44321396;0.333;0;0.333
44322396;1.0;0;1.0
44325397;0.274;0;0.274
44327398;0.26;0;0.26
44328398;0.892;0;0.892
44329398;0.333;0;0.333
44330398;0.242;0;0.242
44355405;1.0;1;0.0
44356405;1.0;0;1.0
44358406;1.0;1;0.0
44359406;0.558;0;0.558
44360406;1.0;0;1.0
44363407;0.972;1;0.0
44365408;1.0;0;1.0
44369409;1.0;0;1.0
44394352;0.251;0;0.251
44396353;0.333;0;0.333
44398355;0.333;1;0.0
44399356;0.333;0;0.333
44400357;0.315;0;0.315
44402360;0.147;1;0.0
44404362;0.333;0;0.333
44406365;0.333;0;0.333
44407378;1.0;0;1.0
44444424;0.333;1;0.0
44445424;0.333;0;0.333
44446425;0.282;0;0.282
44446426;0.327;1;0.0
44447425;0.212;0;0.212
44447426;0.285;0;0.285
44447427;1.0;1;0.0
44448426;0.253;0;0.253
44448427;0.333;0;0.333
44448428;0.131;1;0.0
44449426;0.333;0;0.333
44449427;0.333;0;0.333
44450426;0.689;1;0.0
44450427;0.333;0;0.333
44450428;0.309;0;0.309
