PT_ID;VAR1;VAR2;VAR3
40845492;1.0;1;0.0
40852338;1.0;1;0.0
40852339;0.24;1;0.0
40852340;0.92;1;0.0
40852345;0.917;1;0.0
40853338;0.119;0;0.119
40853356;1.0;1;0.0
40853359;0.226;1;0.0
40853360;0.113;0;0.113
40854331;0.278;1;0.0
40854373;0.277;1;0.0
40854374;0.14;0;0.14
40854375;0.333;1;0.0
40854376;0.333;1;0.0
40854377;0.333;1;0.0
40855331;0.242;1;0.0
40855364;0.285;1;0.0
40855369;0.17;1;0.0
40855371;0.333;1;0.0
40856324;1.0;1;0.0
40856523;1.0;1;0.0
40857319;0.866;1;0.0
40857322;0.333;1;0.0
40857324;0.976;1;0.0
40857384;0.333;1;0.0
40857385;0.333;1;0.0
40857386;0.195;1;0.0
40857522;1.0;1;0.0
40858316;1.0;1;0.0
40858317;0.227;1;0.0
40858318;0.226;1;0.0
40858319;0.171;1;0.0
40858321;1.0;1;0.0
40858323;0.137;0;0.137
40858384;0.805;1;0.0
40859314;1.0;1;0.0
40859316;1.0;1;0.0
40859502;0.333;0;0.333
40860312;0.138;0;0.138
40860313;0.138;0;0.138
40860474;0.333;1;0.0
40860502;0.23;0;0.23
40861307;1.0;1;0.0
40861308;0.981;1;0.0
40861311;0.25;1;0.0
40862306;0.162;1;0.0
40862391;1.0;1;0.0
40863391;0.957;1;0.0
40863393;0.189;1;0.0
40864393;1.0;1;0.0
40865301;1.0;1;0.0
40865394;1.0;1;0.0
40866302;0.199;1;0.0
40866444;0.239;0;0.239
40866447;0.128;1;0.0
40867301;0.952;1;0.0
40867395;1.0;1;0.0
40868301;0.306;1;0.0
40869300;0.22;1;0.0
40871299;0.333;1;0.0
40871399;0.333;1;0.0
40872401;1.0;1;0.0
40872403;0.519;1;0.0
40873297;0.431;0;0.431
40874297;1.0;1;0.0
40876297;1.0;1;0.0
40877475;0.293;0;0.293
40878473;0.333;1;0.0
40884295;1.0;1;0.0
40884296;0.244;1;0.0
40885295;1.0;1;0.0
40885429;0.333;1;0.0
40886295;0.419;0;0.419
40889295;1.0;1;0.0
40891429;0.25;0;0.25
40892427;0.2;0;0.2
40892429;0.333;0;0.333
40893295;0.216;1;0.0
40893421;0.333;1;0.0
40894421;0.237;1;0.0
40894422;0.333;0;0.333
40895294;0.127;0;0.127
40895445;0.333;0;0.333
40895457;0.162;1;0.0
40896294;0.855;1;0.0
40897294;0.314;1;0.0
40897456;0.333;0;0.333
40898293;0.967;1;0.0
40898294;0.326;1;0.0
40898423;0.219;0;0.219
40899293;0.252;1;0.0
40899413;0.239;0;0.239
40899414;0.326;0;0.326
40899415;0.333;0;0.333
40899416;0.271;0;0.271
40899421;0.207;0;0.207
40899455;0.216;1;0.0
40900411;0.333;0;0.333
40900412;0.325;0;0.325
40900413;0.333;0;0.333
40901410;0.206;0;0.206
40901453;0.182;1;0.0
40902409;0.302;1;0.0
40902414;0.264;0;0.264
40902419;0.333;0;0.333
40902423;0.176;1;0.0
40902459;0.333;0;0.333
40903291;0.309;1;0.0
40903408;0.122;1;0.0
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903423;0.333;0;0.333
40903453;0.213;1;0.0
40904407;1.0;1;0.0
40904408;0.333;1;0.0
40904411;0.333;1;0.0
40904412;0.333;1;0.0
40904413;0.204;0;0.204
40904419;0.333;0;0.333
40904422;0.332;0;0.332
40904453;0.299;1;0.0
40904461;0.333;0;0.333
40905409;0.23;1;0.0
40905410;0.25;0;0.25
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.333;0;0.333
40906290;0.182;1;0.0
40906458;0.333;0;0.333
40906459;0.293;0;0.293
40906460;0.245;0;0.245
40906461;0.333;0;0.333
40907412;0.259;0;0.259
40907413;0.333;1;0.0
40907454;0.185;1;0.0
40907455;0.18;0;0.18
40907456;0.266;0;0.266
40907457;0.333;0;0.333
40907458;0.213;0;0.213
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908289;0.623;1;0.0
40908410;0.156;0;0.156
40908411;0.333;1;0.0
40908412;0.285;1;0.0
40908414;0.333;1;0.0
40908441;0.254;0;0.254
40908454;0.312;0;0.312
40908455;0.268;1;0.0
40908456;0.153;0;0.153
40908458;0.173;0;0.173
40908459;0.333;0;0.333
40908460;0.287;0;0.287
40909417;0.333;0;0.333
40909418;0.333;0;0.333
40909454;0.242;0;0.242
40909455;0.295;0;0.295
40910289;0.26;1;0.0
40916421;0.263;0;0.263
40917420;0.333;1;0.0
40917421;0.12;0;0.12
40918420;0.333;1;0.0
40919419;0.233;1;0.0
40919420;0.279;1;0.0
40920420;0.273;1;0.0
40920438;0.333;1;0.0
40920464;0.201;0;0.201
40921456;0.333;0;0.333
40922456;0.308;0;0.308
40923447;0.333;0;0.333
40923456;0.302;0;0.302
40924438;0.333;1;0.0
40924454;0.333;0;0.333
40925458;0.316;0;0.316
40926454;0.333;0;0.333
40926455;0.333;0;0.333
40927439;0.14;0;0.14
40927454;0.333;0;0.333
40927455;0.333;0;0.333
40928444;0.333;1;0.0
40928454;0.234;0;0.234
40928455;0.267;0;0.267
40929443;0.333;1;0.0
40929444;0.333;1;0.0
40929455;0.17;0;0.17
40929456;0.197;0;0.197
40930443;0.333;1;0.0
40930444;0.333;1;0.0
40930445;0.333;1;0.0
40930446;0.333;1;0.0
40930448;0.333;1;0.0
40930455;0.152;0;0.152
40931458;0.231;0;0.231
40933458;0.253;0;0.253
40933472;0.333;1;0.0
40934457;0.333;1;0.0
40935453;0.333;1;0.0
