PT_ID;VAR1;VAR2;VAR3
40837507;0.296;0;0.296
40845492;1.0;0;1.0
40852338;1.0;0;1.0
40852339;0.938;0;0.938
40852340;1.0;0;1.0
40853334;0.138;0;0.138
40853335;0.182;0;0.182
40853336;0.141;0;0.141
40853338;0.192;0;0.192
40853356;0.676;0;0.676
40853359;0.298;0;0.298
40853360;0.184;0;0.184
40854330;0.643;0;0.643
40854331;1.0;0;1.0
40854332;0.144;0;0.144
40854333;0.129;0;0.129
40854372;0.156;0;0.156
40854374;0.212;0;0.212
40854375;0.333;0;0.333
40854376;0.123;0;0.123
40855325;0.137;0;0.137
40855330;0.114;0;0.114
40855331;0.315;0;0.315
40855364;0.333;0;0.333
40855369;0.241;0;0.241
40855375;0.142;0;0.142
40855376;0.156;0;0.156
40855524;1.0;0;1.0
40856324;0.333;0;0.333
40856365;0.333;0;0.333
40856523;1.0;0;1.0
40857319;1.0;0;1.0
40857322;0.116;0;0.116
40857384;0.248;0;0.248
40857385;0.114;0;0.114
40857386;0.267;0;0.267
40857522;1.0;0;1.0
40858316;1.0;0;1.0
40858317;0.901;0;0.901
40858318;0.896;0;0.896
40858319;0.244;0;0.244
40858321;0.333;0;0.333
40858322;0.156;0;0.156
40858323;0.21;0;0.21
40858384;1.0;0;1.0
40858520;1.0;0;1.0
40859314;0.333;0;0.333
40859316;0.333;0;0.333
40859502;0.333;0;0.333
40860312;0.211;0;0.211
40860313;0.211;0;0.211
40860388;0.175;0;0.175
40860474;0.253;0;0.253
40860502;0.228;0;0.228
40861307;1.0;0;1.0
40861308;1.0;0;1.0
40861311;0.323;0;0.323
40862306;0.235;0;0.235
40862391;0.333;0;0.333
40863391;1.0;0;1.0
40863393;0.261;0;0.261
40865301;1.0;0;1.0
40865394;1.0;0;1.0
40866302;0.272;0;0.272
40866444;0.242;0;0.242
40867301;1.0;0;1.0
40867395;1.0;0;1.0
40868301;1.0;0;1.0
40869300;0.88;0;0.88
40871299;0.603;0;0.603
40872401;0.563;0;0.563
40873297;0.65;0;0.65
40874297;0.333;0;0.333
40876297;0.333;0;0.333
40877475;0.315;0;0.315
40878473;0.333;0;0.333
40884295;0.603;0;0.603
40884296;0.316;0;0.316
40885295;0.376;0;0.376
40885429;0.333;0;0.333
40886295;0.637;0;0.637
40889295;1.0;0;1.0
40890295;0.375;0;0.375
40891296;0.112;0;0.112
40891429;0.212;0;0.212
40891430;0.288;0;0.288
40892295;0.166;0;0.166
40892427;0.208;0;0.208
40892429;0.333;0;0.333
40893295;0.288;0;0.288
40893421;0.333;0;0.333
40893424;0.161;0;0.161
40893426;0.225;0;0.225
40893427;0.223;0;0.223
40893428;0.333;0;0.333
40894294;0.236;0;0.236
40894421;0.183;0;0.183
40894422;0.333;0;0.333
40895294;0.597;0;0.597
40895295;0.154;0;0.154
40895445;0.333;0;0.333
40896294;1.0;0;1.0
40897294;0.333;0;0.333
40897456;0.333;0;0.333
40898293;1.0;0;1.0
40898294;1.0;0;1.0
40898423;0.227;0;0.227
40899293;0.324;0;0.324
40899413;0.263;0;0.263
40899414;0.333;0;0.333
40899415;0.333;0;0.333
40899416;0.287;0;0.287
40899421;0.216;0;0.216
40899455;0.154;0;0.154
40900411;0.315;0;0.315
40900412;0.333;0;0.333
40900413;0.333;0;0.333
40901292;0.148;0;0.148
40901410;0.263;0;0.263
40901453;0.125;0;0.125
40902408;0.179;0;0.179
40902414;0.294;0;0.294
40902419;0.333;0;0.333
40902423;0.135;0;0.135
40902459;0.333;0;0.333
40903291;0.333;0;0.333
40903407;0.289;0;0.289
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903423;0.333;0;0.333
40903453;0.156;0;0.156
40904290;0.517;0;0.517
40904408;0.15;0;0.15
40904411;0.26;0;0.26
40904412;0.333;0;0.333
40904413;0.258;0;0.258
40904419;0.333;0;0.333
40904422;0.333;0;0.333
40904453;0.239;0;0.239
40904461;0.333;0;0.333
40905408;0.159;0;0.159
40905410;0.32;0;0.32
40905411;0.13;0;0.13
40905416;0.284;0;0.284
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.333;0;0.333
40906290;0.254;0;0.254
40906409;0.156;0;0.156
40906413;0.146;0;0.146
40906458;0.333;0;0.333
40906459;0.301;0;0.301
40906460;0.252;0;0.252
40906461;0.333;0;0.333
40907411;0.144;0;0.144
40907412;0.33;0;0.33
40907413;0.26;0;0.26
40907454;0.116;0;0.116
40907455;0.193;0;0.193
40907456;0.279;0;0.279
40907457;0.333;0;0.333
40907458;0.223;0;0.223
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908289;0.84;0;0.84
40908410;0.228;0;0.228
40908411;0.333;0;0.333
40908412;0.333;0;0.333
40908413;0.154;0;0.154
40908414;0.293;0;0.293
40908441;0.256;0;0.256
40908454;0.326;0;0.326
40908455;0.201;0;0.201
40908456;0.165;0;0.165
40908458;0.182;0;0.182
40908459;0.333;0;0.333
40908460;0.294;0;0.294
40909417;0.333;0;0.333
40909418;0.333;0;0.333
40909454;0.256;0;0.256
40909455;0.31;0;0.31
40910289;0.332;0;0.332
40910455;0.264;0;0.264
40914414;0.21;0;0.21
40916421;0.328;0;0.328
40917420;0.268;0;0.268
40917421;0.191;0;0.191
40918420;0.333;0;0.333
40919419;0.918;0;0.918
40920420;0.333;0;0.333
40920457;0.333;0;0.333
40920464;0.215;0;0.215
40921456;0.333;0;0.333
40922456;0.318;0;0.318
40923447;0.333;0;0.333
40923455;0.333;0;0.333
40923456;0.314;0;0.314
40924438;0.333;0;0.333
40924454;0.333;0;0.333
40925458;0.325;0;0.325
40926454;0.333;0;0.333
40926455;0.333;0;0.333
40927439;0.212;0;0.212
40927454;0.333;0;0.333
40927455;0.333;0;0.333
40928444;0.268;0;0.268
40928454;0.262;0;0.262
40928455;0.292;0;0.292
40929443;0.325;0;0.325
40929455;0.203;0;0.203
40929456;0.225;0;0.225
40930443;0.194;0;0.194
40930444;0.333;0;0.333
40930445;0.333;0;0.333
40930446;0.279;0;0.279
40930448;0.333;0;0.333
40930455;0.189;0;0.189
40930458;0.126;0;0.126
40931458;0.266;0;0.266
40933458;0.305;0;0.305
40933472;0.333;0;0.333
40934457;0.333;0;0.333
40935455;0.202;0;0.202
40936454;0.333;0;0.333
40936455;0.333;0;0.333
40936463;0.333;0;0.333
40937455;0.203;0;0.203
40937463;0.283;0;0.283
40938455;0.118;0;0.118
40938478;0.333;0;0.333
40939479;0.13;0;0.13
40940479;0.307;0;0.307
40940480;0.132;0;0.132
40940481;0.154;0;0.154
40941475;0.689;0;0.689
40941479;1.0;0;1.0
40941480;0.152;0;0.152
40941481;0.333;0;0.333
40941482;0.333;0;0.333
40942287;0.259;0;0.259
40942475;0.989;0;0.989
40942476;0.143;0;0.143
40942477;0.143;0;0.143
40942479;0.119;0;0.119
40942480;0.25;0;0.25
40942481;0.333;0;0.333
40942482;0.333;0;0.333
40942483;0.316;0;0.316
40942484;1.0;0;1.0
40943475;0.333;0;0.333
40943476;0.328;0;0.328
40943482;0.184;0;0.184
40943484;0.333;0;0.333
40943485;1.0;0;1.0
40945287;0.123;0;0.123
40948288;0.683;0;0.683
40949288;1.0;0;1.0
40950288;0.163;0;0.163
40951288;1.0;0;1.0
40953288;0.295;0;0.295
40955498;0.333;0;0.333
40956288;0.333;0;0.333
40956499;0.333;0;0.333
40957500;0.333;0;0.333
40958501;0.333;0;0.333
40958502;0.333;0;0.333
40959502;0.261;0;0.261
40959503;1.0;0;1.0
40960502;0.251;0;0.251
40961287;0.772;0;0.772
40961288;1.0;0;1.0
40961503;0.333;0;0.333
40962288;0.118;0;0.118
40962504;0.286;0;0.286
40963288;0.119;0;0.119
40965289;0.134;0;0.134
40965506;0.223;0;0.223
40965507;1.0;0;1.0
40966506;0.181;0;0.181
40966507;0.234;0;0.234
40969507;0.192;0;0.192
40970288;0.203;0;0.203
40974509;0.115;0;0.115
40974535;1.0;0;1.0
40975287;0.333;0;0.333
40975509;0.194;0;0.194
40976288;0.182;0;0.182
40977288;0.253;0;0.253
40977512;0.285;0;0.285
40979512;0.127;0;0.127
40979513;1.0;0;1.0
40980513;0.333;0;0.333
40981288;1.0;0;1.0
40982525;0.244;0;0.244
40983513;0.257;0;0.257
40983525;0.463;0;0.463
40983526;0.483;0;0.483
40984288;0.197;0;0.197
40984526;0.132;0;0.132
40985513;0.184;0;0.184
40985516;0.997;0;0.997
40985526;0.421;0;0.421
40986288;0.563;0;0.563
40986512;0.281;0;0.281
40986514;1.0;0;1.0
40986515;0.298;0;0.298
40986516;0.125;0;0.125
40986517;1.0;0;1.0
40986526;0.288;0;0.288
40987511;0.307;0;0.307
40987514;1.0;0;1.0
40987515;0.842;0;0.842
40987516;1.0;0;1.0
40987528;1.0;0;1.0
40987529;0.283;0;0.283
40988508;0.333;0;0.333
40988509;0.333;0;0.333
40988510;0.333;0;0.333
40988511;0.333;0;0.333
40988527;0.148;0;0.148
40988528;1.0;0;1.0
40989509;0.268;0;0.268
40989510;0.333;0;0.333
40989511;1.0;0;1.0
40989527;0.113;0;0.113
40990507;0.212;0;0.212
40990508;0.299;0;0.299
40991507;0.463;0;0.463
40991508;0.211;0;0.211
40991526;0.306;0;0.306
40992507;0.172;0;0.172
40992508;0.333;0;0.333
40993507;0.15;0;0.15
40993508;0.299;0;0.299
40994507;0.138;0;0.138
40994508;0.259;0;0.259
40994523;0.155;0;0.155
40994524;0.149;0;0.149
40994525;0.976;0;0.976
40995288;0.686;0;0.686
40995289;0.175;0;0.175
40995508;0.144;0;0.144
40995523;0.136;0;0.136
40995524;0.559;0;0.559
40995525;0.885;0;0.885
40996508;0.235;0;0.235
40996509;0.536;0;0.536
40996519;1.0;0;1.0
40996520;0.994;0;0.994
40996522;0.113;0;0.113
40996523;0.154;0;0.154
40997507;0.149;0;0.149
40997508;0.217;0;0.217
40997519;1.0;0;1.0
40997520;0.172;0;0.172
