YEAR;VAR1_sum;VAR2_sum;VAR3_sum
1926;0.7153831168831168;0.9653679653679652;0.0133654401154401
1927;0.3249476357952325;0.6354044548651817;0.1026834701055099
1928;0.7350797448165869;0.4376395534290271;0.3475055821371611
1929;0.7430802538260545;0.0;0.7430802538260545
1930;0.7039602465331279;0.8936825885978429;0.0386585516178736
1931;0.4815777262180974;0.4481272787537289;0.2083198541597613
1932;0.7376321104005386;0.9353752945136318;0.0266159542241669
1933;0.7588233514821536;0.9860859044162128;0.0043817301875378
1934;0.7523804471390678;0.9856006062902616;0.0036286472148541
1935;0.364571852340145;0.0;0.364571852340145
1936;0.7697386430678467;0.968141592920354;0.009398820058997
1937;0.6467438068359987;0.0;0.6467438068359987
1938;0.5555860317460317;0.5958730158730159;0.1502561904761905
1939;0.7436578680203046;0.9949238578680204;0.0010223350253807
1940;0.7092842351369406;0.1115564462257849;0.6298623914495658
1941;0.4506087524493795;0.7942521227955585;0.0539304376224689
1942;0.7476223474801061;0.9688328912466844;0.012017572944297
1943;0.7193146613318091;0.0940268648185195;0.6503155187196342
1944;0.7036251892219195;0.106267029972752;0.6463639115955192
1945;0.7311438957891547;0.5743714026052711;0.2407982429566798
1946;0.6187319619281547;0.6257291986490635;0.1184725207245931
1947;0.7370655917918651;0.0;0.7370655917918651
1948;0.7276675110829639;0.9230525649145028;0.0305712476250791
1949;0.5760761189153871;0.5220516171185887;0.2086285527605357
1950;0.7118596764156814;0.873366521468575;0.0489623522090852
1951;0.750675960346964;0.9876084262701365;0.0029869888475836
1952;0.7661050289274589;0.9884290164663996;0.003066310636404
1953;0.6475620459168846;0.083405986631793;0.5998326068003487
1954;0.7468855160450998;0.8473547267996531;0.0615819601040763
1955;0.759236276849642;0.9832935560859188;0.0051392203659506
1956;0.6863827426810477;0.0687211093990755;0.6478320493066256
1957;0.3217099567099567;0.62000962000962;0.1065324675324675
1958;0.7216703331238215;0.071024512884978;0.6846008799497172
1959;0.7464049103663289;0.9575214341387374;0.0208569758378799
1960;0.7444361054766734;0.9790398918187964;0.0063576741041244
1961;0.4547161769454311;0.0;0.4547161769454311
1962;0.7120174025136964;0.6761198839832421;0.147776990009668
1963;0.7130391409767924;0.3249047454104606;0.4443706269483893
1964;0.4313600925008259;0.2018500165180046;0.3416521308225966
1965;0.2841081838565022;0.0;0.2841081838565022
1966;0.7084710770214127;0.4077980185362735;0.3562176414189837
1967;0.6736200458565346;0.0;0.6736200458565346
1968;0.7494406340989972;0.897767712714332;0.0465541895826593
1969;0.7622640677966102;0.0728813559322033;0.6949722033898306
1970;0.7401234567901235;0.6967592592592593;0.1391385030864197
1971;0.719075976845152;0.9746743849493488;0.0078885672937771
1972;0.6936769832799715;0.2579153326218427;0.4961430096051227
1973;0.7238176895306859;0.8249097472924187;0.1131899819494584
1974;0.6839921455146755;0.0;0.6839921455146755
1975;0.6576223866194918;0.8633000964940495;0.0470759086522997
1976;0.7028701134930643;0.8726355611601513;0.0483303909205548
1977;0.7279004187994417;0.7664029781293625;0.1344308980921358
1978;0.7730786749482401;0.9901656314699792;0.0030631469979296
1979;0.6932391057218644;0.3050397877984085;0.4463387646835922
1980;0.3040780445969125;0.0;0.3040780445969125
1981;0.539369140625;0.0348307291666666;0.5254254557291667
1982;0.7524238410596027;0.9526963103122044;0.0149295175023651
1983;0.602159858475394;0.0;0.602159858475394
1984;0.5921407569596497;0.0;0.5921407569596497
1985;0.4841651495448634;0.6209362808842653;0.1143260728218465
1986;0.7630567505720823;0.988558352402746;0.0029716247139588
1987;0.528951449983708;0.1078527207559465;0.4568543499511242
1988;0.4835465155051683;0.0;0.4835465155051683
1989;0.6948064718818724;0.2519635563933396;0.4838127552623312
1990;0.7301158983196897;0.9004739336492891;0.0402791900043084
1991;0.637310333963453;0.0;0.637310333963453
1992;0.602381937911571;0.3345876450297899;0.3281636876763875
1993;0.7528663865546218;0.3281512605042017;0.4753894957983193
1994;0.7629077922077921;0.990909090909091;0.0018688311688311
1995;0.3672354304635761;0.6572847682119205;0.0905768211920529
1996;0.5337946841294299;0.0;0.5337946841294299
1997;0.7291939151813153;0.3232944068838352;0.453520590043024
1998;0.7346132958801498;0.99812734082397;0.0002256554307116
1999;0.4875070378479825;0.7966843916171411;0.0581332499218016
2000;0.684387244430882;0.0863594751296917;0.6363371986573085
2001;0.739794093519278;0.915504511894996;0.0367592288761279
2002;0.5210918065153011;0.0;0.5210918065153011
2003;0.5767467553023109;0.0;0.5767467553023109
2004;0.6884827479975354;0.8863216266173752;0.0382806531115218
2005;0.709555105853051;0.5429638854296388;0.2423854296388543
2006;0.4116951854261548;0.0744957709824333;0.3801987638256343
2007;0.7340193026151931;0.2004981320049813;0.5823110211706102
2008;0.747837786259542;0.9809160305343512;0.006148854961832
2009;0.6880523882896764;0.8810477657935285;0.0394939907550077
2010;0.3701226692836113;0.0;0.3701226692836113
2011;0.7367454698693637;0.0;0.7367454698693637
2012;0.4265911262798635;0.7853242320819113;0.0616112627986348
2013;0.5202885997945909;0.3724751797329682;0.2866713454296474
2014;0.7612844364937388;0.1320214669051878;0.6665384615384615
2015;0.521803025210084;0.0114285714285714;0.5183640336134454
2016;0.6636230171073094;0.8799377916018662;0.0418317262830482
