PT_ID;VAR1;VAR2;VAR3
40845492;1.0;0;1.0
40852338;1.0;0;1.0
40852339;0.665;0;0.665
40852340;0.865;0;0.865
40852345;1.0;0;1.0
40853356;1.0;0;1.0
40853359;0.625;0;0.625
40854330;1.0;0;1.0
40854331;0.778;0;0.778
40854373;1.0;0;1.0
40854374;0.367;0;0.367
40854375;1.0;0;1.0
40854376;1.0;0;1.0
40854377;1.0;0;1.0
40855331;0.67;0;0.67
40855364;0.801;0;0.801
40855369;0.456;0;0.456
40855371;1.0;0;1.0
40855524;1.0;0;1.0
40856324;1.0;0;1.0
40856523;1.0;0;1.0
40857319;0.812;0;0.812
40857322;1.0;0;1.0
40857324;1.0;0;1.0
40857384;0.333;0;0.333
40857385;1.0;0;1.0
40857386;0.177;0;0.177
40857522;1.0;0;1.0
40858316;1.0;0;1.0
40858317;0.628;0;0.628
40858318;0.622;0;0.622
40858319;0.459;0;0.459
40858321;1.0;0;1.0
40858323;0.118;0;0.118
40858384;0.751;0;0.751
40859313;0.396;0;0.396
40859314;1.0;0;1.0
40859316;1.0;0;1.0
40859502;0.333;0;0.333
40860312;0.361;0;0.361
40860313;0.361;0;0.361
40860474;0.333;0;0.333
40860502;0.23;0;0.23
40861307;1.0;0;1.0
40861308;0.926;0;0.926
40861311;0.694;0;0.694
40862306;0.43;0;0.43
40862391;1.0;0;1.0
40863391;0.903;0;0.903
40863393;0.171;0;0.171
40864393;1.0;0;1.0
40865301;1.0;0;1.0
40865394;1.0;0;1.0
40866302;0.542;0;0.542
40866444;0.238;0;0.238
40866447;0.136;0;0.136
40867301;0.897;0;0.897
40867395;1.0;0;1.0
40868301;0.862;0;0.862
40869300;0.606;0;0.606
40871299;1.0;0;1.0
40871399;1.0;0;1.0
40872401;1.0;0;1.0
40872403;0.765;0;0.765
40872404;0.391;0;0.391
40873297;0.377;0;0.377
40874297;1.0;0;1.0
40876297;1.0;0;1.0
40877475;0.287;0;0.287
40878473;0.333;0;0.333
40884295;1.0;0;1.0
40884296;0.677;0;0.677
40885295;1.0;0;1.0
40885429;1.0;0;1.0
40886295;0.365;0;0.365
40889295;0.968;0;0.968
40891429;0.26;0;0.26
40892427;0.198;0;0.198
40892429;0.333;0;0.333
40893295;0.593;0;0.593
40893421;1.0;0;1.0
40894294;1.0;0;1.0
40894421;0.251;0;0.251
40894422;1.0;0;1.0
40895445;0.333;0;0.333
40895457;0.182;0;0.182
40896294;0.801;0;0.801
40897294;0.887;0;0.887
40897456;0.333;0;0.333
40898293;0.913;0;0.913
40898294;0.922;0;0.922
40898423;0.217;0;0.217
40899293;0.703;0;0.703
40899413;0.231;0;0.231
40899414;0.319;0;0.319
40899415;0.333;0;0.333
40899416;0.267;0;0.267
40899421;0.205;0;0.205
40899455;0.232;0;0.232
40900411;1.0;0;1.0
40900412;0.315;0;0.315
40900413;0.333;0;0.333
40901410;0.19;0;0.19
40901453;0.196;0;0.196
40902409;0.333;0;0.333
40902414;0.256;0;0.256
40902419;0.333;0;0.333
40902423;0.56;0;0.56
40902459;0.333;0;0.333
40903291;0.873;0;0.873
40903408;0.21;0;0.21
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903423;0.333;0;0.333
40903453;0.227;0;0.227
40904407;1.0;0;1.0
40904408;0.333;0;0.333
40904411;0.333;0;0.333
40904412;0.333;0;0.333
40904413;0.189;0;0.189
40904419;0.333;0;0.333
40904422;0.329;0;0.329
40904453;0.314;0;0.314
40904461;0.333;0;0.333
40905409;0.961;0;0.961
40905410;0.232;0;0.232
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.333;0;0.333
40906290;0.492;0;0.492
40906458;0.333;0;0.333
40906459;0.291;0;0.291
40906460;0.243;0;0.243
40906461;0.333;0;0.333
40907412;0.241;0;0.241
40907413;0.333;0;0.333
40907454;0.202;0;0.202
40907455;0.177;0;0.177
40907456;0.263;0;0.263
40907457;0.333;0;0.333
40907458;0.211;0;0.211
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908289;0.569;0;0.569
40908410;0.138;0;0.138
40908411;0.33;0;0.33
40908412;0.267;0;0.267
40908414;0.333;0;0.333
40908441;0.253;0;0.253
40908454;0.308;0;0.308
40908455;0.284;0;0.284
40908456;0.15;0;0.15
40908458;0.17;0;0.17
40908459;0.333;0;0.333
40908460;0.286;0;0.286
40909417;0.333;0;0.333
40909418;0.333;0;0.333
40909454;0.238;0;0.238
40909455;0.292;0;0.292
40910289;0.727;0;0.727
40915289;0.415;0;0.415
40917420;0.333;0;0.333
40918420;0.33;0;0.33
40919419;0.645;0;0.645
40919420;0.333;0;0.333
40920438;0.333;0;0.333
40920464;0.197;0;0.197
40921456;0.333;0;0.333
40922456;0.305;0;0.305
40923447;0.333;0;0.333
40923456;0.298;0;0.298
40924438;0.333;0;0.333
40924454;0.333;0;0.333
40925458;0.313;0;0.313
40926454;0.333;0;0.333
40926455;0.333;0;0.333
40927439;0.122;0;0.122
40927454;0.333;0;0.333
40927455;0.333;0;0.333
40928444;0.333;0;0.333
40928454;0.226;0;0.226
40928455;0.26;0;0.26
40929443;0.333;0;0.333
40929444;0.333;0;0.333
40929455;0.161;0;0.161
40929456;0.189;0;0.189
40930443;1.0;0;1.0
40930444;0.333;0;0.333
40930445;0.315;0;0.315
40930446;0.333;0;0.333
40930448;0.333;0;0.333
40930455;0.142;0;0.142
40931458;0.221;0;0.221
40933458;0.24;0;0.24
40933472;0.333;0;0.333
40934457;0.333;0;0.333
40935453;0.333;0;0.333
40936454;0.333;0;0.333
40936455;0.271;0;0.271
40936463;0.333;0;0.333
40937455;0.112;0;0.112
40938478;0.271;0;0.271
40939477;0.477;0;0.477
40939478;1.0;0;1.0
40940475;0.663;0;0.663
40940476;0.404;0;0.404
40940477;0.333;0;0.333
40940478;1.0;0;1.0
40940479;0.216;0;0.216
40940480;1.0;0;1.0
40940481;1.0;0;1.0
40941474;0.873;0;0.873
40941475;1.0;0;1.0
40941476;0.232;0;0.232
40941477;0.333;0;0.333
40941478;1.0;0;1.0
40941479;0.766;0;0.766
40941480;0.333;0;0.333
40941481;1.0;0;1.0
40941482;1.0;0;1.0
40942287;1.0;0;1.0
40942475;1.0;0;1.0
40942476;0.333;0;0.333
40942477;0.333;0;0.333
40942478;0.333;0;0.333
40942479;0.333;0;0.333
40942480;0.333;0;0.333
40942481;0.333;0;0.333
40942482;0.333;0;0.333
40942483;1.0;0;1.0
40942484;1.0;0;1.0
40943475;0.906;0;0.906
40943476;0.237;0;0.237
40943484;1.0;0;1.0
40943485;1.0;0;1.0
40947489;0.948;0;0.948
40947490;0.329;0;0.329
40948288;1.0;0;1.0
40948491;1.0;0;1.0
40949288;1.0;0;1.0
40949492;0.588;0;0.588
40949493;1.0;0;1.0
40949494;1.0;0;1.0
40950494;0.788;0;0.788
40951288;1.0;0;1.0
40953288;0.613;0;0.613
40955498;1.0;0;1.0
40956288;0.73;0;0.73
40956499;1.0;0;1.0
40957500;0.874;0;0.874
40958501;0.986;0;0.986
40958502;1.0;0;1.0
40959502;0.512;0;0.512
40959503;1.0;0;1.0
40960502;0.16;0;0.16
40960503;1.0;0;1.0
40960504;1.0;0;1.0
40961287;0.501;0;0.501
40961288;0.898;0;0.898
40961503;0.754;0;0.754
40962504;0.195;0;0.195
40965506;0.397;0;0.397
40965507;0.872;0;0.872
40966507;0.429;0;0.429
40968288;1.0;0;1.0
40969287;1.0;0;1.0
40970288;0.338;0;0.338
40970538;0.721;0;0.721
40971538;1.0;0;1.0
40972538;1.0;0;1.0
40973534;1.0;0;1.0
40973535;1.0;0;1.0
40973536;0.535;0;0.535
40974534;1.0;0;1.0
40974535;1.0;0;1.0
40974536;0.761;0;0.761
40975287;1.0;0;1.0
40977288;0.488;0;0.488
40977512;1.0;0;1.0
40979513;1.0;0;1.0
40980513;1.0;0;1.0
40980524;0.628;0;0.628
40981288;1.0;0;1.0
40981524;1.0;0;1.0
40981525;1.0;0;1.0
40982525;0.461;0;0.461
40983513;0.498;0;0.498
40983514;1.0;0;1.0
40983526;1.0;0;1.0
40985516;0.725;0;0.725
40985517;0.988;0;0.988
40986288;1.0;0;1.0
40986512;0.57;0;0.57
40986513;1.0;0;1.0
40986514;0.97;0;0.97
40986515;0.207;0;0.207
40986516;1.0;0;1.0
40986517;1.0;0;1.0
40986526;0.59;0;0.59
40987511;0.648;0;0.648
40987513;0.908;0;0.908
40987514;0.92;0;0.92
40987515;0.57;0;0.57
40987516;0.754;0;0.754
40987527;0.876;0;0.876
40987528;0.998;0;0.998
40987529;0.577;0;0.577
40988508;0.842;0;0.842
40988509;0.285;0;0.285
40988510;0.866;0;0.866
40988511;0.952;0;0.952
40988527;1.0;0;1.0
40988528;1.0;0;1.0
40989508;1.0;0;1.0
40989509;0.333;0;0.333
40989510;0.89;0;0.89
40989511;0.925;0;0.925
40990508;0.626;0;0.626
40990509;0.601;0;0.601
40990510;0.815;0;0.815
40991508;0.361;0;0.361
40991526;0.644;0;0.644
40992508;1.0;0;1.0
40992527;1.0;0;1.0
40993508;0.625;0;0.625
40994508;0.506;0;0.506
40994525;0.704;0;0.704
40995288;0.416;0;0.416
40995520;1.0;0;1.0
40995525;0.613;0;0.613
40996508;0.145;0;0.145
40996509;1.0;0;1.0
40996519;0.77;0;0.77
40996520;0.722;0;0.722
40997508;0.126;0;0.126
40997510;0.333;0;0.333
40997511;1.0;0;1.0
40997518;0.948;0;0.948
40997519;0.933;0;0.933
40998288;0.888;0;0.888
40998289;0.482;0;0.482
40998509;1.0;0;1.0
