PT_ID;VAR1;VAR2;VAR3
45034524;0.124;0;0.124
45035525;0.199;0;0.199
45035549;0.333;0;0.333
45038526;0.333;0;0.333
45061560;0.268;0;0.268
45064561;0.169;0;0.169
45098579;0.537;0;0.537
45107585;0.213;0;0.213
45116597;0.278;0;0.278
45116598;0.793;0;0.793
45116599;0.753;0;0.753
45116600;0.167;0;0.167
45116601;0.447;0;0.447
45117590;0.312;0;0.312
45117597;0.193;0;0.193
45117598;0.233;0;0.233
45117601;0.34;0;0.34
45118598;0.264;0;0.264
45119597;0.282;0;0.282
45119598;0.216;0;0.216
45120597;0.296;0;0.296
45121597;0.176;0;0.176
45135599;0.333;0;0.333
45136599;0.333;0;0.333
45142599;0.327;0;0.327
45163600;0.256;0;0.256
45175598;0.118;0;0.118
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;0.62;0;0.62
45179603;0.98;0;0.98
45180603;0.157;0;0.157
45181593;0.212;0;0.212
45181603;0.131;0;0.131
45181604;0.271;0;0.271
45183604;0.327;0;0.327
45193554;0.127;0;0.127
45193613;0.797;0;0.797
45202619;0.141;0;0.141
45207620;0.333;0;0.333
45208620;0.215;0;0.215
45210621;0.161;0;0.161
45215541;0.333;0;0.333
45215622;0.321;0;0.321
45216622;0.287;0;0.287
45217622;0.333;0;0.333
45221623;0.28;0;0.28
45229629;0.333;0;0.333
45230531;0.126;0;0.126
45230629;0.333;0;0.333
45235529;0.325;0;0.325
45237555;0.208;0;0.208
45238528;0.174;0;0.174
45257545;0.212;0;0.212
45267516;0.132;0;0.132
45300536;0.209;0;0.209
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.322;0;0.322
45370503;0.301;0;0.301
45407535;0.15;0;0.15
45424502;0.217;0;0.217
45424534;0.15;0;0.15
45425502;0.139;0;0.139
45438501;0.268;0;0.268
45470528;0.827;0;0.827
45483528;1.0;0;1.0
45487527;1.0;0;1.0
