PT_ID;VAR1;VAR2;VAR3
42009478;0.32;0;0.32
42010478;0.292;0;0.292
42011479;0.208;0;0.208
42013480;0.333;0;0.333
42014480;0.291;0;0.291
42022483;0.333;0;0.333
42027485;0.333;0;0.333
42029486;0.333;0;0.333
42063497;0.333;0;0.333
42066499;0.232;0;0.232
42074501;0.333;0;0.333
42095508;0.333;0;0.333
42107510;0.333;0;0.333
42120515;0.22;0;0.22
42121515;0.136;0;0.136
42122516;0.149;0;0.149
42123516;0.116;0;0.116
42125517;0.268;0;0.268
42126517;0.291;0;0.291
42133485;1.0;0;1.0
42135485;1.0;0;1.0
42136484;1.0;0;1.0
42137488;0.333;0;0.333
42138484;1.0;0;1.0
42138486;0.968;0;0.968
42138488;0.196;0;0.196
42138489;1.0;0;1.0
42139485;0.177;0;0.177
42139486;1.0;0;1.0
42140483;0.989;0;0.989
42140486;0.251;0;0.251
42141481;0.223;0;0.223
42141483;0.254;0;0.254
42141484;0.653;0;0.653
42141523;0.166;0;0.166
42143482;0.648;0;0.648
42144524;0.173;0;0.173
42160530;0.333;0;0.333
42171534;0.333;0;0.333
42185541;0.379;0;0.379
42193544;0.333;0;0.333
42200546;0.326;0;0.326
42208549;1.0;0;1.0
42212550;0.32;0;0.32
42220553;0.835;0;0.835
42224555;0.333;0;0.333
42226556;1.0;0;1.0
42229557;0.333;0;0.333
42236559;0.347;0;0.347
42238560;0.21;0;0.21
42240561;0.137;0;0.137
42242562;0.333;0;0.333
42251564;0.246;0;0.246
42253566;0.177;0;0.177
42254566;0.333;0;0.333
42256567;0.333;0;0.333
42258568;0.333;0;0.333
42260569;0.333;0;0.333
42267571;1.0;0;1.0
42275573;0.151;0;0.151
42276573;0.333;0;0.333
42292577;0.333;0;0.333
42293578;0.276;0;0.276
42295578;0.333;0;0.333
42330561;0.627;0;0.627
42337563;0.333;0;0.333
42355567;0.333;0;0.333
42356591;0.832;0;0.832
42361568;0.333;0;0.333
42364593;0.845;0;0.845
42369595;0.226;0;0.226
42378598;0.294;0;0.294
42379598;0.268;0;0.268
42382599;0.266;0;0.266
42385600;0.333;0;0.333
42394602;0.333;0;0.333
42395602;0.204;0;0.204
42398603;0.333;0;0.333
42404605;0.333;0;0.333
42423609;0.333;0;0.333
42425609;0.237;0;0.237
42426609;0.314;0;0.314
42445585;0.333;0;0.333
42446585;0.333;0;0.333
42447585;1.0;0;1.0
42448585;1.0;0;1.0
42465607;0.333;0;0.333
42482609;0.205;0;0.205
42508615;1.0;0;1.0
42515617;0.239;0;0.239
42534622;0.333;0;0.333
42544623;0.309;0;0.309
42550624;0.333;0;0.333
42563624;0.293;0;0.293
42564624;0.333;0;0.333
42568624;0.333;0;0.333
42569624;0.333;0;0.333
42585600;0.333;0;0.333
42587624;0.8;0;0.8
42587625;0.997;0;0.997
42602621;0.333;0;0.333
42608621;0.333;0;0.333
42611621;0.154;0;0.154
42634623;0.28;0;0.28
42642622;0.333;0;0.333
42646623;0.133;0;0.133
42647623;0.333;0;0.333
42649598;1.0;0;1.0
42650598;0.333;0;0.333
42682600;0.222;0;0.222
42690626;0.268;0;0.268
42695627;0.308;0;0.308
42696627;0.333;0;0.333
42697627;0.3;0;0.3
42706629;0.175;0;0.175
42717630;0.252;0;0.252
42745634;0.251;0;0.251
42760636;0.333;0;0.333
42761636;0.333;0;0.333
42768636;0.257;0;0.257
42769636;0.333;0;0.333
42786638;0.333;0;0.333
42796613;0.122;0;0.122
42805638;0.333;0;0.333
42816638;0.178;0;0.178
42833635;0.249;0;0.249
42842634;0.203;0;0.203
42844634;0.333;0;0.333
42852611;1.0;0;1.0
42853634;0.293;0;0.293
42855634;0.333;0;0.333
42862633;0.292;0;0.292
42875630;0.236;0;0.236
42886604;0.333;0;0.333
42888627;0.333;0;0.333
42891626;0.333;0;0.333
42892602;0.276;0;0.276
42894601;0.76;0;0.76
42895624;0.333;0;0.333
42896624;0.333;0;0.333
42901622;0.292;0;0.292
42902622;0.333;0;0.333
42903621;0.251;0;0.251
42904621;1.0;0;1.0
42906620;0.333;0;0.333
42907620;0.133;0;0.133
42908619;0.333;0;0.333
42921589;0.333;0;0.333
42923413;0.332;0;0.332
42924415;0.25;0;0.25
42924612;0.333;0;0.333
42925417;0.326;0;0.326
42925612;0.253;0;0.253
42927610;0.326;0;0.326
42943611;0.187;0;0.187
42944612;0.333;0;0.333
42945613;0.302;0;0.302
42946614;0.293;0;0.293
42947408;0.221;0;0.221
42948616;0.333;0;0.333
42950617;0.333;0;0.333
42954588;0.333;0;0.333
42961414;0.333;0;0.333
42962556;0.333;0;0.333
42963555;0.318;0;0.318
42964420;0.268;0;0.268
42964554;0.333;0;0.333
42965419;0.333;0;0.333
42967420;0.256;0;0.256
42968419;0.265;0;0.265
42968420;0.177;0;0.177
42969418;0.333;0;0.333
42969419;0.333;0;0.333
42969575;0.333;0;0.333
42972418;0.293;0;0.293
42973417;0.333;0;0.333
42973418;0.333;0;0.333
42976418;0.293;0;0.293
42978417;0.191;0;0.191
42979417;0.292;0;0.292
42979418;0.292;0;0.292
42980538;0.316;0;0.316
42984416;0.324;0;0.324
42985415;0.333;0;0.333
42992408;0.133;0;0.133
42992418;0.26;0;0.26
42993409;0.301;0;0.301
42993410;0.262;0;0.262
42993411;0.284;0;0.284
42993418;0.266;0;0.266
42994410;0.26;0;0.26
42994411;0.236;0;0.236
42994412;0.282;0;0.282
42994418;0.143;0;0.143
42994419;0.11;0;0.11
42995411;0.226;0;0.226
42995412;0.228;0;0.228
42995413;0.177;0;0.177
42995414;0.271;0;0.271
42995415;0.329;0;0.329
42995420;0.288;0;0.288
42996414;0.291;0;0.291
42996415;0.284;0;0.284
42996416;0.324;0;0.324
42996420;0.177;0;0.177
42996421;0.289;0;0.289
42997422;0.157;0;0.157
42998421;0.278;0;0.278
42998424;0.25;0;0.25
42999422;0.247;0;0.247
42999424;0.247;0;0.247
42999426;0.28;0;0.28
42999430;0.333;0;0.333
42999431;0.147;0;0.147
42999433;0.883;0;0.883
