PT_ID;VAR1;VAR2;VAR3
42010478;0.212;0;0.212
42011479;0.333;0;0.333
42012479;0.186;0;0.186
42014480;0.212;0;0.212
42019481;0.323;0;0.323
42023483;0.327;0;0.327
42030486;0.294;0;0.294
42066499;0.333;0;0.333
42077502;0.333;0;0.333
42089506;0.227;0;0.227
42095507;0.333;0;0.333
42113511;0.314;0;0.314
42117513;0.725;0;0.725
42120515;0.333;0;0.333
42121515;0.333;0;0.333
42122515;0.333;0;0.333
42122516;1.0;0;1.0
42123516;0.326;0;0.326
42124516;0.276;0;0.276
42125517;1.0;0;1.0
42126517;0.272;0;0.272
42129518;0.273;0;0.273
42134520;0.324;0;0.324
42135521;0.333;0;0.333
42138488;1.0;0;1.0
42139485;1.0;0;1.0
42139522;0.265;0;0.265
42140485;0.818;0;0.818
42140486;1.0;0;1.0
42141481;1.0;0;1.0
42141483;1.0;0;1.0
42141523;1.0;0;1.0
42143482;1.0;0;1.0
42155528;0.273;0;0.273
42164531;1.0;0;1.0
42170509;0.158;0;0.158
42172535;0.333;0;0.333
42173535;0.333;0;0.333
42184540;0.333;0;0.333
42185541;1.0;0;1.0
42189542;0.157;0;0.157
42203546;0.934;0;0.934
42220553;1.0;0;1.0
42221553;0.333;0;0.333
42222554;1.0;0;1.0
42238560;0.333;0;0.333
42240561;0.333;0;0.333
42241561;0.333;0;0.333
42242561;0.993;0;0.993
42251564;0.333;0;0.333
42253566;0.333;0;0.333
42285575;0.333;0;0.333
42289576;0.181;0;0.181
42296578;0.14;0;0.14
42321560;0.678;0;0.678
42322560;0.83;0;0.83
42356591;1.0;0;1.0
42364569;0.267;0;0.267
42364593;1.0;0;1.0
42369595;0.333;0;0.333
42377597;0.111;0;0.111
42378598;0.311;0;0.311
42379598;0.333;0;0.333
42382599;1.0;0;1.0
42384599;0.316;0;0.316
42395602;0.333;0;0.333
42403604;0.136;0;0.136
42425609;0.333;0;0.333
42426609;0.222;0;0.222
42428609;0.26;0;0.26
42465606;0.238;0;0.238
42477608;0.248;0;0.248
42482609;0.333;0;0.333
42509615;0.732;0;0.732
42515617;0.333;0;0.333
42528621;0.114;0;0.114
42534622;0.148;0;0.148
42535622;0.29;0;0.29
42544623;0.278;0;0.278
42545623;0.329;0;0.329
42546623;0.333;0;0.333
42549623;0.144;0;0.144
42558624;0.317;0;0.317
42559624;0.178;0;0.178
42564624;0.157;0;0.157
42570624;0.122;0;0.122
42578623;0.333;0;0.333
42581622;0.333;0;0.333
42587600;0.353;0;0.353
42587625;0.555;0;0.555
42588620;0.333;0;0.333
42611621;0.333;0;0.333
42612621;0.333;0;0.333
42614621;0.317;0;0.317
42619621;0.222;0;0.222
42620621;0.296;0;0.296
42623621;0.205;0;0.205
42646622;0.287;0;0.287
42647622;0.333;0;0.333
42664599;0.414;0;0.414
42672624;0.225;0;0.225
42690626;0.333;0;0.333
42695627;0.324;0;0.324
42696627;0.146;0;0.146
42697627;0.333;0;0.333
42698602;0.596;0;0.596
42706629;0.333;0;0.333
42717630;1.0;0;1.0
42731632;0.333;0;0.333
42745634;0.333;0;0.333
42747634;0.283;0;0.283
42768636;0.333;0;0.333
42769636;0.491;0;0.491
42775636;0.333;0;0.333
42776636;0.333;0;0.333
42796613;0.904;0;0.904
42817637;0.213;0;0.213
42819637;0.333;0;0.333
42833635;0.333;0;0.333
42842634;0.333;0;0.333
42852611;0.573;0;0.573
42853611;0.333;0;0.333
42862633;0.333;0;0.333
42901622;0.333;0;0.333
42903621;1.0;0;1.0
42923413;0.283;0;0.283
42925417;0.305;0;0.305
42925612;1.0;0;1.0
42927586;1.0;0;1.0
42927610;0.262;0;0.262
42933582;1.0;0;1.0
42946614;1.0;0;1.0
42947408;0.292;0;0.292
42948616;0.535;0;0.535
42950568;0.112;0;0.112
42950617;0.361;0;0.361
42957561;0.333;0;0.333
42959583;0.228;0;0.228
42961557;0.321;0;0.321
42963555;0.979;0;0.979
42964420;0.292;0;0.292
42967420;0.333;0;0.333
42968419;0.292;0;0.292
42968420;1.0;0;1.0
42977418;0.708;0;0.708
42978417;1.0;0;1.0
42979417;0.461;0;0.461
42980538;0.333;0;0.333
42982416;0.505;0;0.505
42983416;0.409;0;0.409
42984416;0.955;0;0.955
42992418;0.333;0;0.333
42993409;0.333;0;0.333
42993410;0.292;0;0.292
42993418;0.333;0;0.333
42994410;0.292;0;0.292
42994411;0.292;0;0.292
42994412;0.29;0;0.29
42994418;0.31;0;0.31
42994419;0.255;0;0.255
42995411;0.292;0;0.292
42995412;0.292;0;0.292
42995413;0.333;0;0.333
42995414;0.333;0;0.333
42995415;0.3;0;0.3
42995419;0.141;0;0.141
42995420;0.263;0;0.263
42996414;0.333;0;0.333
42996415;0.333;0;0.333
42996416;0.327;0;0.327
42996420;0.292;0;0.292
42996421;0.255;0;0.255
42997422;0.324;0;0.324
42998421;0.292;0;0.292
42998422;0.143;0;0.143
42998423;0.117;0;0.117
42999422;0.225;0;0.225
42999423;0.094;0;0.094
42999426;1.0;0;1.0
42999429;0.151;0;0.151
42999433;1.0;0;1.0
