PT_ID;VAR1;VAR2;VAR3
45024522;0.136;1;0.0
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;1.0;0;1.0
45061560;0.182;0;0.182
45089550;0.432;1;0.0
45089596;0.292;0;0.292
45092597;0.292;0;0.292
45093597;0.173;1;0.0
45098598;0.173;1;0.0
45098599;0.235;1;0.0
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.141;1;0.0
45099601;1.0;0;1.0
45100600;0.117;1;0.0
45100601;0.777;1;0.0
45105599;0.617;1;0.0
45106599;0.333;0;0.333
45107585;0.135;0;0.135
45107599;0.337;1;0.0
45107600;0.33;0;0.33
45108600;0.317;0;0.317
45109599;0.405;1;0.0
45109601;0.632;1;0.0
45110600;0.197;1;0.0
45111600;0.333;0;0.333
45111601;0.537;1;0.0
45112600;0.333;0;0.333
45112601;1.0;0;1.0
45113599;0.337;1;0.0
45113600;0.29;1;0.0
45113601;0.764;1;0.0
45114600;0.139;1;0.0
45114601;0.404;1;0.0
45115597;0.333;0;0.333
45115598;0.337;1;0.0
45115599;0.644;1;0.0
45115600;0.272;1;0.0
45115601;1.0;0;1.0
45116590;0.333;0;0.333
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.333;0;0.333
45120597;0.333;0;0.333
45120598;0.206;1;0.0
45120599;0.224;1;0.0
45121597;0.333;0;0.333
45122596;0.17;1;0.0
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;0.725;1;0.0
45136599;0.333;0;0.333
45136600;1.0;0;1.0
45137599;0.308;0;0.308
45142599;0.245;0;0.245
45163600;0.174;0;0.174
45174600;0.192;1;0.0
45176601;0.333;0;0.333
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180604;1.0;0;1.0
45181604;0.567;0;0.567
45183604;0.333;0;0.333
45184606;1.0;0;1.0
45185607;0.924;0;0.924
45188610;0.364;1;0.0
45189611;1.0;0;1.0
45193613;0.575;0;0.575
45194614;1.0;0;1.0
45194615;1.0;0;1.0
45195615;0.182;0;0.182
45196617;0.589;1;0.0
45197617;0.949;0;0.949
45207620;1.0;0;1.0
45208620;0.434;0;0.434
45211621;1.0;0;1.0
45215622;0.253;0;0.253
45216622;0.219;0;0.219
45217622;0.333;0;0.333
45221623;0.222;0;0.222
45229628;0.312;0;0.312
45229629;0.333;0;0.333
45230629;0.296;0;0.296
45235635;0.333;0;0.333
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.291;0;0.291
45370503;0.265;0;0.265
45483528;1.0;0;1.0
45487527;1.0;0;1.0
