PT_ID;VAR1;VAR2;VAR3
46000407;1.0;0;1.0
46000414;0.986;0;0.986
46001358;1.0;0;1.0
46002358;1.0;0;1.0
46002362;0.75;0;0.75
46002400;1.0;0;1.0
46002401;1.0;0;1.0
46003400;1.0;0;1.0
46003401;1.0;0;1.0
46003402;1.0;0;1.0
46003403;0.819;0;0.819
46003404;0.671;0;0.671
46004354;1.0;0;1.0
46004401;1.0;0;1.0
46004402;1.0;0;1.0
46004403;0.893;0;0.893
46005401;0.348;1;0.0
46011402;0.962;0;0.962
46012364;1.0;0;1.0
46012365;0.358;0;0.358
46012366;0.678;0;0.678
46012401;0.519;0;0.519
46013365;1.0;0;1.0
46014363;0.571;0;0.571
46014366;1.0;0;1.0
46015363;0.637;0;0.637
46015386;0.939;0;0.939
46015387;1.0;0;1.0
46015388;1.0;0;1.0
46015389;1.0;0;1.0
46015398;1.0;0;1.0
46016363;1.0;0;1.0
46016386;1.0;0;1.0
46016387;0.911;0;0.911
46016388;0.936;0;0.936
46016389;1.0;0;1.0
46017362;0.473;1;0.0
46017385;0.949;0;0.949
46017386;0.935;0;0.935
46017387;1.0;0;1.0
46017388;1.0;0;1.0
46017389;0.918;0;0.918
46017390;0.95;0;0.95
46017391;1.0;0;1.0
46017394;1.0;0;1.0
46017395;1.0;0;1.0
46018384;1.0;0;1.0
46018385;0.557;0;0.557
46018386;0.595;0;0.595
46018387;0.887;0;0.887
46018388;0.946;0;0.946
46018389;1.0;0;1.0
46018390;0.973;0;0.973
46018395;0.508;1;0.0
46019365;0.927;0;0.927
46019383;1.0;0;1.0
46019385;0.428;0;0.428
46019386;0.565;0;0.565
46019387;0.832;0;0.832
46019388;0.851;0;0.851
46019389;0.946;0;0.946
46020363;0.884;0;0.884
46020367;1.0;0;1.0
46020383;0.618;0;0.618
46020384;0.372;0;0.372
46020385;0.398;0;0.398
46020386;0.348;0;0.348
46020387;0.537;0;0.537
46020388;0.771;0;0.771
46020392;0.436;0;0.436
46021382;0.771;0;0.771
46021383;0.853;0;0.853
46021384;0.605;0;0.605
46021385;0.607;0;0.607
46021386;0.388;0;0.388
46021387;0.39;0;0.39
46021393;0.631;0;0.631
46022381;1.0;0;1.0
46022382;0.566;0;0.566
46022383;0.624;0;0.624
46022384;0.838;0;0.838
46022385;0.856;0;0.856
46022386;0.602;0;0.602
46022387;0.452;0;0.452
46022393;0.565;0;0.565
46022487;1.0;0;1.0
46023367;0.852;0;0.852
46023381;0.551;0;0.551
46023382;0.665;0;0.665
46023383;0.527;0;0.527
46023384;0.486;0;0.486
46023385;0.627;0;0.627
46023386;0.837;0;0.837
46024368;0.912;0;0.912
46024380;0.405;0;0.405
46024381;0.368;0;0.368
46024382;0.401;0;0.401
46024383;0.555;0;0.555
46024384;0.525;0;0.525
46024385;0.531;0;0.531
46024386;0.523;0;0.523
46024387;1.0;0;1.0
46024388;0.858;0;0.858
46024389;0.839;0;0.839
46024390;0.34;0;0.34
46025379;0.958;0;0.958
46025383;0.348;0;0.348
46025384;0.384;0;0.384
46025385;0.527;0;0.527
46025386;0.71;0;0.71
46025387;0.891;0;0.891
46025388;1.0;0;1.0
46025389;0.941;0;0.941
46025390;0.794;0;0.794
46026385;0.711;0;0.711
46026386;0.705;0;0.705
46026387;0.793;0;0.793
46026388;0.571;0;0.571
46026389;0.479;1;0.0
46027378;1.0;0;1.0
46027385;0.403;0;0.403
46027387;0.695;0;0.695
46027388;0.737;0;0.737
46027389;0.953;0;0.953
46028378;0.877;0;0.877
46028379;0.426;0;0.426
46028380;0.402;0;0.402
46028381;0.422;0;0.422
46028385;0.381;0;0.381
46028387;0.469;0;0.469
46028388;0.505;0;0.505
46029378;1.0;0;1.0
46029379;1.0;0;1.0
46029380;0.471;0;0.471
46029381;0.447;0;0.447
46029384;0.926;0;0.926
46029385;0.857;0;0.857
46029386;0.576;0;0.576
46029388;0.573;0;0.573
46030380;0.981;0;0.981
46030381;0.457;0;0.457
46030382;0.662;0;0.662
46030384;0.671;0;0.671
46030385;0.835;0;0.835
46030386;0.721;0;0.721
46030387;0.686;0;0.686
46031385;0.731;0;0.731
46031386;1.0;0;1.0
46033372;0.572;0;0.572
46033375;0.966;0;0.966
46034376;0.792;0;0.792
46035375;0.644;0;0.644
46035379;0.921;0;0.921
46036378;0.884;0;0.884
46036379;0.777;0;0.777
46037376;0.805;0;0.805
46037378;1.0;0;1.0
46037379;0.635;0;0.635
46037385;0.405;1;0.0
46037386;1.0;0;1.0
46038377;0.386;0;0.386
46039376;0.64;0;0.64
46040377;0.944;0;0.944
46040378;0.381;0;0.381
46041376;0.353;1;0.0
46041377;0.873;0;0.873
46041378;0.798;0;0.798
46041379;0.825;0;0.825
46041383;0.96;0;0.96
46042376;1.0;0;1.0
46042377;1.0;0;1.0
46042378;1.0;0;1.0
46042384;0.803;0;0.803
46042385;1.0;0;1.0
46043375;1.0;0;1.0
46043376;1.0;0;1.0
46043377;0.796;0;0.796
46043378;0.904;0;0.904
46043382;0.592;0;0.592
46043383;1.0;0;1.0
46043384;1.0;0;1.0
46044375;0.724;0;0.724
46044376;0.866;0;0.866
46044377;1.0;0;1.0
46044378;1.0;0;1.0
46044379;1.0;0;1.0
46044380;0.644;0;0.644
46044381;0.587;0;0.587
46044382;0.614;0;0.614
46044383;0.614;0;0.614
46044384;1.0;0;1.0
46045375;1.0;0;1.0
46045376;0.575;0;0.575
46045377;0.589;0;0.589
46045378;0.885;0;0.885
46045379;1.0;0;1.0
46045380;0.623;0;0.623
46045381;0.629;0;0.629
46045382;0.78;0;0.78
46045383;0.414;0;0.414
46046378;0.39;0;0.39
46046379;0.614;0;0.614
46046380;0.8;0;0.8
46046381;0.807;0;0.807
46046382;0.891;0;0.891
46046383;1.0;0;1.0
46047375;0.673;0;0.673
46047380;0.592;0;0.592
46047381;0.486;0;0.486
46047382;0.704;0;0.704
46047383;0.802;0;0.802
46048375;0.723;0;0.723
46048379;0.436;0;0.436
46048380;0.369;0;0.369
46048381;0.515;0;0.515
46048382;0.35;0;0.35
46048383;1.0;0;1.0
46049375;1.0;0;1.0
46049381;0.415;0;0.415
46049382;0.615;0;0.615
46050381;0.458;0;0.458
46050382;0.439;0;0.439
46051375;0.617;0;0.617
46053374;1.0;0;1.0
46054374;0.963;0;0.963
46054382;0.638;0;0.638
46055374;0.724;0;0.724
46055380;0.519;0;0.519
46055381;0.524;0;0.524
46055382;0.503;0;0.503
46056374;1.0;0;1.0
46056380;0.701;0;0.701
46056381;0.833;0;0.833
46056382;0.775;0;0.775
46057374;1.0;0;1.0
46057380;0.995;0;0.995
46057381;1.0;0;1.0
46058374;0.684;0;0.684
46058380;0.698;0;0.698
46058381;0.645;0;0.645
46059379;0.357;0;0.357
46059380;0.822;0;0.822
46059381;0.929;0;0.929
46061376;1.0;0;1.0
46061377;0.881;0;0.881
46063377;1.0;0;1.0
46064375;1.0;0;1.0
46064376;1.0;0;1.0
46065375;0.621;0;0.621
46071376;0.513;0;0.513
46071377;1.0;0;1.0
46071378;0.647;0;0.647
46072377;0.85;0;0.85
46072383;0.481;0;0.481
46075385;0.396;0;0.396
46077379;1.0;0;1.0
46077386;0.789;0;0.789
46078385;0.597;0;0.597
46078386;0.922;0;0.922
46079385;0.744;0;0.744
46079387;0.365;0;0.365
46080385;0.352;0;0.352
46080388;0.488;0;0.488
46080389;0.335;1;0.0
46081381;1.0;0;1.0
46081388;0.848;0;0.848
46082387;0.586;0;0.586
46082388;0.712;0;0.712
46082389;0.632;0;0.632
46083387;0.533;0;0.533
46083388;0.562;0;0.562
46083389;0.421;0;0.421
46083390;0.517;0;0.517
46084388;0.52;0;0.52
46084389;0.376;0;0.376
46084390;0.528;0;0.528
46084391;0.99;0;0.99
46085389;0.413;0;0.413
46085390;0.464;0;0.464
46085391;0.358;0;0.358
46085392;0.676;0;0.676
46085393;0.828;0;0.828
46086384;1.0;0;1.0
46089394;0.38;0;0.38
46089395;0.657;0;0.657
46090393;0.481;0;0.481
46090394;0.583;0;0.583
46090395;0.672;0;0.672
46090396;0.349;0;0.349
46090397;1.0;0;1.0
46091394;0.415;0;0.415
46091395;0.621;0;0.621
46091396;0.501;0;0.501
46091397;0.345;0;0.345
46092394;0.529;0;0.529
46092395;0.469;0;0.469
46092396;0.427;0;0.427
46092397;0.438;0;0.438
46092398;0.405;0;0.405
46093395;0.413;0;0.413
46093396;0.452;0;0.452
46093400;1.0;0;1.0
46094396;0.478;0;0.478
46096395;0.825;0;0.825
46096396;0.864;0;0.864
46096397;1.0;0;1.0
46097396;0.947;0;0.947
46097397;0.98;0;0.98
46097406;0.808;0;0.808
46100409;0.455;1;0.0
46101409;0.796;0;0.796
46101410;0.746;0;0.746
46102406;0.645;0;0.645
46102408;0.785;0;0.785
46102409;0.848;0;0.848
46102410;0.634;0;0.634
46102411;0.718;0;0.718
46102412;1.0;0;1.0
46103406;0.412;1;0.0
46103407;0.828;0;0.828
46103408;0.802;0;0.802
46103409;0.693;0;0.693
46103410;0.673;0;0.673
46103411;0.735;0;0.735
46103412;0.836;0;0.836
46103413;0.909;0;0.909
46104407;0.914;0;0.914
46104408;0.73;0;0.73
46104409;0.629;0;0.629
46104410;0.683;0;0.683
46104411;0.823;0;0.823
46104412;0.778;0;0.778
46104413;0.84;0;0.84
46104414;0.718;0;0.718
46104415;1.0;0;1.0
46105406;0.861;0;0.861
46105410;0.69;0;0.69
46105411;0.855;0;0.855
46105412;0.773;0;0.773
46105413;0.716;0;0.716
46105414;0.652;0;0.652
46105415;0.703;0;0.703
46105416;0.901;0;0.901
46106410;1.0;0;1.0
46106411;0.736;0;0.736
46106412;0.736;0;0.736
46106413;0.7;0;0.7
46106414;0.655;0;0.655
46106415;0.744;0;0.744
46106416;0.858;0;0.858
46106417;0.941;0;0.941
46107410;0.933;0;0.933
46107411;1.0;0;1.0
46107412;0.788;0;0.788
46107413;0.705;0;0.705
46107414;0.824;0;0.824
46107415;0.914;0;0.914
46107416;0.97;0;0.97
46107417;1.0;0;1.0
46107418;1.0;0;1.0
46107419;0.709;0;0.709
46107420;1.0;0;1.0
46107421;1.0;0;1.0
46108409;0.441;0;0.441
46108410;1.0;0;1.0
46108411;1.0;0;1.0
46108413;1.0;0;1.0
46108414;0.912;0;0.912
46108415;0.965;0;0.965
46108416;1.0;0;1.0
46108417;1.0;0;1.0
46108418;0.867;0;0.867
46108419;0.391;0;0.391
46108421;1.0;0;1.0
46109410;1.0;0;1.0
46109411;1.0;0;1.0
46109415;1.0;0;1.0
46109416;1.0;0;1.0
46109417;1.0;0;1.0
46109418;0.559;0;0.559
46109422;1.0;0;1.0
46109424;1.0;0;1.0
46110416;1.0;0;1.0
46110417;0.902;0;0.902
46110418;0.359;0;0.359
46110422;0.43;0;0.43
46110423;1.0;0;1.0
46110425;0.848;0;0.848
46111417;0.405;0;0.405
46111422;0.644;0;0.644
46111424;0.597;0;0.597
46111425;0.805;0;0.805
46111426;0.885;0;0.885
46111427;0.517;0;0.517
46112415;0.997;0;0.997
46112416;1.0;0;1.0
46112421;0.577;0;0.577
46112422;0.42;0;0.42
46112426;0.723;0;0.723
46112427;1.0;0;1.0
46112428;1.0;0;1.0
46113414;1.0;0;1.0
46113415;0.619;0;0.619
46113421;0.364;0;0.364
46113428;0.579;0;0.579
46113429;1.0;0;1.0
46114421;0.426;0;0.426
46114430;0.592;0;0.592
46115429;0.498;0;0.498
46115430;1.0;0;1.0
46115431;0.933;0;0.933
46116430;0.563;0;0.563
46116431;0.619;0;0.619
