PT_ID;VAR1;VAR2;VAR3
40845492;1.0;0;1.0
40847534;0.431;0;0.431
40852338;0.979;0;0.979
40852339;0.592;0;0.592
40852340;0.792;0;0.792
40852345;1.0;0;1.0
40853356;1.0;0;1.0
40853359;0.554;0;0.554
40854330;0.333;0;0.333
40854331;0.707;0;0.707
40854373;1.0;0;1.0
40854375;0.333;0;0.333
40854376;0.333;0;0.333
40854377;1.0;0;1.0
40855331;0.199;0;0.199
40855364;0.243;0;0.243
40855369;0.129;0;0.129
40855371;0.333;0;0.333
40856324;0.333;0;0.333
40856382;0.336;0;0.336
40856523;1.0;0;1.0
40857319;0.739;0;0.739
40857322;0.333;0;0.333
40857324;1.0;0;1.0
40857384;0.333;0;0.333
40857385;0.333;0;0.333
40857386;0.154;0;0.154
40857522;1.0;0;1.0
40858316;0.333;0;0.333
40858317;0.555;0;0.555
40858318;0.183;0;0.183
40858319;0.129;0;0.129
40858321;0.333;0;0.333
40858384;0.68;0;0.68
40859313;0.759;0;0.759
40859314;0.333;0;0.333
40859316;0.333;0;0.333
40859502;0.333;0;0.333
40860311;0.439;0;0.439
40860474;0.333;0;0.333
40860502;0.231;0;0.231
40861307;1.0;0;1.0
40861308;0.854;0;0.854
40861311;0.207;0;0.207
40862306;0.119;0;0.119
40862391;0.333;0;0.333
40863391;0.832;0;0.832
40863393;0.147;0;0.147
40864393;1.0;0;1.0
40865301;1.0;0;1.0
40865394;0.333;0;0.333
40866302;0.157;0;0.157
40866444;0.236;0;0.236
40866447;0.444;0;0.444
40867301;0.824;0;0.824
40867395;0.33;0;0.33
40868301;0.79;0;0.79
40869300;0.534;0;0.534
40869301;0.372;0;0.372
40871299;0.333;0;0.333
40871399;0.333;0;0.333
40872401;1.0;0;1.0
40872403;1.0;0;1.0
40872404;0.7;0;0.7
40874297;0.333;0;0.333
40876297;0.333;0;0.333
40877475;0.28;0;0.28
40878473;0.333;0;0.333
40884295;1.0;0;1.0
40884296;0.202;0;0.202
40885295;1.0;0;1.0
40885429;1.0;0;1.0
40889295;0.896;0;0.896
40891429;0.272;0;0.272
40892427;0.195;0;0.195
40892429;0.333;0;0.333
40893295;0.522;0;0.522
40893421;1.0;0;1.0
40894294;1.0;0;1.0
40894421;0.268;0;0.268
40894422;1.0;0;1.0
40895445;0.333;0;0.333
40895457;0.209;0;0.209
40896294;0.73;0;0.73
40897294;0.816;0;0.816
40897456;0.333;0;0.333
40898293;0.842;0;0.842
40898294;0.851;0;0.851
40898423;0.215;0;0.215
40899293;0.632;0;0.632
40899413;0.221;0;0.221
