PT_ID;VAR1;VAR2;VAR3
45024523;0.14;1;0.0
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;0.809;0;0.809
45061560;0.21;0;0.21
45063535;0.132;1;0.0
45065536;0.303;0;0.303
45089596;0.197;0;0.197
45092597;0.263;0;0.263
45098599;0.117;1;0.0
45098600;0.187;0;0.187
45099599;0.226;0;0.226
45099601;0.843;0;0.843
45100601;0.369;1;0.0
45106599;0.239;0;0.239
45107585;0.482;0;0.482
45107600;0.194;1;0.0
45108600;0.181;1;0.0
45111600;0.248;0;0.248
45112600;0.333;0;0.333
45112601;0.649;0;0.649
45113600;0.156;1;0.0
45113601;0.363;1;0.0
45115597;0.303;0;0.303
45115600;0.139;1;0.0
45115601;1.0;0;1.0
45116590;0.274;0;0.274
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117590;0.258;0;0.258
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;0.949;0;0.949
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;0.829;0;0.829
45118600;0.294;0;0.294
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.254;0;0.254
45120597;0.333;0;0.333
45121597;0.333;0;0.333
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45136599;0.333;0;0.333
45136600;0.288;0;0.288
45137599;0.172;1;0.0
45142599;0.271;0;0.271
45163600;0.201;0;0.201
45176601;0.283;0;0.283
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180603;0.108;0;0.108
45180604;0.636;0;0.636
45181604;0.646;0;0.646
45183604;0.333;0;0.333
45184606;0.683;0;0.683
45185607;0.536;1;0.0
45189611;0.656;0;0.656
45193613;0.646;0;0.646
45197617;0.611;0;0.611
45207620;0.333;0;0.333
45208620;0.168;0;0.168
45210621;0.114;0;0.114
45211621;0.911;0;0.911
45215622;0.275;0;0.275
45216622;0.242;0;0.242
45217622;0.333;0;0.333
45221623;0.241;0;0.241
45229628;0.204;0;0.204
45229629;0.333;0;0.333
45230629;0.317;0;0.317
45235529;0.289;0;0.289
45235635;0.705;0;0.705
45300536;0.18;0;0.18
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.301;0;0.301
45370503;0.277;0;0.277
45483528;1.0;0;1.0
45487527;1.0;0;1.0
