PT_ID;VAR1;VAR2;VAR3
45516521;1.0;0;1.0
45526518;0.92;0;0.92
45539513;0.547;0;0.547
45541512;1.0;0;1.0
45567478;0.48;0;0.48
45576474;0.378;0;0.378
45591467;1.0;0;1.0
45596494;1.0;0;1.0
45603462;0.9;0;0.9
45692448;1.0;0;1.0
45708448;1.0;0;1.0
45863485;1.0;0;1.0
45900459;1.0;0;1.0
45912300;0.481;0;0.481
45924453;0.763;0;0.763
45927452;1.0;0;1.0
45928452;0.59;0;0.59
45929301;1.0;0;1.0
45929452;0.405;0;0.405
45930451;0.538;0;0.538
45931299;1.0;0;1.0
45932299;1.0;0;1.0
45932450;1.0;0;1.0
45932451;0.44;0;0.44
45933300;1.0;0;1.0
45933301;1.0;0;1.0
45933450;0.664;0;0.664
45933451;0.448;0;0.448
45933452;0.406;0;0.406
45934303;1.0;0;1.0
45934449;1.0;0;1.0
45935304;0.841;0;0.841
45935451;0.366;0;0.366
45936305;0.83;0;0.83
45936448;0.469;0;0.469
45937305;0.846;0;0.846
45937447;1.0;0;1.0
45937448;0.779;0;0.779
45937449;0.699;0;0.699
45937452;1.0;0;1.0
45938304;0.944;0;0.944
45938449;0.563;0;0.563
45938451;0.746;0;0.746
45938453;0.417;0;0.417
45939303;0.806;0;0.806
45939445;0.987;0;0.987
45940302;0.782;0;0.782
45940444;0.804;0;0.804
45940449;0.757;0;0.757
45941301;0.737;0;0.737
45941443;0.668;0;0.668
45941449;0.514;0;0.514
45941453;1.0;0;1.0
45942442;0.744;0;0.744
45942450;1.0;0;1.0
45943301;0.91;0;0.91
45943441;0.817;0;0.817
45943447;0.459;0;0.459
45943448;0.638;0;0.638
45944302;1.0;0;1.0
45944305;0.899;0;0.899
45944440;0.862;0;0.862
45944446;1.0;0;1.0
45944447;0.583;0;0.583
45944448;0.694;0;0.694
45945306;0.814;0;0.814
45945438;1.0;0;1.0
45945439;0.613;0;0.613
45945440;0.681;0;0.681
45945446;0.4;0;0.4
45945447;0.74;0;0.74
45946437;1.0;0;1.0
45946438;0.517;0;0.517
45946443;0.976;0;0.976
45947307;1.0;0;1.0
45947436;0.407;0;0.407
45947442;0.414;0;0.414
45947443;1.0;0;1.0
45948307;0.734;0;0.734
45948434;1.0;0;1.0
45948435;0.607;0;0.607
45948441;0.632;0;0.632
45948442;0.858;0;0.858
45948443;0.774;0;0.774
45948444;1.0;0;1.0
45949308;0.878;0;0.878
45949309;0.798;0;0.798
45949432;0.644;0;0.644
45949433;0.405;0;0.405
45949440;0.724;0;0.724
45949441;0.628;0;0.628
45950310;0.782;0;0.782
45950431;0.728;0;0.728
45950440;0.924;0;0.924
45950441;0.769;0;0.769
45952309;0.841;0;0.841
45952434;0.784;0;0.784
45953431;1.0;0;1.0
45958418;1.0;0;1.0
45959416;1.0;0;1.0
45959417;0.67;0;0.67
45959418;0.398;0;0.398
45959423;1.0;0;1.0
45960415;1.0;0;1.0
45960422;1.0;0;1.0
45960423;1.0;0;1.0
45960424;1.0;0;1.0
45961413;0.437;0;0.437
45961414;0.615;0;0.615
45961419;0.377;0;0.377
45961424;1.0;0;1.0
45962412;1.0;0;1.0
45963412;1.0;0;1.0
45963413;0.348;0;0.348
45963416;0.346;0;0.346
45963420;0.427;0;0.427
45964307;0.619;0;0.619
45964409;1.0;0;1.0
45964410;0.38;0;0.38
45964411;0.712;0;0.712
45964412;0.986;0;0.986
45964413;0.928;0;0.928
45964416;0.859;0;0.859
45965307;0.976;0;0.976
45965308;0.723;0;0.723
45965407;0.6;0;0.6
45965408;0.749;0;0.749
45965411;0.439;0;0.439
45965412;0.983;0;0.983
45965413;0.991;0;0.991
45965414;1.0;0;1.0
45965416;1.0;0;1.0
45965417;1.0;0;1.0
45966308;1.0;0;1.0
45966406;0.806;0;0.806
45966407;0.523;0;0.523
45966408;0.381;0;0.381
45966415;1.0;0;1.0
45966416;1.0;0;1.0
45966417;0.785;0;0.785
45967311;0.52;0;0.52
45967404;0.655;0;0.655
45967405;0.956;0;0.956
45967407;0.385;0;0.385
45967408;0.379;0;0.379
45968403;1.0;0;1.0
45968405;0.386;0;0.386
45968406;0.527;0;0.527
45968408;0.453;0;0.453
45968409;0.346;0;0.346
45968411;1.0;0;1.0
45969402;1.0;0;1.0
45969403;0.415;0;0.415
45969406;0.498;0;0.498
45969409;0.382;0;0.382
45970400;0.395;0;0.395
45970401;0.83;0;0.83
45970402;0.474;0;0.474
45970403;0.449;0;0.449
45970406;0.378;0;0.378
45970407;0.514;0;0.514
45971400;0.42;0;0.42
45971401;0.609;0;0.609
45971402;0.464;0;0.464
45971403;0.407;0;0.407
45971404;0.425;0;0.425
45971407;0.925;0;0.925
45971408;0.78;0;0.78
45971409;1.0;0;1.0
45971410;0.661;0;0.661
45972312;1.0;0;1.0
45972399;1.0;0;1.0
45972400;0.773;0;0.773
45972401;0.441;0;0.441
45972402;0.614;0;0.614
45972403;0.485;0;0.485
45972404;0.436;0;0.436
45972406;1.0;0;1.0
45972407;1.0;0;1.0
45972408;0.909;0;0.909
45972409;1.0;0;1.0
45972410;1.0;0;1.0
45973315;1.0;0;1.0
45973400;0.762;0;0.762
45973401;0.442;0;0.442
45973402;0.604;0;0.604
45973403;0.517;0;0.517
45973404;0.41;0;0.41
45973407;1.0;0;1.0
45973408;1.0;0;1.0
45973409;1.0;0;1.0
45973410;1.0;0;1.0
45974315;0.588;0;0.588
45974396;0.832;0;0.832
45974397;0.858;0;0.858
45974402;0.72;0;0.72
45974403;0.733;0;0.733
45974409;1.0;0;1.0
45975316;1.0;0;1.0
45975395;0.948;0;0.948
45975396;0.898;0;0.898
45975397;0.725;0;0.725
45976395;0.877;0;0.877
45976396;0.942;0;0.942
45976407;0.616;0;0.616
45977322;0.832;0;0.832
45977323;0.795;0;0.795
45977327;0.64;0;0.64
45977392;1.0;0;1.0
45977393;0.41;0;0.41
45977396;0.849;0;0.849
45977397;0.874;0;0.874
45977398;0.952;0;0.952
45977399;0.892;0;0.892
45978321;1.0;0;1.0
45978391;1.0;0;1.0
45978394;0.391;0;0.391
45978397;0.814;0;0.814
45978398;0.842;0;0.842
45979390;1.0;0;1.0
45979391;0.421;0;0.421
45980389;0.877;0;0.877
45980390;0.698;0;0.698
45981320;0.34;0;0.34
45981388;1.0;0;1.0
45981389;0.997;0;0.997
45981390;0.463;0;0.463
45981391;0.423;0;0.423
45981392;0.475;0;0.475
45982387;1.0;0;1.0
45982388;0.95;0;0.95
45982389;0.851;0;0.851
45982390;1.0;0;1.0
45982391;0.653;0;0.653
45982394;0.964;0;0.964
45983386;1.0;0;1.0
45983387;1.0;0;1.0
45983388;0.94;0;0.94
45983389;1.0;0;1.0
45983390;0.713;0;0.713
45983391;1.0;0;1.0
45983392;0.514;0;0.514
45983393;1.0;0;1.0
45984387;1.0;0;1.0
45984388;0.946;0;0.946
