PT_ID;VAR1;VAR2;VAR3
43000399;0.272;0;0.272
43000403;0.12;0;0.12
43000404;1.0;1;0.0
43001404;0.292;0;0.292
43003404;0.333;0;0.333
43006402;0.333;0;0.333
43017380;0.25;1;0.0
43018380;0.122;1;0.0
43018382;0.333;0;0.333
43018383;0.333;1;0.0
43018385;0.333;0;0.333
43018386;0.333;0;0.333
43018388;0.254;0;0.254
43021507;0.23;0;0.23
43023380;0.137;0;0.137
43023381;0.292;1;0.0
43025372;0.25;0;0.25
43025378;0.333;0;0.333
43025379;0.246;1;0.0
43025381;0.128;0;0.128
43027383;0.333;1;0.0
43028383;0.288;0;0.288
43028505;0.184;1;0.0
43029384;0.333;0;0.333
43029385;0.333;0;0.333
43030388;0.305;0;0.305
43030389;0.326;1;0.0
43031390;0.333;0;0.333
43031391;0.333;1;0.0
43033393;0.194;0;0.194
43034395;0.295;1;0.0
43035395;0.333;0;0.333
43036395;0.333;0;0.333
43036396;0.333;0;0.333
43038397;0.211;0;0.211
43038503;0.333;1;0.0
43040399;0.296;0;0.296
43040401;0.22;1;0.0
43041400;0.188;1;0.0
43041401;0.285;0;0.285
43041403;0.333;1;0.0
43041502;0.333;1;0.0
43042403;0.27;0;0.27
43042404;0.333;0;0.333
43042405;0.333;1;0.0
43043406;0.333;0;0.333
43044407;0.217;0;0.217
43045408;0.164;0;0.164
43046409;0.305;1;0.0
43048410;0.13;0;0.13
43049410;0.299;0;0.299
43049411;0.311;0;0.311
43050411;0.966;0;0.966
43050412;0.741;1;0.0
43051412;1.0;0;1.0
43052411;0.333;0;0.333
43053412;0.327;0;0.327
43054414;0.278;1;0.0
43054499;0.322;1;0.0
43055414;0.231;0;0.231
43056415;0.333;1;0.0
43056418;0.333;0;0.333
43059417;0.333;0;0.333
43059418;0.325;0;0.325
43060418;0.333;1;0.0
43060444;0.333;1;0.0
43060445;0.333;0;0.333
43060446;0.569;1;0.0
43061418;0.253;0;0.253
43061441;0.333;0;0.333
43061442;0.333;0;0.333
43061443;0.333;0;0.333
43061444;0.333;0;0.333
43061445;0.333;0;0.333
43061446;0.333;1;0.0
43062438;0.333;1;0.0
43062440;0.333;0;0.333
43062441;0.329;0;0.329
43062442;0.312;0;0.312
43062443;0.333;0;0.333
43062444;0.333;0;0.333
43062445;0.333;0;0.333
43062446;0.27;1;0.0
43063437;0.333;1;0.0
43063438;0.333;0;0.333
43063440;0.333;1;0.0
43063441;0.333;0;0.333
43063442;0.333;0;0.333
43063443;0.288;0;0.288
43063444;0.171;0;0.171
43063445;0.206;0;0.206
43064437;0.333;0;0.333
43064438;0.333;0;0.333
43064439;0.333;0;0.333
43064440;0.333;0;0.333
43064441;0.333;0;0.333
43064442;0.283;0;0.283
43064447;0.172;0;0.172
43065438;0.333;0;0.333
43065439;0.293;0;0.293
43066416;0.248;1;0.0
43067414;0.333;1;0.0
43067415;0.333;1;0.0
43068413;0.333;0;0.333
