PT_ID;VAR1;VAR2;VAR3
40837507;0.325;0;0.325
40845492;0.491;1;0.0
40852339;1.0;0;1.0
40852340;1.0;1;0.0
40853334;0.701;0;0.701
40853335;0.834;0;0.834
40853336;0.712;0;0.712
40853338;0.864;0;0.864
40853359;1.0;0;1.0
40853360;0.84;0;0.84
40853361;0.157;0;0.157
40854331;1.0;1;0.0
40854332;0.72;0;0.72
40854333;0.674;0;0.674
40854372;0.251;0;0.251
40854374;0.307;0;0.307
40855325;0.7;0;0.7
40855326;0.2;0;0.2
40855330;0.21;0;0.21
40855331;1.0;0;1.0
40855364;0.333;1;0.0
40855369;0.333;0;0.333
40855373;0.138;0;0.138
40855375;0.237;0;0.237
40855376;0.251;0;0.251
40855524;1.0;0;1.0
40856328;0.176;0;0.176
40856365;0.333;1;0.0
40856369;0.159;0;0.159
40856523;0.513;1;0.0
40857319;1.0;1;0.0
40857386;0.333;0;0.333
40857522;0.567;1;0.0
40858317;1.0;0;1.0
40858318;0.333;0;0.333
40858319;0.333;0;0.333
40858322;0.253;0;0.253
40858323;0.306;0;0.306
40858384;1.0;1;0.0
40858520;0.913;1;0.0
40859318;0.179;0;0.179
40859319;0.146;0;0.146
40859502;0.333;0;0.333
40860312;0.308;0;0.308
40860313;0.308;0;0.308
40860388;0.271;0;0.271
40860502;0.228;0;0.228
40861308;0.887;1;0.0
40861311;0.333;0;0.333
40862306;0.993;0;0.993
40863391;1.0;1;0.0
40863393;0.333;0;0.333
40865395;0.171;0;0.171
40865493;0.333;0;0.333
40866302;1.0;0;1.0
40866444;0.248;0;0.248
40867301;1.0;1;0.0
40868301;1.0;1;0.0
40869300;1.0;0;1.0
40870396;0.333;1;0.0
40873297;0.94;0;0.94
40877475;0.333;0;0.333
40878473;0.172;1;0.0
40884296;1.0;0;1.0
40885296;0.117;0;0.117
40885429;0.309;0;0.309
40886295;0.927;0;0.927
40889295;0.687;1;0.0
40889453;0.292;0;0.292
40890295;0.665;0;0.665
40891295;0.604;0;0.604
40891296;0.208;0;0.208
40891429;0.162;0;0.162
40891430;0.298;0;0.298
40892295;0.788;0;0.788
40892427;0.22;0;0.22
40892428;0.286;0;0.286
40892429;0.333;0;0.333
40892474;0.333;0;0.333
40893295;1.0;0;1.0
40893421;0.264;0;0.264
40893426;0.235;0;0.235
40893427;0.231;0;0.231
40893428;0.333;0;0.333
40894422;0.333;0;0.333
40895294;0.887;0;0.887
40895295;0.251;0;0.251
40895445;0.333;0;0.333
40896294;1.0;1;0.0
40897294;1.0;1;0.0
40897456;0.333;0;0.333
40898293;0.98;1;0.0
40898294;0.927;1;0.0
40898423;0.24;0;0.24
40899293;1.0;0;1.0
40899413;0.276;0;0.276
40899414;0.333;0;0.333
40899415;0.333;0;0.333
40899416;0.313;0;0.313
40899421;0.229;0;0.229
40900292;0.147;0;0.147
40900411;0.206;0;0.206
40900412;0.333;0;0.333
40900413;0.333;0;0.333
40900417;0.217;0;0.217
40900425;0.333;0;0.333
40901292;0.732;0;0.732
40901410;0.292;0;0.292
40902408;0.261;0;0.261
40902414;0.317;0;0.317
40902419;0.333;0;0.333
40902424;0.333;0;0.333
40902459;0.333;0;0.333
40903291;1.0;1;0.0
40903406;0.226;0;0.226
40903407;0.333;0;0.333
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903423;0.333;0;0.333
40904290;0.807;0;0.807
40904412;0.152;1;0.0
40904413;0.295;0;0.295
40904419;0.333;0;0.333
40904422;0.333;0;0.333
40904453;0.152;0;0.152
40904461;0.333;0;0.333
40905290;0.192;0;0.192
40905291;0.195;0;0.195
40905408;0.255;0;0.255
40905410;0.333;0;0.333
40905416;0.301;0;0.301
40905422;0.333;0;0.333
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.333;0;0.333
40906290;1.0;0;1.0
40906291;0.116;0;0.116
40906408;0.167;0;0.167
40906409;0.251;0;0.251
40906413;0.202;0;0.202
40906458;0.333;0;0.333
40906459;0.312;0;0.312
40906460;0.262;0;0.262
40906461;0.333;0;0.333
40907411;0.234;0;0.234
40907412;0.333;0;0.333
40907455;0.212;0;0.212
40907456;0.297;0;0.297
40907457;0.333;0;0.333
40907458;0.236;0;0.236
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908289;1.0;0;1.0
40908410;0.324;0;0.324
40908411;0.196;1;0.0
40908412;0.333;0;0.333
40908413;0.224;0;0.224
40908441;0.259;0;0.259
40908454;0.333;0;0.333
40908456;0.184;0;0.184
40908458;0.197;0;0.197
40908459;0.333;0;0.333
40908460;0.306;0;0.306
40909417;0.333;0;0.333
40909418;0.333;0;0.333
40909454;0.276;0;0.276
40909455;0.33;0;0.33
40910289;1.0;0;1.0
40910455;0.285;0;0.285
40917421;0.263;0;0.263
40918420;0.269;1;0.0
