PT_ID;VAR1;VAR2;VAR3
45516522;0.6;0;0.6
45517521;1.0;1;0.0
45518521;1.0;1;0.0
45520520;0.629;0;0.629
45521520;1.0;1;0.0
45560481;0.606;0;0.606
45935448;0.73;0;0.73
45940443;1.0;1;0.0
45940453;1.0;1;0.0
45941442;1.0;1;0.0
45942441;0.812;0;0.812
45942451;0.925;1;0.0
45943440;0.638;0;0.638
45944437;1.0;1;0.0
45944455;1.0;1;0.0
45945437;1.0;1;0.0
45951440;1.0;1;0.0
45957428;1.0;1;0.0
45958428;1.0;1;0.0
45959424;1.0;1;0.0
45960425;1.0;1;0.0
45965419;0.778;0;0.778
45966310;0.681;0;0.681
45967310;0.71;0;0.71
45969412;1.0;1;0.0
45969413;0.823;0;0.823
45969414;0.997;1;0.0
45970411;0.833;0;0.833
45970412;1.0;1;0.0
45970413;1.0;1;0.0
45971411;1.0;1;0.0
45971412;1.0;1;0.0
45972411;0.346;0;0.346
45974395;0.988;1;0.0
45974406;0.73;0;0.73
45974408;0.419;0;0.419
45975317;0.816;0;0.816
45975394;0.792;0;0.792
45975405;0.465;0;0.465
45975406;0.405;0;0.405
45975408;0.828;0;0.828
45976405;0.465;0;0.465
45976406;0.454;0;0.454
45977318;0.384;0;0.384
45977406;0.489;0;0.489
45978406;0.791;1;0.0
45980319;1.0;1;0.0
45980320;0.73;0;0.73
45984396;0.407;0;0.407
45985397;0.623;0;0.623
45986397;0.784;0;0.784
45987381;1.0;1;0.0
45987394;0.339;0;0.339
45987397;0.979;0;0.979
45987398;1.0;1;0.0
45988395;0.838;0;0.838
45988396;0.775;1;0.0
45989396;0.369;1;0.0
45992377;1.0;1;0.0
45992378;0.782;0;0.782
45992388;0.444;0;0.444
45992389;0.542;0;0.542
45993378;0.58;1;0.0
45993390;0.467;0;0.467
45994376;0.596;0;0.596
45994378;1.0;1;0.0
45994379;1.0;1;0.0
45995378;1.0;1;0.0
45995379;1.0;1;0.0
45995390;0.508;0;0.508
45998386;1.0;1;0.0
