PT_ID;VAR1;VAR2;VAR3
45018521;1.0;1;0.0
45058559;0.787;1;0.0
45060560;0.762;1;0.0
45079592;0.339;1;0.0
45081596;1.0;1;0.0
45082594;0.729;1;0.0
45082595;1.0;1;0.0
45082596;1.0;1;0.0
45083594;0.108;0;0.108
45084594;1.0;1;0.0
45084595;1.0;1;0.0
45084596;0.493;1;0.0
45085595;0.416;0;0.416
45085596;1.0;1;0.0
45085597;1.0;1;0.0
45086594;1.0;1;0.0
45086595;1.0;1;0.0
45086597;0.525;1;0.0
45087594;0.712;1;0.0
45087595;0.93;1;0.0
45087596;1.0;1;0.0
45087597;1.0;1;0.0
45088594;0.659;1;0.0
45088595;0.764;1;0.0
45088596;0.365;1;0.0
45088597;0.565;1;0.0
45089595;0.816;1;0.0
45089597;0.827;1;0.0
45089598;1.0;1;0.0
45090595;0.798;1;0.0
45090596;0.238;1;0.0
45090597;0.864;1;0.0
45090599;0.731;1;0.0
45091595;1.0;1;0.0
45091596;0.184;0;0.184
45091597;0.65;1;0.0
45091598;1.0;1;0.0
45092595;1.0;1;0.0
45092596;0.154;0;0.154
45092598;0.202;1;0.0
45092599;1.0;1;0.0
45093596;1.0;1;0.0
45093598;0.215;1;0.0
45093599;1.0;1;0.0
45094596;0.272;1;0.0
45094597;0.132;0;0.132
45094598;0.7;1;0.0
45095596;0.82;1;0.0
45095597;0.227;1;0.0
45095598;1.0;1;0.0
45096596;1.0;1;0.0
45096597;0.239;1;0.0
45096598;1.0;1;0.0
45096599;1.0;1;0.0
45097597;1.0;1;0.0
45097598;0.148;0;0.148
45097599;0.878;1;0.0
45097600;1.0;1;0.0
45098597;0.688;1;0.0
45098601;1.0;1;0.0
45099598;1.0;1;0.0
45100599;0.413;0;0.413
45101597;0.333;1;0.0
45101598;0.933;1;0.0
45101599;0.18;0;0.18
45101600;0.669;1;0.0
45101601;1.0;1;0.0
45102598;1.0;1;0.0
45102599;0.132;0;0.132
45102600;0.215;1;0.0
45103598;1.0;1;0.0
45103599;0.195;0;0.195
45103600;0.924;1;0.0
45104599;0.368;0;0.368
45104600;1.0;1;0.0
45104601;1.0;1;0.0
45105597;1.0;1;0.0
45105598;1.0;1;0.0
45105600;0.233;1;0.0
45105601;0.489;0;0.489
45106597;0.426;0;0.426
45106598;0.146;0;0.146
45106600;0.209;0;0.209
45106601;0.477;0;0.477
45107597;0.386;0;0.386
45107598;0.146;0;0.146
45107601;0.754;1;0.0
45108597;0.286;1;0.0
45108598;0.186;0;0.186
45108599;0.126;0;0.126
45108601;0.706;1;0.0
45109597;0.854;1;0.0
45109598;0.293;1;0.0
45109600;0.117;0;0.117
45110599;0.814;1;0.0
45110601;0.489;0;0.489
45111597;1.0;1;0.0
45111598;1.0;1;0.0
45111599;0.502;0;0.502
45112597;0.181;0;0.181
45112598;0.182;0;0.182
45112599;0.462;0;0.462
45113597;0.183;0;0.183
45113598;0.525;0;0.525
45114597;0.12;0;0.12
45114598;0.546;0;0.546
45114599;0.352;0;0.352
45119599;0.111;0;0.111
45119601;0.465;0;0.465
45120600;1.0;1;0.0
45121598;0.199;0;0.199
45121599;0.975;1;0.0
45122598;1.0;1;0.0
45122599;0.607;1;0.0
45123596;0.183;0;0.183
45123597;0.17;0;0.17
45124595;0.142;0;0.142
45124597;0.205;0;0.205
45124598;0.512;1;0.0
45124599;0.505;1;0.0
45124600;1.0;1;0.0
45125599;0.834;1;0.0
45129599;1.0;1;0.0
45130599;1.0;1;0.0
45131599;1.0;1;0.0
45140600;0.637;1;0.0
45143600;0.369;1;0.0
45157601;1.0;1;0.0
45158601;0.697;1;0.0
45161601;0.831;1;0.0
45173600;0.162;0;0.162
45175599;1.0;1;0.0
45175601;0.955;1;0.0
45176600;0.122;0;0.122
45176602;0.611;0;0.611
45177603;1.0;1;0.0
45179604;0.683;1;0.0
45182603;1.0;1;0.0
45182605;1.0;1;0.0
45183603;1.0;1;0.0
45183605;0.614;0;0.614
45183606;0.95;1;0.0
45184604;0.5;0;0.5
45184605;0.832;1;0.0
45184607;0.586;0;0.586
45185605;1.0;1;0.0
45186606;1.0;1;0.0
45186608;0.677;1;0.0
45187608;0.542;0;0.542
45187609;0.793;1;0.0
45191610;1.0;1;0.0
45193614;1.0;1;0.0
45194552;1.0;1;0.0
45196618;0.946;1;0.0
45197551;0.516;1;0.0
45198618;1.0;1;0.0
45199550;1.0;1;0.0
45199618;0.936;1;0.0
45201618;0.575;0;0.575
45201619;0.882;1;0.0
45203620;0.616;0;0.616
45204618;0.816;1;0.0
45204619;0.896;1;0.0
45205619;0.813;1;0.0
45205620;0.578;0;0.578
45206620;0.568;0;0.568
45207621;1.0;1;0.0
45209621;0.445;0;0.445
45209622;1.0;1;0.0
45212621;0.662;1;0.0
45213622;1.0;1;0.0
45222623;0.958;1;0.0
45223623;1.0;1;0.0
45224624;0.463;1;0.0
45224625;1.0;1;0.0
45225626;1.0;1;0.0
45227626;0.973;1;0.0
45228628;0.714;1;0.0
45230630;1.0;1;0.0
45232631;1.0;1;0.0
45233631;1.0;1;0.0
45233632;1.0;1;0.0
45233633;0.365;1;0.0
45234634;1.0;1;0.0
45235636;1.0;1;0.0
45235638;0.727;1;0.0
45236636;0.524;1;0.0
45236638;1.0;1;0.0
45237637;0.791;1;0.0
45237638;0.404;1;0.0
45237639;1.0;1;0.0
45238639;1.0;1;0.0
45238640;1.0;1;0.0
45239640;0.837;1;0.0
45239641;0.987;1;0.0
45239643;0.651;0;0.651
45240641;1.0;1;0.0
45240642;0.268;1;0.0
45240643;0.224;1;0.0
45241642;1.0;1;0.0
45241643;0.295;1;0.0
45242644;1.0;1;0.0
45242645;0.991;1;0.0
45242646;0.824;1;0.0
45243645;1.0;1;0.0
45243646;1.0;1;0.0
45243647;1.0;1;0.0
45244646;1.0;1;0.0
45244648;0.631;0;0.631
45245648;0.302;1;0.0
45245649;1.0;1;0.0
45246648;0.912;1;0.0
45248649;0.869;1;0.0
45248650;1.0;1;0.0
45305535;0.347;1;0.0
45349501;0.337;1;0.0
45372503;1.0;1;0.0
45483528;0.374;0;0.374
45487527;0.394;0;0.394
45493527;1.0;1;0.0
45494519;0.284;1;0.0
