PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40851358;0.408;0;0.408
40852337;0.961;0;0.961
40852343;0.372;0;0.372
40852346;0.808;0;0.808
40854328;1.0;0;1.0
40854329;0.734;0;0.734
40854365;0.799;0;0.799
40854370;1.0;0;1.0
40854371;1.0;0;1.0
40855328;0.398;0;0.398
40856323;1.0;0;1.0
40857318;1.0;0;1.0
40857320;0.505;0;0.505
40857323;1.0;0;1.0
40858315;0.79;0;0.79
40858387;0.809;0;0.809
40859388;1.0;0;1.0
40859502;0.295;0;0.295
40860310;1.0;0;1.0
40860389;0.409;0;0.409
40860502;0.205;0;0.205
40861309;0.374;0;0.374
40861389;0.446;0;0.446
40861391;0.404;0;0.404
40863305;1.0;0;1.0
40864303;0.832;0;0.832
40864304;0.414;0;0.414
40865302;1.0;0;1.0
40866394;0.58;0;0.58
40867300;0.873;0;0.873
40868300;1.0;0;1.0
40868396;1.0;0;1.0
40869299;1.0;0;1.0
40871298;0.716;0;0.716
40875297;0.467;0;0.467
40875502;0.881;0;0.881
40876296;0.468;0;0.468
40878473;0.224;0;0.224
40880466;0.333;0;0.333
40881296;0.39;0;0.39
40881465;0.333;0;0.333
40882296;0.436;0;0.436
40885464;1.0;0;1.0
40888295;1.0;0;1.0
40891418;0.333;0;0.333
40892417;1.0;0;1.0
40893294;0.828;0;0.828
40893421;0.333;0;0.333
40893423;0.111;0;0.111
40894421;0.333;0;0.333
40895418;0.186;0;0.186
40895419;0.333;0;0.333
40895420;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;1.0;0;1.0
40897455;0.293;0;0.293
40897456;0.29;0;0.29
40898454;0.172;0;0.172
40898455;0.333;0;0.333
40899292;0.505;0;0.505
40899422;0.202;0;0.202
40899454;0.178;0;0.178
40899455;0.333;0;0.333
40900414;0.333;0;0.333
40900415;0.298;0;0.298
40900416;0.264;0;0.264
40901411;0.253;0;0.253
40901412;0.186;0;0.186
40901413;0.224;0;0.224
40901414;0.217;0;0.217
40901415;0.163;0;0.163
40901416;0.325;0;0.325
40901419;0.333;0;0.333
40901420;0.301;0;0.301
40901453;0.333;0;0.333
