PT_ID;VAR1;VAR2;VAR3
42010479;0.15;0;0.15
42010480;1.0;0;1.0
42010481;1.0;0;1.0
42011480;0.193;0;0.193
42011481;1.0;0;1.0
42012480;0.216;0;0.216
42129491;1.0;0;1.0
42131478;1.0;0;1.0
42131481;0.42;0;0.42
42132479;1.0;0;1.0
42132480;1.0;0;1.0
42132481;0.585;0;0.585
42137489;0.35;0;0.35
42137490;0.486;0;0.486
42138487;0.398;0;0.398
42139483;1.0;0;1.0
42139484;1.0;0;1.0
42139487;0.528;0;0.528
42140482;0.916;0;0.916
42142482;0.596;0;0.596
42143524;0.267;0;0.267
42146498;1.0;0;1.0
42159530;0.977;0;0.977
42162531;0.423;0;0.423
42163531;0.459;0;0.459
42165506;0.263;0;0.263
42165532;1.0;0;1.0
42166532;1.0;0;1.0
42191543;0.425;0;0.425
42192518;1.0;0;1.0
42196545;0.92;0;0.92
42210550;0.463;0;0.463
42231558;0.849;0;0.849
42236559;0.39;0;0.39
42237560;0.765;0;0.765
42239561;0.457;0;0.457
42252565;0.452;0;0.452
42252566;0.333;0;0.333
42255567;0.793;0;0.793
42257568;1.0;0;1.0
42261569;0.86;0;0.86
42262569;0.732;0;0.732
42263570;0.149;0;0.149
42264570;0.34;0;0.34
42265570;0.745;0;0.745
42266571;0.503;0;0.503
42268571;0.945;0;0.945
42275573;0.364;0;0.364
42287576;1.0;0;1.0
42288576;0.82;0;0.82
42294578;0.753;0;0.753
42297579;1.0;0;1.0
42329561;0.629;0;0.629
42330561;0.353;0;0.353
42331561;1.0;0;1.0
42337562;1.0;0;1.0
42338588;1.0;0;1.0
42357592;1.0;0;1.0
42372571;0.667;0;0.667
42372596;1.0;0;1.0
42375597;1.0;0;1.0
42376597;1.0;0;1.0
42381599;1.0;0;1.0
42383599;0.456;0;0.456
42384600;0.426;0;0.426
42397603;0.202;0;0.202
42400604;0.735;0;0.735
42401604;1.0;0;1.0
42402604;0.687;0;0.687
42403605;1.0;0;1.0
42405605;0.61;0;0.61
42406605;0.877;0;0.877
42407606;0.948;0;0.948
42409606;1.0;0;1.0
42410606;0.658;0;0.658
42411606;0.724;0;0.724
42418608;1.0;0;1.0
42419608;0.442;0;0.442
42421582;0.969;0;0.969
42422582;0.189;0;0.189
42424609;0.477;0;0.477
42427609;1.0;0;1.0
42438610;0.157;0;0.157
42439610;1.0;0;1.0
42450620;1.0;0;1.0
42451619;1.0;0;1.0
42459605;0.613;0;0.613
42481609;1.0;0;1.0
42481610;0.566;0;0.566
42483610;1.0;0;1.0
42516618;1.0;0;1.0
42517618;1.0;0;1.0
42522620;1.0;0;1.0
42539623;1.0;0;1.0
42540623;0.81;0;0.81
42551624;1.0;0;1.0
42560625;0.312;0;0.312
42563625;0.898;0;0.898
42570625;1.0;0;1.0
42587624;0.394;0;0.394
42615598;1.0;0;1.0
42634623;0.122;0;0.122
42646623;0.472;0;0.472
42647598;1.0;0;1.0
42648598;0.635;0;0.635
42660624;1.0;0;1.0
42666625;1.0;0;1.0
42670625;1.0;0;1.0
42671625;1.0;0;1.0
42672625;0.84;0;0.84
42683600;0.532;0;0.532
42687626;1.0;0;1.0
42689601;0.972;0;0.972
42689626;0.842;0;0.842
42690601;0.688;0;0.688
42696601;0.423;0;0.423
42697601;0.585;0;0.585
42704629;1.0;0;1.0
42707629;1.0;0;1.0
42722632;0.54;0;0.54
42725605;1.0;0;1.0
42754636;0.665;0;0.665
42755636;1.0;0;1.0
42756636;1.0;0;1.0
42759636;0.727;0;0.727
42761636;0.335;0;0.335
42785638;1.0;0;1.0
42788638;1.0;0;1.0
42798638;0.42;0;0.42
42810638;0.532;0;0.532
42816638;0.47;0;0.47
42830635;0.709;0;0.709
42831635;0.533;0;0.533
42832635;0.732;0;0.732
42855634;0.126;0;0.126
42857610;0.94;0;0.94
42858610;0.333;0;0.333
42863633;1.0;0;1.0
42870632;0.854;0;0.854
42871632;0.996;0;0.996
42876630;0.6;0;0.6
42887628;0.896;0;0.896
42889627;0.947;0;0.947
42891602;0.77;0;0.77
42892602;0.149;0;0.149
42894625;1.0;0;1.0
42897624;0.69;0;0.69
42900623;0.511;0;0.511
42905597;0.597;0;0.597
42907620;0.172;0;0.172
42924612;0.389;0;0.389
42925415;0.695;0;0.695
42925416;0.97;0;0.97
42926417;0.333;0;0.333
42926611;0.737;0;0.737
42927418;0.25;0;0.25
42928418;0.114;0;0.114
42928610;0.712;0;0.712
42930608;0.847;0;0.847
42937401;0.318;0;0.318
42938402;0.25;0;0.25
42940608;0.292;0;0.292
42941608;0.318;0;0.318
42941609;0.333;0;0.333
42943428;0.909;0;0.909
42943611;0.168;0;0.168
42945613;0.433;0;0.433
