PT_ID;VAR1;VAR2;VAR3
45017521;1.0;0;1.0
45023522;0.333;0;0.333
45024522;0.333;0;0.333
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;1.0;0;1.0
45061560;0.117;0;0.117
45083594;0.189;0;0.189
45085595;0.836;0;0.836
45089596;0.292;0;0.292
45092597;0.292;0;0.292
45093597;0.292;0;0.292
45094597;0.193;0;0.193
45097598;0.108;0;0.108
45098598;0.292;0;0.292
45098599;0.292;0;0.292
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.292;0;0.292
45099601;1.0;0;1.0
45100599;0.853;0;0.853
45100600;0.333;0;0.333
45100601;1.0;0;1.0
45102599;0.314;0;0.314
45104599;1.0;0;1.0
45105599;1.0;0;1.0
45105601;0.476;0;0.476
45106597;0.787;0;0.787
45106598;0.244;0;0.244
45106599;0.333;0;0.333
45106601;0.533;0;0.533
45107597;0.987;0;0.987
45107598;0.24;0;0.24
45107599;1.0;0;1.0
45107600;0.333;0;0.333
45108599;0.333;0;0.333
45108600;0.333;0;0.333
45109599;1.0;0;1.0
45109600;0.333;0;0.333
45109601;1.0;0;1.0
45110600;0.333;0;0.333
45110601;0.48;0;0.48
45111599;0.409;0;0.409
45111600;0.333;0;0.333
45111601;1.0;0;1.0
45112599;0.6;0;0.6
45112600;0.333;0;0.333
45112601;1.0;0;1.0
45113599;1.0;0;1.0
45113600;0.333;0;0.333
45113601;1.0;0;1.0
45114597;0.333;0;0.333
45114599;1.0;0;1.0
45114600;0.333;0;0.333
45114601;1.0;0;1.0
45115597;0.333;0;0.333
45115598;1.0;0;1.0
45115599;1.0;0;1.0
45115600;0.333;0;0.333
45115601;1.0;0;1.0
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119599;0.333;0;0.333
45119600;0.333;0;0.333
45119601;0.587;0;0.587
45120597;0.333;0;0.333
45120598;0.333;0;0.333
45120599;0.333;0;0.333
45121597;0.333;0;0.333
45122596;0.333;0;0.333
45122597;0.333;0;0.333
45123597;0.12;0;0.12
45124595;0.268;0;0.268
45133599;0.187;0;0.187
45135599;0.324;0;0.324
45135600;1.0;0;1.0
45136599;0.33;0;0.33
45136600;0.333;0;0.333
45137599;0.333;0;0.333
45163600;0.111;0;0.111
45172600;0.333;0;0.333
45173600;0.151;0;0.151
45174600;0.333;0;0.333
45176600;0.233;0;0.233
45176601;0.333;0;0.333
45177602;1.0;0;1.0
45178602;0.835;0;0.835
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180604;1.0;0;1.0
45181604;0.379;0;0.379
45183604;0.333;0;0.333
45184604;0.417;0;0.417
45184606;1.0;0;1.0
45185607;1.0;0;1.0
45188610;1.0;0;1.0
45189611;1.0;0;1.0
45193613;0.406;0;0.406
45194614;0.292;0;0.292
45194615;0.292;0;0.292
45195615;0.133;0;0.133
45196617;1.0;0;1.0
45197617;1.0;0;1.0
45207620;0.333;0;0.333
45209621;0.298;0;0.298
45211621;1.0;0;1.0
45215622;0.201;0;0.201
45216622;0.167;0;0.167
45217622;0.298;0;0.298
45221623;0.178;0;0.178
45229628;0.333;0;0.333
45229629;0.333;0;0.333
45230629;0.247;0;0.247
45235635;0.333;0;0.333
45340503;0.333;0;0.333
45352502;0.137;0;0.137
45357534;0.266;0;0.266
45370503;0.235;0;0.235
45456530;0.132;0;0.132
45483528;1.0;0;1.0
45487527;1.0;0;1.0
