PT_ID;VAR1;VAR2;VAR3
42010479;0.122;0;0.122
42010480;1.0;0;1.0
42010481;1.0;0;1.0
42011480;0.165;0;0.165
42011481;1.0;0;1.0
42012480;0.188;0;0.188
42129491;1.0;0;1.0
42131478;1.0;0;1.0
42131481;0.827;1;0.0
42132479;1.0;0;1.0
42132480;1.0;0;1.0
42132481;0.504;0;0.504
42134485;0.36;1;0.0
42137490;0.405;0;0.405
42139483;1.0;0;1.0
42139484;1.0;0;1.0
42139487;0.448;0;0.448
42140482;1.0;0;1.0
42142482;0.515;0;0.515
42143524;0.24;0;0.24
42146498;1.0;0;1.0
42159530;0.896;0;0.896
42160504;0.44;1;0.0
42162531;0.344;0;0.344
42163531;0.379;0;0.379
42165506;0.236;0;0.236
42165532;1.0;0;1.0
42166532;1.0;0;1.0
42191543;0.347;0;0.347
42192518;0.973;0;0.973
42196545;1.0;0;1.0
42231558;0.768;0;0.768
42237560;0.688;0;0.688
42239561;0.853;1;0.0
42252565;0.373;0;0.373
42252566;0.327;0;0.327
42255567;0.238;0;0.238
42257568;1.0;0;1.0
42261569;0.781;0;0.781
42262569;0.653;0;0.653
42263570;0.123;0;0.123
42264570;0.733;1;0.0
42265570;0.667;0;0.667
42266571;0.424;0;0.424
42268571;0.867;0;0.867
42287576;1.0;0;1.0
42288576;1.0;0;1.0
42294578;0.675;0;0.675
42296579;0.507;1;0.0
42297579;0.933;0;0.933
42329561;0.552;0;0.552
42331561;1.0;0;1.0
42337562;1.0;0;1.0
42338588;0.952;0;0.952
42343589;0.708;1;0.0
42357592;1.0;0;1.0
42372571;0.592;0;0.592
42372596;1.0;0;1.0
42375597;1.0;0;1.0
42376597;0.925;0;0.925
42381599;1.0;0;1.0
42383599;0.378;0;0.378
42384600;0.349;0;0.349
42397603;0.176;0;0.176
42400604;0.658;0;0.658
42401604;1.0;0;1.0
42402604;0.61;0;0.61
42403605;1.0;0;1.0
42405605;0.533;0;0.533
42406605;0.8;0;0.8
42407606;1.0;0;1.0
42409606;1.0;0;1.0
42410606;0.581;0;0.581
42411606;1.0;0;1.0
42418608;1.0;0;1.0
42419608;0.365;0;0.365
42421582;0.893;0;0.893
42422582;0.163;0;0.163
42424609;0.4;0;0.4
42427609;1.0;0;1.0
42438610;0.394;0;0.394
42439610;0.333;0;0.333
42450620;1.0;0;1.0
42451619;0.97;0;0.97
42459605;0.538;0;0.538
42481609;1.0;0;1.0
42481610;0.49;0;0.49
42483610;0.315;0;0.315
42516618;1.0;0;1.0
42517618;0.992;0;0.992
42522620;1.0;0;1.0
42539623;1.0;0;1.0
42540623;0.736;0;0.736
42551624;1.0;0;1.0
42560625;0.287;0;0.287
42563625;0.824;0;0.824
42570625;1.0;0;1.0
42615598;1.0;0;1.0
42646598;0.669;1;0.0
42646623;0.399;0;0.399
42647598;1.0;0;1.0
42648598;0.562;0;0.562
42660624;1.0;0;1.0
42666625;1.0;0;1.0
42670625;1.0;0;1.0
42671625;1.0;0;1.0
42672625;0.768;0;0.768
42683600;0.896;1;0.0
42687626;1.0;0;1.0
42689626;0.77;0;0.77
42690601;0.616;0;0.616
42696601;0.789;1;0.0
42697601;0.949;1;0.0
42704629;1.0;0;1.0
42705629;0.496;1;0.0
42707629;1.0;0;1.0
42722632;0.896;1;0.0
42725605;0.93;0;0.93
42738633;0.403;1;0.0
42754636;0.594;0;0.594
42755636;1.0;0;1.0
42756636;1.0;0;1.0
42759636;0.656;0;0.656
42785638;1.0;0;1.0
42798638;0.776;1;0.0
42810638;0.461;0;0.461
42816638;0.397;0;0.397
42830635;0.64;0;0.64
42831635;0.883;1;0.0
42832635;0.661;0;0.661
42857610;0.869;0;0.869
42858610;1.0;0;1.0
42863633;0.965;0;0.965
42870632;0.784;0;0.784
42871632;1.0;0;1.0
42876630;0.949;0;0.949
42887628;0.826;0;0.826
42889627;0.877;0;0.877
42891602;0.701;0;0.701
42892602;0.126;0;0.126
42894625;1.0;0;1.0
42897624;0.621;0;0.621
42900623;0.857;1;0.0
42905597;0.937;0;0.937
42907620;0.149;0;0.149
42925415;1.0;0;1.0
42925416;0.226;0;0.226
42926417;0.333;0;0.333
42926611;1.0;0;1.0
42927418;0.25;0;0.25
42928418;0.103;0;0.103
42928610;0.642;0;0.642
42930608;1.0;0;1.0
42937401;0.295;0;0.295
42938402;0.227;0;0.227
42940608;0.333;0;0.333
42941608;0.296;0;0.296
42941609;0.333;0;0.333
42943428;0.842;0;0.842
42943611;0.146;0;0.146
42945613;0.122;0;0.122
42946408;0.807;0;0.807
42946429;0.764;1;0.0
42947615;0.853;0;0.853
42955428;0.737;1;0.0
42955619;0.874;0;0.874
42956620;0.983;0;0.983
42957621;0.975;0;0.975
42958622;1.0;0;1.0
42959623;0.167;0;0.167
42960624;1.0;0;1.0
42961417;0.201;0;0.201
42962417;0.687;0;0.687
42962627;0.479;0;0.479
42963418;1.0;0;1.0
42963419;0.33;0;0.33
42963420;0.853;0;0.853
42963628;0.645;0;0.645
42964418;0.333;0;0.333
42964419;0.202;0;0.202
42966421;0.847;0;0.847
42967419;1.0;0;1.0
42968418;0.813;0;0.813
42969631;1.0;0;1.0
42970418;0.684;1;0.0
42970419;0.847;0;0.847
42971632;1.0;0;1.0
42972418;0.394;0;0.394
42976418;0.394;0;0.394
42977417;0.994;0;0.994
42978419;1.0;0;1.0
42978536;0.751;1;0.0
42979537;0.239;0;0.239
42981417;1.0;0;1.0
