PT_ID;VAR1;VAR2;VAR3
45516521;1.0;0;1.0
45526518;1.0;0;1.0
45539513;0.513;0;0.513
45541512;1.0;0;1.0
45567478;0.447;0;0.447
45576474;0.345;0;0.345
45591467;1.0;0;1.0
45596494;1.0;0;1.0
45603462;0.867;0;0.867
45692448;1.0;0;1.0
45708448;1.0;0;1.0
45863485;1.0;0;1.0
45900459;1.0;0;1.0
45912300;0.604;0;0.604
45924453;0.736;0;0.736
45927452;1.0;0;1.0
45928452;0.564;0;0.564
45929452;0.379;0;0.379
45930451;0.512;0;0.512
45932450;1.0;0;1.0
45932451;0.413;0;0.413
45933450;0.637;0;0.637
45933451;0.421;0;0.421
45933452;0.38;0;0.38
45934449;1.0;0;1.0
45935451;0.34;0;0.34
45936448;0.442;0;0.442
45937447;1.0;0;1.0
45937448;0.753;0;0.753
45937449;0.673;0;0.673
45937452;0.977;0;0.977
45938449;0.537;0;0.537
45938451;0.72;0;0.72
45939445;1.0;0;1.0
45940444;0.778;0;0.778
45940449;0.889;0;0.889
45941443;0.642;0;0.642
45941449;0.487;0;0.487
45941453;1.0;0;1.0
45942442;0.718;0;0.718
45942450;0.996;0;0.996
45943441;0.791;0;0.791
45943447;0.433;0;0.433
45943448;0.612;0;0.612
45944440;0.837;0;0.837
45944446;1.0;0;1.0
45944447;0.557;0;0.557
45944448;0.668;0;0.668
45945438;1.0;0;1.0
45945439;0.587;0;0.587
45945440;0.655;0;0.655
45945446;0.531;0;0.531
45945447;0.714;0;0.714
45946437;1.0;0;1.0
45946438;0.491;0;0.491
45946443;0.95;0;0.95
45947436;0.382;0;0.382
45947442;0.389;0;0.389
45947443;1.0;0;1.0
45948434;0.994;0;0.994
45948435;0.582;0;0.582
45948441;0.606;0;0.606
45948442;0.832;0;0.832
45948443;0.749;0;0.749
45948444;1.0;0;1.0
45949432;0.772;0;0.772
45949433;0.379;0;0.379
45949440;0.698;0;0.698
45949441;0.602;0;0.602
45950431;0.702;0;0.702
45950440;1.0;0;1.0
45950441;0.743;0;0.743
45952434;0.759;0;0.759
45953431;1.0;0;1.0
45958418;1.0;0;1.0
45959416;1.0;0;1.0
45959417;0.645;0;0.645
45959418;0.373;0;0.373
45959423;0.984;0;0.984
45960415;1.0;0;1.0
45960422;1.0;0;1.0
45960423;1.0;0;1.0
45960424;1.0;0;1.0
45961413;0.563;0;0.563
45961414;0.59;0;0.59
45961419;0.352;0;0.352
45961424;1.0;0;1.0
45962412;1.0;0;1.0
45963412;1.0;0;1.0
45963420;0.402;0;0.402
45964307;0.595;0;0.595
45964408;0.343;0;0.343
45964409;0.988;0;0.988
45964410;0.355;0;0.355
45964411;0.688;0;0.688
45964412;0.961;0;0.961
45964413;0.904;0;0.904
45964416;0.983;0;0.983
45965307;0.952;0;0.952
45965308;0.699;0;0.699
45965407;0.724;0;0.724
45965408;0.725;0;0.725
45965411;0.414;0;0.414
45965412;0.958;0;0.958
45965413;0.966;0;0.966
45965414;1.0;0;1.0
45965415;0.423;0;0.423
45965416;1.0;0;1.0
45965417;1.0;0;1.0
45966308;1.0;0;1.0
45966406;0.782;0;0.782
45966407;0.498;0;0.498
45966408;0.357;0;0.357
45966415;1.0;0;1.0
45966416;1.0;0;1.0
45966417;0.909;0;0.909
45967311;0.496;0;0.496
45967404;0.777;0;0.777
45967405;0.931;0;0.931
45967407;0.361;0;0.361
45967408;0.354;0;0.354
45967416;0.443;0;0.443
45968403;1.0;0;1.0
45968405;0.362;0;0.362
45968406;0.502;0;0.502
45968408;0.429;0;0.429
45968411;1.0;0;1.0
45969402;1.0;0;1.0
45969403;0.39;0;0.39
45969406;0.474;0;0.474
45969409;0.357;0;0.357
45970400;0.517;0;0.517
45970401;0.806;0;0.806
45970402;0.45;0;0.45
45970403;0.425;0;0.425
45970406;0.354;0;0.354
45970407;0.49;0;0.49
45971400;0.395;0;0.395
45971401;0.585;0;0.585
45971402;0.439;0;0.439
45971403;0.382;0;0.382
45971404;0.401;0;0.401
45971407;0.901;0;0.901
45971408;0.904;0;0.904
45971409;1.0;0;1.0
45971410;0.784;0;0.784
45972312;1.0;0;1.0
45972399;1.0;0;1.0
45972400;0.749;0;0.749
45972401;0.417;0;0.417
45972402;0.59;0;0.59
45972403;0.461;0;0.461
45972404;0.411;0;0.411
45972406;1.0;0;1.0
45972407;1.0;0;1.0
45972408;0.885;0;0.885
45972409;1.0;0;1.0
45972410;1.0;0;1.0
45973315;1.0;0;1.0
45973400;0.738;0;0.738
45973401;0.418;0;0.418
45973402;0.579;0;0.579
45973403;0.493;0;0.493
45973404;0.386;0;0.386
45973407;1.0;0;1.0
45973408;1.0;0;1.0
45973409;1.0;0;1.0
45973410;1.0;0;1.0
45974315;0.564;0;0.564
45974396;0.807;0;0.807
45974397;0.834;0;0.834
45974402;0.695;0;0.695
45974403;0.709;0;0.709
45974409;0.997;0;0.997
45975316;1.0;0;1.0
45975395;0.923;0;0.923
45975396;0.874;0;0.874
45975407;0.397;0;0.397
45976395;0.853;0;0.853
45976396;0.918;0;0.918
45976407;0.737;0;0.737
45977322;0.808;0;0.808
45977323;0.771;0;0.771
45977327;0.616;0;0.616
45977392;1.0;0;1.0
45977393;0.386;0;0.386
