PT_ID;VAR1;VAR2;VAR3
45018522;0.113;1;0.0
45034524;0.135;0;0.135
45035525;0.209;0;0.209
45035549;0.333;0;0.333
45038526;0.333;0;0.333
45061560;0.266;0;0.266
45064561;0.167;0;0.167
45098579;0.567;0;0.567
45107585;0.633;0;0.633
45116597;0.288;0;0.288
45116598;0.824;0;0.824
45116599;0.784;0;0.784
45116600;0.177;0;0.177
45116601;0.477;0;0.477
45117590;0.31;0;0.31
45117597;0.204;0;0.204
45117598;0.244;0;0.244
45117601;0.371;0;0.371
45118598;0.275;0;0.275
45119597;0.292;0;0.292
45119598;0.226;0;0.226
45120597;0.306;0;0.306
45121597;0.186;0;0.186
45135599;0.333;0;0.333
45136599;0.333;0;0.333
45142599;0.325;0;0.325
45163600;0.254;0;0.254
45175598;0.116;0;0.116
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;0.651;0;0.651
45179603;1.0;0;1.0
45180603;0.155;0;0.155
45181593;0.211;0;0.211
45181603;0.129;0;0.129
45181604;0.269;0;0.269
45183604;0.333;0;0.333
45193554;0.126;0;0.126
45193613;0.791;0;0.791
45202619;0.14;0;0.14
45207620;0.333;0;0.333
45208620;0.213;0;0.213
45210621;0.159;0;0.159
45215622;0.319;0;0.319
45216622;0.286;0;0.286
45217622;0.333;0;0.333
45221623;0.279;0;0.279
45229629;0.333;0;0.333
45230531;0.124;0;0.124
45230629;0.333;0;0.333
45235529;0.324;0;0.324
45237555;0.208;0;0.208
45238528;0.173;0;0.173
45257545;0.211;0;0.211
45267516;0.131;0;0.131
45300536;0.208;0;0.208
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.321;0;0.321
45370503;0.301;0;0.301
45407535;0.154;0;0.154
45424502;0.22;0;0.22
45424534;0.154;0;0.154
45425502;0.142;0;0.142
45470528;0.825;0;0.825
45483528;1.0;0;1.0
45487527;1.0;0;1.0
