PT_ID;VAR1;VAR2;VAR3
44004346;0.333;0;0.333
44005346;0.319;0;0.319
44006346;0.303;0;0.303
44010245;0.333;0;0.333
44010303;0.313;0;0.313
44011303;0.333;1;0.0
44011305;0.333;0;0.333
44011307;0.317;0;0.317
44012303;0.125;0;0.125
44012305;0.6;1;0.0
44012306;0.258;0;0.258
44012307;1.0;0;1.0
44013290;0.333;0;0.333
44013292;0.256;1;0.0
44013293;0.139;0;0.139
44013303;0.972;0;0.972
44013307;0.333;0;0.333
44014291;0.333;0;0.333
44014296;0.194;1;0.0
44014303;0.601;0;0.601
44015255;1.0;0;1.0
44015306;0.333;0;0.333
44016245;0.333;0;0.333
44016246;0.333;1;0.0
44016291;0.333;0;0.333
44016297;0.39;0;0.39
44016303;0.193;0;0.193
44017302;0.278;1;0.0
44017303;0.197;0;0.197
44017308;0.368;1;0.0
44018249;1.0;1;0.0
44018250;0.269;0;0.269
44018251;0.333;0;0.333
44018252;0.244;0;0.244
44018277;0.333;0;0.333
44018278;0.139;0;0.139
44018279;0.333;1;0.0
44018298;1.0;1;0.0
44018302;0.333;0;0.333
44018306;1.0;1;0.0
44019254;0.333;0;0.333
44019277;0.333;0;0.333
44019280;0.309;0;0.309
44019291;0.333;0;0.333
44019307;0.333;0;0.333
44019309;0.333;1;0.0
44019325;1.0;0;1.0
44020297;0.333;0;0.333
44020309;0.22;0;0.22
44020325;0.333;1;0.0
44021299;0.276;0;0.276
44021308;0.161;0;0.161
44021309;0.333;0;0.333
44021311;0.242;0;0.242
44021312;0.287;0;0.287
44022253;0.274;0;0.274
44022300;1.0;0;1.0
44022314;0.333;0;0.333
44022321;0.172;0;0.172
44023285;0.333;0;0.333
44023313;0.88;1;0.0
44023314;0.36;1;0.0
44023315;0.193;0;0.193
44023318;0.547;1;0.0
44023319;0.278;0;0.278
44023322;1.0;0;1.0
44023323;1.0;0;1.0
44023324;0.124;0;0.124
44024273;0.242;0;0.242
44024286;0.323;0;0.323
44024324;0.297;0;0.297
44025273;0.333;1;0.0
44027252;0.261;0;0.261
44028246;0.133;1;0.0
44028252;0.267;0;0.267
44029246;0.195;0;0.195
44029247;0.224;0;0.224
44029248;0.333;0;0.333
44033259;0.222;1;0.0
44033261;0.333;0;0.333
44033262;1.0;1;0.0
44033263;0.333;1;0.0
44033266;0.44;1;0.0
44033269;0.333;0;0.333
44033270;0.172;0;0.172
44035257;0.262;1;0.0
44089344;0.333;0;0.333
44091344;1.0;0;1.0
44113343;0.322;1;0.0
44128343;0.333;0;0.333
44129343;0.933;1;0.0
44153346;0.135;0;0.135
44173349;0.161;0;0.161
44175350;0.459;0;0.459
44180351;0.5;1;0.0
44202358;0.371;0;0.371
44203358;0.332;0;0.332
44204359;0.333;0;0.333
44206360;0.809;1;0.0
44211362;0.761;1;0.0
44214363;0.259;0;0.259
44215364;1.0;0;1.0
44216364;0.116;0;0.116
44217365;1.0;0;1.0
44218365;0.136;0;0.136
44219365;0.232;0;0.232
44220340;1.0;0;1.0
44220366;0.238;0;0.238
44222366;0.313;0;0.313
44223367;0.755;1;0.0
44233371;0.66;0;0.66
44235372;1.0;0;1.0
44238373;0.298;0;0.298
44239373;0.247;0;0.247
44253377;0.333;1;0.0
44254377;0.812;1;0.0
44259378;0.702;0;0.702
44283385;0.333;1;0.0
44283386;0.598;0;0.598
44284386;0.142;0;0.142
44285386;0.128;0;0.128
44285387;1.0;0;1.0
44286388;0.83;0;0.83
44288388;0.333;0;0.333
44293358;1.0;1;0.0
44310361;0.333;1;0.0
44321396;0.333;0;0.333
44322396;1.0;0;1.0
44327398;0.241;0;0.241
44328398;0.835;0;0.835
44329398;0.333;0;0.333
44330398;0.223;0;0.223
44331398;1.0;1;0.0
44355405;1.0;1;0.0
44356405;0.333;0;0.333
44358406;1.0;1;0.0
44359369;0.279;0;0.279
44359406;0.165;0;0.165
44360406;1.0;0;1.0
44363407;1.0;1;0.0
44365408;1.0;0;1.0
44369409;1.0;0;1.0
44378411;1.0;0;1.0
44394352;0.228;0;0.228
44396353;0.329;0;0.329
44398355;0.333;1;0.0
44399356;0.333;0;0.333
44400357;0.291;0;0.291
44402360;0.271;1;0.0
44404362;0.333;0;0.333
44406365;0.333;0;0.333
44407378;1.0;0;1.0
44440449;0.155;1;0.0
44443423;0.122;1;0.0
44443424;0.333;1;0.0
44444423;0.333;1;0.0
44444424;0.333;1;0.0
44445424;0.333;0;0.333
44446424;0.21;0;0.21
44446425;0.246;0;0.246
44446426;1.0;1;0.0
44446427;0.333;1;0.0
44447425;0.177;0;0.177
44447426;0.25;0;0.25
44447427;1.0;1;0.0
