;index;YEAR;VAR1_sum;VAR2_sum;VAR3_sum
0;0;1926;1308.457;1687.0;0.0
1;1;1927;551.527;1075.0;136.335
2;2;1928;1394.3139999999999;903.0;549.105
3;3;1929;988.944;178.0;846.841
4;4;1930;1475.776;1881.0;0.0
5;5;1931;720.86;342.0;521.008
6;6;1932;1427.065;1793.0;0.0
7;7;1933;452.91200000000003;600.0;0.0
8;8;1934;1195.597;1550.0;0.0
9;9;1935;686.037;0.0;686.037
10;10;1936;641.03;787.0;0.0
11;11;1937;1369.072;0.0;1369.072
12;12;1938;953.0219999999999;947.0;341.128
13;13;1939;120.519;212.0;0.0
14;14;1940;1452.121;537.0;968.5419999999999
15;15;1941;838.585;1228.0;132.87800000000001
16;16;1942;1448.192;1822.0;0.0
17;17;1943;1386.523;0.0;1386.523
18;18;1944;1351.63;0.0;1351.63
19;19;1945;1411.987;714.0;774.6959999999999
20;20;1946;1073.984;1038.0;246.224
21;21;1947;941.424;0.0;941.424
22;22;1948;1465.927;1865.0;1.515
23;23;1949;1040.4479999999999;799.0;486.09499999999997
24;24;1950;1401.6000000000001;1758.0;16.627
25;25;1951;278.08000000000004;396.0;0.0
26;26;1952;878.788;1142.0;0.0
27;27;1953;1211.95;0.0;1211.95
28;28;1954;730.846;948.0;0.0
29;29;1955;769.147;996.0;0.0
30;30;1956;1317.922;0.0;1317.922
31;31;1957;281.68600000000004;633.0;70.551
32;32;1958;1431.987;0.0;1431.987
33;33;1959;1214.27;1576.0;0.0
34;34;1960;231.73700000000002;343.0;0.0
35;35;1961;707.292;0.0;707.292
36;36;1962;1475.807;897.0;652.039
37;37;1963;1471.8310000000001;248.0;1284.3490000000002
38;38;1964;802.326;174.0;723.3050000000001
39;39;1965;123.304;0.0;123.304
40;40;1966;1380.0610000000001;664.0;793.7360000000001
41;41;1967;1280.7269999999999;0.0;1280.7269999999999
42;42;1968;1478.491;1779.0;25.466
43;43;1969;1317.919;0.0;1317.919
44;44;1970;961.977;1254.0;0.0
45;45;1971;229.57800000000003;344.0;0.0
46;46;1972;1116.4250000000002;960.0;261.779
47;47;1973;902.44;1173.0;0.0
48;48;1974;742.6460000000001;386.0;400.473
49;49;1975;1424.147;1795.0;0.0
50;50;1976;35.922999999999995;63.0;0.0
51;51;1977;740.2660000000001;934.0;0.0
52;52;1978;724.2860000000001;911.0;0.0
53;53;1979;851.392;808.0;138.541
54;54;1980;255.31200000000004;0.0;255.31200000000004
55;55;1981;1090.549;0.0;1090.549
56;56;1982;720.506;901.0;0.0
57;57;1983;1208.5970000000002;0.0;1208.5970000000002
58;58;1984;1170.125;0.0;1170.125
59;59;1985;784.479;1068.0;181.247
60;60;1986;779.204;1008.0;0.0
61;61;1987;977.009;0.0;977.009
62;62;1988;730.692;0.0;730.692
63;63;1989;1312.217;281.0;1098.682
64;64;1990;810.8;1048.0;0.0
65;65;1991;1266.547;0.0;1266.547
66;66;1992;1098.719;510.0;667.462
67;67;1993;858.612;780.0;165.282
68;68;1994;15.541;18.0;0.0
69;69;1995;663.5120000000001;1067.0;186.106
70;70;1996;1138.2350000000001;0.0;1138.2350000000001
71;71;1997;1475.831;647.0;899.8589999999999
72;72;1998;70.20599999999999;123.0;0.0
73;73;1999;773.6780000000001;1437.0;78.818
74;74;2000;1471.963;0.0;1471.963
75;75;2001;934.33;1230.0;0.0
76;76;2002;956.5720000000001;0.0;956.5720000000001
77;77;2003;923.948;0.0;923.948
78;78;2004;1447.458;1847.0;1.386
79;79;2005;1470.503;895.0;640.585
80;80;2006;809.0360000000001;0.0;809.0360000000001
81;81;2007;1467.328;772.0;758.183
82;82;2008;216.63400000000001;353.0;0.0
83;83;2009;1425.2579999999998;1743.0;25.883000000000003
84;84;2010;560.4350000000001;0.0;560.4350000000001
85;85;2011;740.836;0.0;740.836
86;86;2012;759.617;1318.0;98.32900000000001
87;87;2013;917.9639999999999;454.0;627.3530000000001
88;88;2014;1184.414;457.0;764.0920000000001
89;89;2015;832.2860000000001;0.0;832.2860000000001
90;90;2016;1295.965;1806.0;2.728
