PT_ID;VAR1;VAR2;VAR3
43003514;0.898;0;0.898
43018379;1.0;1;0.0
43021379;0.431;0;0.431
43021380;1.0;1;0.0
43022376;0.803;1;0.0
43022380;0.559;0;0.559
43024381;0.592;0;0.592
43025369;0.729;1;0.0
43025370;1.0;1;0.0
43025374;0.151;0;0.151
43025377;0.676;0;0.676
43025380;0.369;1;0.0
43026381;0.828;0;0.828
43028381;1.0;1;0.0
43028384;1.0;1;0.0
43029381;1.0;1;0.0
43029387;1.0;1;0.0
43030384;0.78;0;0.78
43032393;0.585;0;0.585
43033392;1.0;1;0.0
43035396;0.514;0;0.514
43035504;0.433;0;0.433
43037395;0.941;1;0.0
43037397;0.405;0;0.405
43039398;0.667;0;0.667
43042502;0.574;0;0.574
43043404;0.96;1;0.0
43048411;0.553;0;0.553
43048501;0.837;1;0.0
43061437;0.909;0;0.909
43062436;1.0;1;0.0
43062453;0.451;1;0.0
43063449;0.178;0;0.178
43063452;0.911;0;0.911
43063453;0.75;0;0.75
43063454;1.0;1;0.0
43064451;0.112;0;0.112
43064452;0.681;0;0.681
43064453;0.265;0;0.265
43064454;0.7;0;0.7
43069489;1.0;1;0.0
43083481;0.852;0;0.852
43214503;1.0;1;0.0
43223506;1.0;1;0.0
43224473;1.0;1;0.0
43225473;0.598;0;0.598
43228509;1.0;1;0.0
43235477;1.0;1;0.0
43237513;0.113;0;0.113
43239514;1.0;1;0.0
43243516;0.964;1;0.0
43246516;0.668;0;0.668
43250445;1.0;1;0.0
43251446;1.0;1;0.0
43251447;1.0;1;0.0
43252430;0.953;1;0.0
43252437;0.667;1;0.0
43252439;1.0;1;0.0
43252447;0.88;0;0.88
43253435;0.707;1;0.0
43253451;0.837;0;0.837
43254450;0.866;0;0.866
43254454;0.565;0;0.565
43255432;1.0;1;0.0
43255433;1.0;1;0.0
43255449;1.0;1;0.0
43255454;0.996;1;0.0
43257446;1.0;1;0.0
43257455;0.617;0;0.617
43258447;0.913;0;0.913
43265489;0.767;0;0.767
43266489;0.413;1;0.0
43268490;1.0;1;0.0
43273493;0.818;0;0.818
43275494;0.471;0;0.471
43277495;1.0;1;0.0
43280496;0.504;0;0.504
43287499;1.0;1;0.0
43301504;1.0;1;0.0
43320532;1.0;1;0.0
43340537;1.0;1;0.0
43343537;0.965;1;0.0
43349512;1.0;1;0.0
43349538;0.465;1;0.0
43351512;1.0;1;0.0
43353512;0.584;0;0.584
43361538;0.593;0;0.593
43397498;0.479;1;0.0
43469548;0.692;0;0.692
43472549;1.0;1;0.0
43487573;0.637;0;0.637
43488573;1.0;1;0.0
43492557;0.95;1;0.0
43492558;1.0;1;0.0
43492562;0.352;0;0.352
43492583;1.0;1;0.0
43493565;0.771;0;0.771
43493584;0.927;0;0.927
43496557;0.997;1;0.0
43497557;0.334;0;0.334
43498557;1.0;1;0.0
43518513;1.0;1;0.0
43519513;1.0;1;0.0
43523529;1.0;1;0.0
43526529;1.0;1;0.0
43527529;1.0;1;0.0
43530514;1.0;1;0.0
43531514;1.0;1;0.0
43532514;1.0;1;0.0
43533513;1.0;1;0.0
43533514;0.697;0;0.697
43533562;1.0;1;0.0
43534514;0.905;0;0.905
43534562;1.0;1;0.0
43538516;0.945;0;0.945
43538517;0.944;1;0.0
43539563;1.0;1;0.0
43606551;0.89;0;0.89
43610550;0.917;0;0.917
43614522;0.806;0;0.806
43619516;0.62;0;0.62
43620516;0.789;0;0.789
43620517;0.582;0;0.582
43621516;0.744;0;0.744
43621517;0.546;0;0.546
43622516;0.729;0;0.729
43622517;0.431;0;0.431
43623516;0.674;0;0.674
43624516;1.0;1;0.0
43624517;0.596;0;0.596
43625516;0.661;0;0.661
43626516;1.0;1;0.0
43627516;0.971;1;0.0
43629520;1.0;1;0.0
43636546;0.844;1;0.0
43641546;0.781;1;0.0
43644546;0.488;0;0.488
43647546;0.21;0;0.21
43660546;1.0;1;0.0
43661546;0.923;0;0.923
43663546;0.665;0;0.665
43690515;1.0;1;0.0
43691515;0.893;0;0.893
43695515;1.0;1;0.0
43702549;1.0;1;0.0
43715514;1.0;1;0.0
43720514;1.0;1;0.0
43721514;0.795;0;0.795
43721548;1.0;1;0.0
43722548;0.961;0;0.961
43725548;0.732;0;0.732
43728547;0.749;0;0.749
43732546;1.0;1;0.0
43734514;1.0;1;0.0
43756544;1.0;1;0.0
43758544;1.0;1;0.0
43759544;1.0;1;0.0
43763544;0.751;0;0.751
43764544;1.0;1;0.0
43765544;0.515;0;0.515
43766544;0.496;0;0.496
43768544;0.78;0;0.78
43769544;1.0;1;0.0
43769550;1.0;1;0.0
43769551;1.0;1;0.0
43770544;0.311;0;0.311
43770552;1.0;1;0.0
43770553;1.0;1;0.0
43771550;0.428;0;0.428
43772545;0.772;0;0.772
43772551;1.0;1;0.0
43774553;1.0;1;0.0
43776569;0.725;1;0.0
43777555;0.541;0;0.541
43777568;0.979;1;0.0
43778555;0.383;0;0.383
43778567;0.695;0;0.695
43778568;1.0;1;0.0
43779566;0.752;1;0.0
43779568;0.137;0;0.137
43780553;1.0;1;0.0
43780568;0.19;0;0.19
43780575;0.752;1;0.0
43781564;0.933;0;0.933
43782564;1.0;1;0.0
43782570;1.0;1;0.0
43782571;0.81;0;0.81
43782573;1.0;1;0.0
43782574;0.189;0;0.189
43782576;0.455;0;0.455
43782641;1.0;1;0.0
43783554;0.105;0;0.105
43783576;0.725;1;0.0
43783578;1.0;1;0.0
43784632;1.0;1;0.0
43785563;1.0;1;0.0
43786554;1.0;1;0.0
43786563;0.575;1;0.0
43786564;0.128;0;0.128
43786579;1.0;1;0.0
43786632;0.863;0;0.863
43787553;0.761;0;0.761
43787554;0.426;0;0.426
43787563;1.0;1;0.0
43787579;0.445;1;0.0
43788552;0.663;0;0.663
43788553;1.0;1;0.0
43788554;0.173;0;0.173
43788580;0.346;0;0.346
43789553;1.0;1;0.0
43789579;0.735;0;0.735
43790554;1.0;1;0.0
43790579;1.0;1;0.0
43791554;0.367;1;0.0
43791556;0.34;1;0.0
43791580;0.711;0;0.711
43792557;1.0;1;0.0
43792558;0.619;1;0.0
43792561;1.0;1;0.0
43792632;1.0;1;0.0
43793558;0.498;0;0.498
43793559;0.626;0;0.626
43794586;1.0;1;0.0
43794589;0.78;0;0.78
43794590;1.0;1;0.0
43794631;1.0;1;0.0
43795584;1.0;1;0.0
43795585;1.0;1;0.0
43795590;0.405;1;0.0
43795616;0.472;1;0.0
43795623;1.0;1;0.0
43796577;0.2;0;0.2
43796590;1.0;1;0.0
43796625;1.0;1;0.0
43797590;0.375;0;0.375
43797627;1.0;1;0.0
43798580;0.326;1;0.0
43798587;1.0;1;0.0
43798589;0.165;0;0.165
43798590;0.361;1;0.0
43798591;0.954;0;0.954
43799577;1.0;1;0.0
43799580;0.834;0;0.834
43799587;0.766;0;0.766
43799616;0.832;1;0.0
43800576;1.0;1;0.0
43800580;1.0;1;0.0
43800581;1.0;1;0.0
43800586;1.0;1;0.0
43800592;0.916;0;0.916
43800593;0.713;0;0.713
43800617;0.775;0;0.775
43800618;0.844;0;0.844
43801579;0.625;0;0.625
43801581;1.0;1;0.0
43801585;1.0;1;0.0
43801586;0.151;0;0.151
43801592;0.894;0;0.894
43801593;0.902;0;0.902
43801594;0.635;1;0.0
43802573;1.0;1;0.0
43802574;0.605;0;0.605
43802581;1.0;1;0.0
43802587;1.0;1;0.0
43802593;0.23;0;0.23
43802594;0.59;0;0.59
43803581;0.973;0;0.973
43804579;0.977;1;0.0
43804581;1.0;1;0.0
43804586;0.858;0;0.858
43805574;0.644;1;0.0
43805581;0.185;0;0.185
43805586;0.515;0;0.515
43805587;0.158;0;0.158
43806573;0.739;1;0.0
43806574;1.0;1;0.0
43806578;0.935;0;0.935
43806580;0.583;0;0.583
43806581;0.829;0;0.829
43806587;0.375;0;0.375
43807577;0.512;1;0.0
43807580;0.572;0;0.572
43807587;0.946;0;0.946
43807612;1.0;1;0.0
43807613;1.0;1;0.0
43807614;0.52;1;0.0
43808578;1.0;1;0.0
43808579;0.935;0;0.935
43808587;0.391;0;0.391
43808606;0.334;0;0.334
43808607;1.0;1;0.0
43808609;0.138;0;0.138
43808611;0.174;0;0.174
43808613;1.0;1;0.0
43809587;0.527;0;0.527
43809617;0.691;0;0.691
43810598;0.399;0;0.399
43810599;0.594;0;0.594
43811593;0.863;0;0.863
43811594;0.911;0;0.911
43811595;0.836;0;0.836
43811596;0.399;0;0.399
43811598;0.739;1;0.0
43811603;1.0;1;0.0
43811621;1.0;1;0.0
43811622;0.571;0;0.571
43812590;1.0;1;0.0
43812623;0.483;0;0.483
43812625;0.536;0;0.536
43813590;1.0;1;0.0
43813591;0.868;0;0.868
43813592;0.921;0;0.921
43813593;0.772;0;0.772
43813594;1.0;1;0.0
43813626;1.0;1;0.0
43814590;1.0;1;0.0
43814591;0.873;0;0.873
43814592;0.769;0;0.769
43814593;0.897;0;0.897
43815629;1.0;1;0.0
43816629;1.0;1;0.0
43817629;1.0;1;0.0
43819630;0.481;0;0.481
43820631;0.348;0;0.348
43821631;0.395;0;0.395
43822631;0.779;0;0.779
43823632;0.951;0;0.951
43824632;1.0;1;0.0
43825633;0.439;0;0.439
43826633;1.0;1;0.0
43827634;0.74;0;0.74
43828634;0.866;0;0.866
43829635;0.788;0;0.788
43830635;1.0;1;0.0
43830636;0.577;0;0.577
43831635;1.0;1;0.0
43831636;0.543;0;0.543
43832637;0.975;0;0.975
43835639;0.862;0;0.862
43836641;1.0;1;0.0
43837642;0.959;0;0.959
43838643;1.0;1;0.0
43839643;1.0;1;0.0
43840643;0.786;0;0.786
43840644;0.895;0;0.895
43842647;0.591;0;0.591
43843647;1.0;1;0.0
43843648;0.912;1;0.0
43846650;0.832;1;0.0
43846651;0.844;0;0.844
43846652;1.0;1;0.0
43847651;1.0;1;0.0
43847652;0.788;0;0.788
43852654;1.0;1;0.0
43857653;0.799;1;0.0
43858653;0.619;0;0.619
43859653;0.401;0;0.401
43860653;1.0;1;0.0
43861653;0.788;0;0.788
43863654;1.0;1;0.0
43871528;0.613;0;0.613
43872528;0.746;0;0.746
43873528;1.0;1;0.0
43883526;0.747;0;0.747
43903523;0.579;1;0.0
43912522;0.503;0;0.503
43951524;0.864;0;0.864
43984525;1.0;1;0.0
43996525;1.0;1;0.0
