PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852342;0.771;1;0.0
40852344;1.0;1;0.0
40854327;1.0;1;0.0
40854328;0.694;0;0.694
40854365;0.759;0;0.759
40854368;0.898;1;0.0
40854369;0.973;1;0.0
40854370;0.514;0;0.514
40854371;0.658;0;0.658
40855379;0.991;1;0.0
40856323;0.364;0;0.364
40856378;1.0;1;0.0
40857318;0.6;0;0.6
40857320;0.812;1;0.0
40858388;1.0;1;0.0
40859388;0.413;0;0.413
40860310;0.584;0;0.584
40860502;0.144;0;0.144
40863305;0.512;0;0.512
40863392;0.887;1;0.0
40864394;1.0;1;0.0
40865302;0.627;0;0.627
40868300;0.411;0;0.411
40868396;0.365;0;0.365
40870298;1.0;1;0.0
40870299;0.87;1;0.0
40875296;0.875;1;0.0
40875502;1.0;0;1.0
40878473;0.144;0;0.144
40881465;0.333;0;0.333
40883295;1.0;1;0.0
40883296;0.848;1;0.0
40885424;0.333;0;0.333
40887295;0.945;1;0.0
40888295;0.632;0;0.632
40891418;0.126;0;0.126
40891419;0.333;1;0.0
40892294;0.872;1;0.0
40892417;0.585;0;0.585
40892418;1.0;1;0.0
40893421;0.22;0;0.22
40894422;0.219;0;0.219
40894458;0.242;1;0.0
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896447;0.124;1;0.0
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.371;0;0.371
40897446;0.203;0;0.203
40897455;0.333;0;0.333
40897456;0.24;0;0.24
40898454;0.333;0;0.333
40898455;0.333;0;0.333
40899422;0.318;0;0.318
40899454;0.333;0;0.333
40899455;0.333;0;0.333
40900420;0.333;1;0.0
40900421;0.915;1;0.0
40900422;0.333;1;0.0
40901414;0.789;1;0.0
40901419;0.182;0;0.182
40901420;0.252;0;0.252
40901421;0.318;1;0.0
40901422;0.179;1;0.0
40901453;0.333;0;0.333
40902411;0.422;0;0.422
40902413;0.447;0;0.447
40902416;0.123;0;0.123
40902443;0.333;1;0.0
40902453;0.333;0;0.333
40902459;0.199;0;0.199
40902460;0.324;0;0.324
40903443;0.333;0;0.333
40903453;0.333;0;0.333
40903454;0.131;1;0.0
40904421;0.369;1;0.0
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.325;0;0.325
40905419;0.198;0;0.198
40905420;0.841;1;0.0
40905441;0.25;0;0.25
40905453;0.267;0;0.267
40905454;0.267;0;0.267
40905461;0.275;0;0.275
40906419;1.0;1;0.0
40906458;0.256;0;0.256
40906459;0.21;0;0.21
40907441;0.292;1;0.0
40907454;0.333;0;0.333
40907456;0.131;0;0.131
40907457;0.26;0;0.26
40907459;0.258;0;0.258
40907460;0.321;0;0.321
40908454;0.139;0;0.139
40908455;0.333;0;0.333
40908459;0.261;0;0.261
40909441;1.0;1;0.0
40909455;0.127;0;0.127
40910441;0.333;1;0.0
40913445;0.318;0;0.318
40914289;1.0;1;0.0
40914440;0.343;1;0.0
40914450;1.0;1;0.0
40914451;0.23;1;0.0
40914472;0.379;1;0.0
40915444;0.447;1;0.0
40916440;1.0;1;0.0
40916441;0.333;1;0.0
40916447;1.0;1;0.0
40916448;1.0;1;0.0
40917440;1.0;1;0.0
40917441;0.333;1;0.0
40917442;1.0;1;0.0
40917446;1.0;1;0.0
40918439;0.202;0;0.202
40918440;0.723;1;0.0
40918441;0.333;1;0.0
40918442;0.757;0;0.757
40918443;0.282;1;0.0
40918444;1.0;1;0.0
40918445;1.0;1;0.0
40918446;1.0;1;0.0
40918459;0.281;0;0.281
40919439;0.721;0;0.721
40919440;1.0;1;0.0
40919441;0.316;1;0.0
40919442;1.0;1;0.0
40919443;0.951;1;0.0
40919444;1.0;1;0.0
40919445;1.0;1;0.0
40920439;0.821;1;0.0
40920440;0.641;0;0.641
40920441;0.283;1;0.0
40920442;0.176;0;0.176
40920443;0.839;1;0.0
40920444;0.883;1;0.0
40920445;0.333;1;0.0
40920446;0.467;1;0.0
40920447;0.333;1;0.0
40920461;0.115;1;0.0
40921439;0.898;1;0.0
40921440;0.38;0;0.38
40921441;0.933;1;0.0
40921442;1.0;1;0.0
40921443;0.697;0;0.697
40921444;0.665;0;0.665
40921445;1.0;1;0.0
40921446;0.186;1;0.0
40921447;0.333;1;0.0
40921449;0.221;0;0.221
40921461;0.32;0;0.32
40922288;0.394;0;0.394
40922439;0.409;0;0.409
40922440;0.434;0;0.434
40922441;1.0;1;0.0
40922442;1.0;1;0.0
40922443;0.302;1;0.0
40922444;0.207;0;0.207
40922445;0.295;1;0.0
40922446;0.282;1;0.0
40922447;0.333;1;0.0
40922460;0.148;0;0.148
40923461;0.117;1;0.0
40924461;1.0;1;0.0
40925461;0.217;0;0.217
40925462;0.949;1;0.0
40926456;0.333;1;0.0
40926457;0.333;1;0.0
40926458;0.136;0;0.136
40926462;1.0;1;0.0
40927287;0.776;1;0.0
40927456;0.333;1;0.0
40927457;1.0;1;0.0
40928457;0.112;0;0.112
40928458;1.0;1;0.0
40928459;0.309;1;0.0
40929458;0.127;0;0.127
40930456;0.886;1;0.0
40930457;0.237;0;0.237
40931457;0.333;1;0.0
40931471;0.783;1;0.0
40936472;0.246;1;0.0
40949287;0.948;1;0.0
40949495;0.465;0;0.465
40950496;0.74;0;0.74
40957502;1.0;1;0.0
40964287;1.0;1;0.0
40967287;0.529;0;0.529
40970509;1.0;1;0.0
40970537;0.818;1;0.0
40971287;0.422;0;0.422
40971539;0.592;0;0.592
40971540;1.0;1;0.0
40972537;0.528;0;0.528
40972541;1.0;1;0.0
40973540;0.546;0;0.546
40973543;1.0;1;0.0
40974532;0.501;0;0.501
40974540;1.0;1;0.0
40974542;1.0;1;0.0
40974543;0.68;0;0.68
40974544;0.538;0;0.538
40974545;0.801;1;0.0
40975531;0.388;1;0.0
40975532;0.653;0;0.653
40975542;1.0;1;0.0
40975543;0.853;1;0.0
40975544;1.0;1;0.0
40975545;0.989;1;0.0
40975546;0.96;1;0.0
40976528;0.792;1;0.0
40976529;1.0;1;0.0
40976531;0.748;1;0.0
40976544;1.0;1;0.0
40976545;0.768;0;0.768
40976546;0.925;1;0.0
40976547;1.0;1;0.0
40977287;0.777;1;0.0
40977528;0.717;0;0.717
40977529;1.0;1;0.0
40977545;1.0;1;0.0
40977546;1.0;1;0.0
40977547;1.0;1;0.0
40977548;0.388;1;0.0
40977549;1.0;1;0.0
40978528;0.709;0;0.709
40978545;1.0;1;0.0
40978546;1.0;1;0.0
40978547;1.0;1;0.0
40978548;1.0;1;0.0
40978549;1.0;1;0.0
40978550;0.495;1;0.0
40979546;1.0;1;0.0
40979547;1.0;1;0.0
40979548;0.975;1;0.0
40979549;1.0;1;0.0
40980547;0.348;1;0.0
40980549;1.0;1;0.0
40980553;1.0;1;0.0
40981513;0.641;0;0.641
40981514;0.547;0;0.547
40981521;1.0;1;0.0
40981522;1.0;1;0.0
40981523;1.0;1;0.0
40981526;0.554;0;0.554
40982287;1.0;1;0.0
40982516;0.702;0;0.702
40982517;0.756;0;0.756
40982518;0.543;1;0.0
40982520;0.906;1;0.0
40982521;0.546;0;0.546
40982522;1.0;1;0.0
40982526;0.62;0;0.62
40982554;0.788;1;0.0
40982555;1.0;1;0.0
40983516;0.745;0;0.745
40983517;1.0;1;0.0
40983518;0.953;1;0.0
40983522;0.997;1;0.0
40983555;1.0;1;0.0
40984522;0.861;1;0.0
40984527;0.768;1;0.0
40984531;1.0;1;0.0
40984532;0.488;1;0.0
