PT_ID;VAR1;VAR2;VAR3
45514523;1.0;1;0.0
45517521;0.716;1;0.0
45518521;0.762;1;0.0
45521520;0.463;1;0.0
45940453;0.677;1;0.0
45942452;1.0;1;0.0
45957428;0.66;1;0.0
45957430;0.944;1;0.0
45958428;0.829;1;0.0
45959425;1.0;1;0.0
45959427;1.0;1;0.0
45960425;0.618;1;0.0
45966418;1.0;1;0.0
45967417;1.0;1;0.0
45968415;1.0;1;0.0
45969414;0.422;1;0.0
45970412;0.584;1;0.0
45970413;0.501;1;0.0
45971411;0.543;1;0.0
45971412;0.762;1;0.0
45975409;1.0;1;0.0
45975410;1.0;1;0.0
45976325;1.0;1;0.0
45979317;1.0;1;0.0
45980319;0.704;1;0.0
45980328;1.0;1;0.0
45981328;1.0;1;0.0
45999371;0.656;1;0.0
