PT_ID;VAR1;VAR2;VAR3
41000166;0.346;1;0.0
41000398;1.0;1;0.0
41001162;0.726;1;0.0
41001166;0.416;1;0.0
41005395;0.785;1;0.0
41006395;0.707;1;0.0
41009155;1.0;1;0.0
41012153;0.558;1;0.0
41013174;1.0;1;0.0
41014152;0.617;1;0.0
41017174;1.0;1;0.0
41020148;0.715;1;0.0
41021148;0.395;1;0.0
41024173;0.809;1;0.0
41025147;0.502;1;0.0
41027387;0.505;1;0.0
41029151;1.0;1;0.0
41030151;0.636;1;0.0
41030384;0.466;1;0.0
41031151;0.513;1;0.0
41031177;0.603;1;0.0
41033151;0.569;1;0.0
41033178;0.446;1;0.0
41034151;0.815;1;0.0
41039180;0.686;1;0.0
41041149;0.913;1;0.0
41044182;0.358;1;0.0
41045148;0.681;1;0.0
41047183;0.937;1;0.0
41052147;0.428;1;0.0
41052366;0.441;1;0.0
41055151;0.953;1;0.0
41055186;1.0;1;0.0
41057187;0.715;1;0.0
41059187;0.793;1;0.0
41061146;0.852;1;0.0
41063074;0.401;1;0.0
41063357;0.955;1;0.0
41064075;0.489;1;0.0
41064143;0.34;1;0.0
41064356;0.66;1;0.0
41065076;1.0;1;0.0
41066077;1.0;1;0.0
41066155;0.58;1;0.0
41066192;0.545;1;0.0
41067078;1.0;1;0.0
41069163;0.819;1;0.0
41070194;0.611;1;0.0
41070195;0.665;1;0.0
41071160;0.841;1;0.0
41071194;0.723;1;0.0
41072166;0.481;1;0.0
41073138;1.0;1;0.0
41074087;1.0;1;0.0
41074163;0.531;1;0.0
41075136;0.979;1;0.0
41077091;0.766;1;0.0
41077097;0.518;1;0.0
41077134;0.995;1;0.0
41078134;1.0;1;0.0
41079133;1.0;1;0.0
41079347;0.499;1;0.0
41080133;1.0;1;0.0
41080194;1.0;1;0.0
41081096;0.921;1;0.0
41085171;0.495;1;0.0
41085226;1.0;1;0.0
41087362;0.939;1;0.0
41088131;1.0;1;0.0
41088190;0.913;1;0.0
41090172;1.0;1;0.0
41090347;0.583;1;0.0
41090364;1.0;1;0.0
41093132;0.881;1;0.0
41093210;0.854;1;0.0
41094132;0.811;1;0.0
41094197;1.0;1;0.0
41094344;1.0;1;0.0
41094368;1.0;1;0.0
41095175;0.775;1;0.0
41095197;0.739;1;0.0
41096174;1.0;1;0.0
41096344;0.59;1;0.0
41097106;0.382;1;0.0
41097134;1.0;1;0.0
41097175;0.866;1;0.0
41097196;1.0;1;0.0
41098134;1.0;1;0.0
41098176;0.879;1;0.0
41098196;1.0;1;0.0
41099134;1.0;1;0.0
41099196;0.659;1;0.0
41101135;1.0;1;0.0
41101176;0.46;1;0.0
41101187;0.727;1;0.0
41101192;0.385;1;0.0
41102108;0.363;1;0.0
41103108;1.0;1;0.0
41103136;0.925;1;0.0
41103194;0.457;1;0.0
41104136;1.0;1;0.0
41104186;0.681;1;0.0
41104197;0.932;1;0.0
41105108;0.547;1;0.0
41105137;1.0;1;0.0
41105197;0.375;1;0.0
41105198;0.668;1;0.0
41105199;1.0;1;0.0
41106109;0.628;1;0.0
41107138;1.0;1;0.0
41107183;0.855;1;0.0
41108110;0.342;1;0.0
41108111;0.833;1;0.0
41108178;1.0;1;0.0
41108179;0.761;1;0.0
41109339;0.587;1;0.0
41110184;0.409;1;0.0
41110185;0.367;1;0.0
41110190;0.393;1;0.0
41111190;0.757;1;0.0
41111340;0.988;1;0.0
41113115;1.0;1;0.0
41113197;0.342;1;0.0
41113208;1.0;1;0.0
41114189;0.415;1;0.0
41114197;1.0;1;0.0
41117137;1.0;1;0.0
41117197;0.493;1;0.0
41117207;0.741;1;0.0
41118136;1.0;1;0.0
41118137;1.0;1;0.0
41119136;1.0;1;0.0
41119137;1.0;1;0.0
41120120;1.0;1;0.0
41120137;1.0;1;0.0
41120179;0.894;1;0.0
41121137;1.0;1;0.0
41122178;1.0;1;0.0
41123195;0.593;1;0.0
41127125;0.678;1;0.0
41127126;0.601;1;0.0
41128126;0.876;1;0.0
41128127;0.369;1;0.0
41128193;0.94;1;0.0
41130144;0.478;1;0.0
41131145;0.758;1;0.0
41132131;0.443;1;0.0
41132133;0.79;1;0.0
41132147;0.589;1;0.0
41132205;0.62;1;0.0
41133149;1.0;1;0.0
41133205;0.732;1;0.0
41134136;0.457;1;0.0
41134147;0.55;1;0.0
41134173;0.339;1;0.0
41135149;0.507;1;0.0
41135172;1.0;1;0.0
41135177;0.335;1;0.0
41136137;0.542;1;0.0
41136138;0.673;1;0.0
41136172;0.403;1;0.0
41136191;0.524;1;0.0
41137137;0.929;1;0.0
41137138;0.902;1;0.0
41137147;0.633;1;0.0
41137172;0.59;1;0.0
41137182;0.476;1;0.0
41138175;0.366;1;0.0
41138176;0.402;1;0.0
41139148;0.689;1;0.0
41139150;1.0;1;0.0
41139173;0.529;1;0.0
41140174;0.494;1;0.0
41140175;0.598;1;0.0
41140176;0.455;1;0.0
41141164;0.822;1;0.0
41141172;0.918;1;0.0
41141174;0.401;1;0.0
41141190;0.745;1;0.0
41142152;0.692;1;0.0
41142172;0.429;1;0.0
41142173;0.502;1;0.0
41142174;0.437;1;0.0
41143155;0.521;1;0.0
41143172;0.363;1;0.0
41144140;0.59;1;0.0
41144159;0.841;1;0.0
41144173;1.0;1;0.0
41145176;0.746;1;0.0
41145179;0.714;1;0.0
41145196;0.88;1;0.0
41146141;0.633;1;0.0
41146173;1.0;1;0.0
41146176;1.0;1;0.0
41146177;1.0;1;0.0
41146179;0.394;1;0.0
41146180;0.612;1;0.0
41147177;1.0;1;0.0
41147179;0.537;1;0.0
41147180;1.0;1;0.0
41148175;1.0;1;0.0
41148178;1.0;1;0.0
41148179;0.828;1;0.0
41148189;1.0;1;0.0
41149173;0.998;1;0.0
41149175;0.952;1;0.0
41150178;0.992;1;0.0
41150203;1.0;1;0.0
41151174;0.403;1;0.0
41151178;0.448;1;0.0
41151179;0.365;1;0.0
41151203;0.997;1;0.0
41152174;0.374;1;0.0
41152178;0.533;1;0.0
41152179;0.792;1;0.0
41152201;0.487;1;0.0
41153173;0.531;1;0.0
41153179;1.0;1;0.0
41154174;0.425;1;0.0
41155175;0.796;1;0.0
41155182;1.0;1;0.0
41155187;1.0;1;0.0
41158182;0.526;1;0.0
41158194;0.424;1;0.0
41158196;0.826;1;0.0
41159193;0.621;1;0.0
41159194;0.665;1;0.0
41159196;0.853;1;0.0
41160196;1.0;1;0.0
