PT_ID;VAR1;VAR2;VAR3
40840500;0.908;0;0.908
40847518;1.0;0;1.0
40850531;1.0;1;0.0
40853333;0.5;1;0.0
40854367;0.576;1;0.0
40859389;0.822;1;0.0
40860390;1.0;1;0.0
40863461;0.343;1;0.0
40867436;0.869;1;0.0
40872297;1.0;1;0.0
40874296;0.449;1;0.0
40875502;0.734;1;0.0
40878296;0.425;1;0.0
40880296;0.847;1;0.0
40881465;0.333;0;0.333
40885427;0.913;1;0.0
40885428;0.897;1;0.0
40885464;1.0;0;1.0
40890451;0.333;0;0.333
40892426;1.0;1;0.0
40894457;0.443;1;0.0
40894458;0.333;1;0.0
40895445;0.333;0;0.333
40895457;0.277;0;0.277
40895458;0.311;0;0.311
40896445;0.333;1;0.0
40896447;0.333;1;0.0
40896456;0.305;0;0.305
40896457;0.307;0;0.307
40897445;0.333;1;0.0
40897446;0.328;1;0.0
40897455;0.333;0;0.333
40897456;0.149;0;0.149
40897457;1.0;1;0.0
40898445;0.333;1;0.0
40898454;0.333;1;0.0
40898455;0.306;0;0.306
40899445;0.331;1;0.0
40899453;1.0;1;0.0
40899454;0.333;1;0.0
40899455;0.254;0;0.254
40900423;0.731;1;0.0
40900453;1.0;1;0.0
40901444;0.208;1;0.0
40901453;0.251;0;0.251
40901460;1.0;1;0.0
40902453;0.27;0;0.27
40902459;0.116;0;0.116
40902460;0.333;1;0.0
40902473;0.333;0;0.333
40903453;0.239;0;0.239
40903454;0.333;1;0.0
40904453;0.212;0;0.212
40904454;0.303;0;0.303
40905453;0.133;0;0.133
40905454;0.139;0;0.139
40905455;0.333;1;0.0
40905456;0.176;1;0.0
40905461;0.234;0;0.234
40906456;0.361;1;0.0
40906458;0.153;0;0.153
40906459;0.117;0;0.117
40907454;0.235;0;0.235
40908444;0.333;1;0.0
40909446;1.0;1;0.0
40910442;0.184;1;0.0
40910443;0.755;1;0.0
40910445;1.0;1;0.0
40910446;1.0;1;0.0
40911442;0.333;1;0.0
40911443;0.808;1;0.0
40911445;0.516;1;0.0
40911446;0.333;1;0.0
40911448;0.303;1;0.0
40911453;1.0;1;0.0
40912443;0.333;1;0.0
40912445;1.0;1;0.0
40912446;1.0;1;0.0
40912453;0.18;0;0.18
40913441;0.609;1;0.0
40913443;1.0;1;0.0
40913444;1.0;1;0.0
40913446;1.0;1;0.0
40913447;0.234;1;0.0
40913449;0.756;1;0.0
40913452;0.333;1;0.0
40914441;1.0;1;0.0
40914442;0.26;1;0.0
40914443;1.0;1;0.0
40914444;0.655;1;0.0
40914445;0.744;1;0.0
40914447;0.741;1;0.0
40914449;0.982;1;0.0
40914450;0.569;1;0.0
40914451;0.258;1;0.0
40914452;0.333;1;0.0
40914472;1.0;1;0.0
40915441;0.905;1;0.0
40915442;0.686;1;0.0
40915443;0.83;1;0.0
40915444;0.44;1;0.0
40915445;1.0;1;0.0
40915446;0.401;1;0.0
40915447;0.333;1;0.0
40915448;0.913;1;0.0
40915449;1.0;1;0.0
40915450;1.0;1;0.0
40916442;0.59;1;0.0
40916443;0.15;1;0.0
40916444;0.923;1;0.0
40916445;1.0;1;0.0
40916446;0.202;1;0.0
40916448;0.362;1;0.0
40916449;1.0;1;0.0
40916450;0.333;1;0.0
40917443;0.15;1;0.0
40917444;0.191;1;0.0
40917445;0.555;1;0.0
40917447;0.665;1;0.0
40917448;0.955;1;0.0
40917449;1.0;1;0.0
40918447;0.459;1;0.0
40918448;0.305;1;0.0
40918449;0.333;1;0.0
40918450;1.0;1;0.0
40918462;1.0;1;0.0
40919446;0.489;1;0.0
40919447;0.56;1;0.0
40919448;0.254;1;0.0
40919449;0.468;1;0.0
40919460;0.333;1;0.0
40919461;0.138;1;0.0
40919462;0.262;1;0.0
40920446;0.368;1;0.0
40920448;0.261;1;0.0
40920449;1.0;1;0.0
40920460;0.76;1;0.0
40920461;0.223;1;0.0
40920462;0.196;1;0.0
40921448;1.0;1;0.0
40921462;0.893;1;0.0
40922461;0.968;1;0.0
40922462;1.0;1;0.0
40923461;0.141;1;0.0
40923462;1.0;1;0.0
40923463;0.312;1;0.0
40924462;1.0;1;0.0
40924463;0.333;1;0.0
40925463;0.92;1;0.0
40927458;0.184;1;0.0
40956501;0.481;1;0.0
40958503;1.0;1;0.0
40968287;0.966;1;0.0
40973541;0.523;1;0.0
40973542;0.507;1;0.0
40974541;0.633;1;0.0
40975530;0.481;1;0.0
40975531;0.369;1;0.0
40975541;0.889;1;0.0
40976530;0.531;1;0.0
40976538;0.825;1;0.0
40976548;0.915;1;0.0
40977530;0.518;1;0.0
40977544;0.71;1;0.0
40977548;0.369;1;0.0
40978287;0.48;1;0.0
40978544;0.537;1;0.0
40978550;0.347;1;0.0
