PT_ID;VAR1;VAR2;VAR3
45011548;1.0;0;1.0
45018521;0.333;0;0.333
45036525;0.291;0;0.291
45058559;0.748;0;0.748
45060560;0.745;0;0.745
45079592;0.102;0;0.102
45081596;1.0;0;1.0
45082594;0.204;0;0.204
45082595;0.292;0;0.292
45082596;0.208;0;0.208
45083594;0.1;0;0.1
45084594;0.25;0;0.25
45084595;1.0;0;1.0
45084596;0.134;0;0.134
45085595;0.386;0;0.386
45085596;0.208;0;0.208
45085597;0.208;0;0.208
45086594;1.0;0;1.0
45086595;0.287;0;0.287
45086597;0.199;0;0.199
45087594;0.254;0;0.254
45087595;0.262;0;0.262
45087596;0.292;0;0.292
45087597;0.292;0;0.292
45088594;0.236;0;0.236
45088595;0.214;0;0.214
45088596;0.151;0;0.151
45088597;0.209;0;0.209
45089595;0.229;0;0.229
45089597;0.232;0;0.232
45089598;0.292;0;0.292
45090595;0.223;0;0.223
45090596;0.229;0;0.229
45090597;0.243;0;0.243
45090599;0.888;0;0.888
45091595;0.29;0;0.29
45091596;0.175;0;0.175
45091597;0.18;0;0.18
45091598;0.292;0;0.292
45092595;1.0;0;1.0
45092596;0.144;0;0.144
45092598;0.193;0;0.193
45092599;1.0;0;1.0
45093596;0.292;0;0.292
45093598;0.205;0;0.205
45093599;0.292;0;0.292
45094596;0.262;0;0.262
45094597;0.122;0;0.122
45094598;0.222;0;0.222
45095596;0.229;0;0.229
45095597;0.217;0;0.217
45095598;0.333;0;0.333
45096596;1.0;0;1.0
45096597;0.229;0;0.229
45096598;0.333;0;0.333
45096599;1.0;0;1.0
45097597;0.333;0;0.333
45097598;0.139;0;0.139
45097599;0.246;0;0.246
45097600;1.0;0;1.0
45098597;0.859;0;0.859
45098601;1.0;0;1.0
45099598;0.292;0;0.292
45100599;0.126;0;0.126
45101597;0.333;0;0.333
45101598;0.333;0;0.333
45101599;0.169;0;0.169
45101600;0.212;0;0.212
45101601;1.0;0;1.0
45102597;0.137;0;0.137
45102598;0.333;0;0.333
45102599;0.12;0;0.12
45102600;0.203;0;0.203
45103597;0.123;0;0.123
45103598;0.333;0;0.333
45103599;0.183;0;0.183
45103600;0.296;0;0.296
45104598;0.128;0;0.128
45104600;0.331;0;0.331
45104601;1.0;0;1.0
45105597;1.0;0;1.0
45105598;0.333;0;0.333
45105600;0.221;0;0.221
45105601;0.452;0;0.452
45106597;0.129;0;0.129
45106598;0.133;0;0.133
45106600;0.196;0;0.196
45106601;0.439;0;0.439
45107597;0.116;0;0.116
45107598;0.134;0;0.134
45107601;0.717;0;0.717
45108597;0.273;0;0.273
45108598;0.174;0;0.174
45108599;0.114;0;0.114
45108601;0.669;0;0.669
45109597;0.816;0;0.816
45109598;0.28;0;0.28
45110599;0.259;0;0.259
45110601;0.15;0;0.15
45111597;0.333;0;0.333
45111598;1.0;0;1.0
45111599;0.155;0;0.155
45112597;0.168;0;0.168
45112598;0.17;0;0.17
45112599;0.141;0;0.141
45113589;1.0;0;1.0
45113597;0.17;0;0.17
45113598;0.162;0;0.162
45114598;0.169;0;0.169
45119601;0.425;0;0.425
45120600;1.0;0;1.0
45121598;0.185;0;0.185
45121599;0.311;0;0.311
45122598;0.333;0;0.333
45122599;0.809;0;0.809
45123596;0.167;0;0.167
45123597;0.156;0;0.156
45124595;0.126;0;0.126
45124596;0.203;0;0.203
45124597;0.189;0;0.189
45124598;0.244;0;0.244
45124599;0.241;0;0.241
45124600;0.333;0;0.333
45125599;0.263;0;0.263
45125600;0.173;0;0.173
45127599;0.12;0;0.12
45129599;0.332;0;0.332
45130599;0.333;0;0.333
45131599;0.333;0;0.333
45132599;0.303;0;0.303
45133599;0.143;0;0.143
45140600;0.198;0;0.198
45143600;0.541;0;0.541
45154600;0.208;0;0.208
45157601;0.333;0;0.333
45158601;0.928;0;0.928
45161601;0.263;0;0.263
45173600;0.15;0;0.15
45175599;0.292;0;0.292
45175601;0.916;0;0.916
45176600;0.111;0;0.111
45177603;1.0;0;1.0
45179604;0.215;0;0.215
45182603;1.0;0;1.0
45182605;1.0;0;1.0
45183603;1.0;0;1.0
45183605;0.191;0;0.191
45183606;0.908;0;0.908
45184604;0.457;0;0.457
45184605;0.231;0;0.231
45184607;0.545;0;0.545
45185605;1.0;0;1.0
45186606;1.0;0;1.0
45187608;0.146;0;0.146
45187609;0.75;0;0.75
45191610;1.0;0;1.0
45193614;1.0;0;1.0
45194552;0.292;0;0.292
45196618;0.868;0;0.868
45197551;1.0;0;1.0
45198551;0.268;0;0.268
45198618;1.0;0;1.0
45199550;1.0;0;1.0
45199618;0.248;0;0.248
45201618;0.163;0;0.163
45203620;0.176;0;0.176
45204619;1.0;0;1.0
45206620;0.164;0;0.164
45207621;1.0;0;1.0
45209621;0.123;0;0.123
45209622;0.333;0;0.333
45212621;0.587;0;0.587
45213622;1.0;0;1.0
45222623;0.254;0;0.254
45223623;1.0;0;1.0
45224624;0.901;0;0.901
45224625;1.0;0;1.0
45225626;1.0;0;1.0
45227626;0.294;0;0.294
45230630;0.333;0;0.333
45232631;0.333;0;0.333
45233631;0.333;0;0.333
45233632;0.333;0;0.333
45233633;0.284;0;0.284
45234634;0.333;0;0.333
45235636;0.333;0;0.333
45235637;0.225;0;0.225
45235638;0.208;0;0.208
45236636;1.0;0;1.0
45236638;0.333;0;0.333
45236639;0.716;0;0.716
45237637;1.0;0;1.0
45237638;0.305;0;0.305
45237639;0.305;0;0.305
45238639;0.319;0;0.319
45238640;0.333;0;0.333
45239641;0.291;0;0.291
45239643;0.179;0;0.179
45240641;0.299;0;0.299
45240642;0.23;0;0.23
45240643;0.186;0;0.186
45241643;0.257;0;0.257
45242644;0.333;0;0.333
45242645;0.333;0;0.333
45243645;1.0;0;1.0
45243646;0.333;0;0.333
45244646;0.333;0;0.333
45244648;0.149;0;0.149
45245648;0.264;0;0.264
45246648;0.265;0;0.265
45247649;0.273;0;0.273
45248649;0.333;0;0.333
45248650;0.333;0;0.333
45305535;1.0;0;1.0
45372503;0.333;0;0.333
45486528;0.254;0;0.254
45487528;0.263;0;0.263
45488528;0.856;0;0.856
45493527;0.317;0;0.317
45494519;0.212;0;0.212
