PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852342;0.48;1;0.0
40852344;1.0;1;0.0
40854327;1.0;1;0.0
40854328;0.754;1;0.0
40854365;0.816;1;0.0
40854368;0.956;1;0.0
40854369;1.0;1;0.0
40854370;0.572;1;0.0
40854371;0.716;1;0.0
40855379;0.701;1;0.0
40856323;0.424;1;0.0
40856378;1.0;1;0.0
40857318;0.661;1;0.0
40857320;0.872;1;0.0
40858388;1.0;1;0.0
40859388;0.47;1;0.0
40860502;0.126;0;0.126
40863305;0.573;1;0.0
40863392;0.945;1;0.0
40864394;1.0;1;0.0
40865302;0.685;1;0.0
40868300;0.471;1;0.0
40868396;0.422;1;0.0
40869299;0.341;1;0.0
40870298;1.0;1;0.0
40870299;0.93;1;0.0
40875296;0.933;1;0.0
40875502;1.0;1;0.0
40878473;0.125;0;0.125
40881465;0.333;0;0.333
40883295;1.0;1;0.0
40885424;0.333;0;0.333
40887295;1.0;1;0.0
40888295;0.692;1;0.0
40891418;0.143;0;0.143
40891419;0.333;1;0.0
40892294;0.927;1;0.0
40892417;0.647;1;0.0
40892418;0.333;1;0.0
40893421;0.265;0;0.265
40894458;0.287;1;0.0
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.429;1;0.0
40897446;0.136;1;0.0
40897455;0.333;0;0.333
40897456;0.233;0;0.233
40898454;0.333;1;0.0
40898455;0.333;0;0.333
40899422;0.333;0;0.333
40899454;0.333;1;0.0
40899455;0.333;0;0.333
40900420;0.333;1;0.0
40900421;0.537;1;0.0
40900422;0.215;1;0.0
40901414;0.283;1;0.0
40901419;0.202;1;0.0
40901420;0.272;1;0.0
40901421;0.333;1;0.0
40901453;0.333;0;0.333
40902411;0.481;1;0.0
40902413;0.505;1;0.0
40902416;0.143;1;0.0
40902453;0.333;0;0.333
40902459;0.193;0;0.193
40902460;0.333;1;0.0
40903443;0.333;0;0.333
40903453;0.333;0;0.333
40903454;0.141;1;0.0
40904442;0.333;0;0.333
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.323;0;0.323
40905419;0.219;1;0.0
40905420;0.299;1;0.0
40905442;0.333;0;0.333
40905453;0.263;0;0.263
40905454;0.263;0;0.263
40905461;0.271;0;0.271
40906419;0.333;1;0.0
40906458;0.251;0;0.251
40906459;0.206;0;0.206
40907454;0.333;0;0.333
40907456;0.125;0;0.125
40907457;0.255;0;0.255
40907459;0.253;0;0.253
40907460;0.317;0;0.317
40908454;0.133;0;0.133
40908455;0.333;0;0.333
40908459;0.257;0;0.257
40909441;0.984;1;0.0
40909455;0.12;0;0.12
40910441;0.333;1;0.0
40913445;0.333;1;0.0
40914289;1.0;1;0.0
40914450;1.0;1;0.0
40914451;0.204;1;0.0
40914472;0.189;1;0.0
40916440;1.0;1;0.0
40916441;0.328;1;0.0
40916447;0.333;1;0.0
40916448;1.0;1;0.0
40917440;1.0;1;0.0
40917441;0.333;1;0.0
40917442;1.0;1;0.0
40917446;1.0;1;0.0
40918439;0.223;1;0.0
40918440;0.377;1;0.0
40918441;0.333;1;0.0
40918442;0.275;1;0.0
40918443;0.307;1;0.0
40918444;1.0;1;0.0
40918445;0.333;1;0.0
40918446;0.953;1;0.0
40919439;0.263;1;0.0
40919440;0.933;1;0.0
40919441;0.333;1;0.0
40919442;1.0;1;0.0
40919443;1.0;1;0.0
40919444;1.0;1;0.0
40919445;1.0;1;0.0
40920439;0.89;1;0.0
40920440;0.237;1;0.0
40920441;0.307;1;0.0
40920442;0.199;1;0.0
40920443;0.907;1;0.0
40920444;0.318;1;0.0
40920445;1.0;1;0.0
40920447;0.24;1;0.0
40921439;0.967;1;0.0
40921440;0.151;1;0.0
40921441;1.0;1;0.0
40921442;1.0;1;0.0
40921443;0.763;1;0.0
40921444;0.244;1;0.0
40921445;1.0;1;0.0
40921447;0.333;1;0.0
40921449;0.241;1;0.0
40921461;0.333;0;0.333
40922288;0.452;1;0.0
40922439;0.478;1;0.0
40922440;0.506;1;0.0
40922441;1.0;1;0.0
40922442;1.0;1;0.0
40922443;0.322;1;0.0
40922444;0.228;1;0.0
40922445;0.316;1;0.0
40922446;0.303;1;0.0
40922447;0.267;1;0.0
40922460;0.171;0;0.171
40923440;0.492;1;0.0
40924461;1.0;1;0.0
40925461;0.23;1;0.0
