PT_ID;VAR1;VAR2;VAR3
43000400;1.0;0;1.0
43000401;1.0;0;1.0
43000402;0.315;0;0.315
43000404;0.455;0;0.455
43002404;1.0;0;1.0
43014446;0.846;0;0.846
43016391;0.333;0;0.333
43017380;0.136;0;0.136
43017381;0.25;0;0.25
43017382;0.333;0;0.333
43017383;0.393;1;0.0
43017442;0.949;0;0.949
43018380;0.194;0;0.194
43018383;0.174;0;0.174
43018384;1.0;0;1.0
43018385;0.114;0;0.114
43018386;0.138;0;0.138
43021379;0.807;0;0.807
43023381;0.134;0;0.134
43024380;0.333;0;0.333
43024506;0.751;0;0.751
43025373;0.25;0;0.25
43025374;0.233;0;0.233
43025378;0.128;0;0.128
43025379;0.2;0;0.2
43025382;0.333;0;0.333
43026382;0.333;0;0.333
43027382;0.333;0;0.333
43027383;0.157;0;0.157
43029383;0.307;0;0.307
43029385;0.112;0;0.112
43029386;0.333;0;0.333
43030389;0.184;0;0.184
43030390;1.0;0;1.0
43031391;0.172;0;0.172
43031392;1.0;0;1.0
43032392;0.333;0;0.333
43034394;1.0;0;1.0
43034395;0.189;0;0.189
43035394;0.28;0;0.28
43035396;0.416;1;0.0
43035504;0.771;0;0.771
43036396;0.122;0;0.122
43037397;0.953;0;0.953
43038398;0.273;0;0.273
43038503;0.163;0;0.163
43039397;0.245;0;0.245
43039399;0.333;0;0.333
43040401;0.207;0;0.207
43041400;0.182;0;0.182
43041403;0.147;0;0.147
43042404;0.133;0;0.133
43042405;0.183;0;0.183
43043405;0.902;0;0.902
43044408;1.0;0;1.0
43045409;1.0;0;1.0
43046409;0.573;0;0.573
43046501;0.777;0;0.777
43047409;1.0;0;1.0
43047410;1.0;0;1.0
43047501;1.0;0;1.0
43048409;0.267;0;0.267
43049409;0.267;0;0.267
43050410;1.0;0;1.0
43050412;0.611;0;0.611
43051410;1.0;0;1.0
43052413;1.0;0;1.0
43053413;0.296;0;0.296
43054413;0.333;0;0.333
43054414;0.194;0;0.194
43054415;1.0;0;1.0
43054499;0.184;0;0.184
43055413;1.0;0;1.0
43055415;0.297;0;0.297
43055418;0.82;0;0.82
43055419;1.0;0;1.0
43055499;1.0;0;1.0
43056415;0.165;0;0.165
43057417;0.246;0;0.246
43057498;0.934;0;0.934
43060418;0.17;0;0.17
43061438;1.0;0;1.0
43061439;0.333;0;0.333
43062437;1.0;0;1.0
43062438;0.169;0;0.169
43062439;0.274;0;0.274
43062446;0.202;0;0.202
43062447;0.333;0;0.333
43063437;0.157;0;0.157
43063439;0.246;0;0.246
43063440;0.187;0;0.187
43063441;0.119;0;0.119
43063447;0.33;0;0.33
43063448;0.333;0;0.333
43063449;0.115;1;0.0
43064437;0.126;0;0.126
43064440;0.131;0;0.131
43064449;0.333;0;0.333
43064450;0.333;0;0.333
43064451;1.0;0;1.0
43065452;0.333;0;0.333
43067491;1.0;0;1.0
43075484;0.95;0;0.95
43106481;0.905;0;0.905
43173456;0.937;0;0.937
43178457;1.0;0;1.0
43184459;0.477;0;0.477
43187461;0.117;0;0.117
43215503;0.977;0;0.977
43218504;0.219;0;0.219
43229509;0.281;0;0.281
43230510;0.333;0;0.333
43231510;0.786;0;0.786
43237513;0.333;0;0.333
43238513;0.207;0;0.207
43240514;0.333;0;0.333
43241515;0.263;0;0.263
43242515;0.98;0;0.98
43243515;1.0;0;1.0
43245516;0.239;0;0.239
43249480;0.983;0;0.983
43249481;0.292;0;0.292
43250472;0.434;0;0.434
43251474;0.273;0;0.273
43251475;0.866;0;0.866
43251480;0.495;0;0.495
43252474;0.177;0;0.177
43252475;0.33;0;0.33
43252476;0.329;0;0.329
43253475;0.284;0;0.284
43253476;1.0;0;1.0
